#B	Created:	03.08.2022 14:39:54
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	28	DST tilt	1113
##	Chart	28H1113DAT	
#D	Data:	2160	03.08.2022 14:03:00	03.08.2022 14:38:59
1	03.08.2022 14:03:00,000	21,31	-0,93	-11	1	77	0	1
2	03.08.2022 14:03:01,000	21,31	-0,93	-3	5	82	0	5
3	03.08.2022 14:03:02,000	21,31	-0,93	-1	6	83	0	6
4	03.08.2022 14:03:03,000	21,31	-0,93	-10	3	76	0	3
5	03.08.2022 14:03:04,000	21,31	-0,93	-7	5	78	0	5
6	03.08.2022 14:03:05,000	21,31	-0,93	-5	5	80	0	5
7	03.08.2022 14:03:06,000	21,31	-0,93	-10	5	75	0	5
8	03.08.2022 14:03:07,000	21,31	-0,93	-6	5	79	0	5
9	03.08.2022 14:03:08,000	21,31	-0,93	-7	6	76	0	7
10	03.08.2022 14:03:09,000	21,28	-0,93	-21	-7	61	0	-8
11	03.08.2022 14:03:10,000	21,28	-0,93	7	-70	13	0	-76
12	03.08.2022 14:03:11,000	21,28	-0,93	-13	-59	18	0	-69
13	03.08.2022 14:03:12,000	21,28	-0,93	1	-32	57	0	-33
14	03.08.2022 14:03:13,000	21,28	-0,93	-6	-77	8	0	-82
