#B	Created:	30.07.2022 13:27:59
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	101	DST tilt	1033
##	Chart	101H1033DAT	
#D	Data:	1808	30.07.2022 12:57:00	30.07.2022 13:27:07
1	30.07.2022 12:57:00,000	21,16	0,96	48	14	28	0	28
2	30.07.2022 12:57:01,000	21,16	0,98	48	13	29	0	25
3	30.07.2022 12:57:02,000	21,16	1,00	51	13	26	0	27
4	30.07.2022 12:57:03,000	21,16	1,00	52	14	24	0	30
5	30.07.2022 12:57:04,000	21,16	1,03	52	12	25	0	26
6	30.07.2022 12:57:05,000	21,16	1,05	51	11	27	0	23
7	30.07.2022 12:57:06,000	21,13	1,05	55	11	24	0	26
8	30.07.2022 12:57:07,000	21,13	1,07	59	9	22	0	24
9	30.07.2022 12:57:08,000	21,10	1,09	60	7	23	0	18
10	30.07.2022 12:57:09,000	21,08	1,06	59	5	26	0	12
11	30.07.2022 12:57:10,000	21,08	1,11	60	3	26	0	7
12	30.07.2022 12:57:11,000	21,05	1,11	65	2	22	0	7
13	30.07.2022 12:57:12,000	21,05	1,13	66	3	21	0	7
14	30.07.2022 12:57:13,000	21,05	1,15	64	3	22	0	7
15	30.07.2022 12:57:14,000	21,02	1,15	65	1	24	0	7
16	30.07.2022 12:57:15,000	20,99	1,15	67	-1	22	0	7
17	30.07.2022 12:57:16,000	20,99	1,19	67	-3	20	0	7
18	30.07.2022 12:57:17,000	20,96	1,19	65	-5	20	0	7
19	30.07.2022 12:57:18,000	20,96	1,19	61	-4	25	0	-9
20	30.07.2022 12:57:19,000	20,93	1,19	61	-7	22	0	-9
21	30.07.2022 12:57:20,000	20,93	1,23	64	-6	20	0	-9
22	30.07.2022 12:57:21,000	20,90	1,23	62	-6	22	0	-9
23	30.07.2022 12:57:22,000	20,90	1,23	61	-6	24	0	-14
24	30.07.2022 12:57:23,000	20,90	1,23	61	-6	23	0	-14
25	30.07.2022 12:57:24,000	20,90	1,25	61	-6	23	0	-15
26	30.07.2022 12:57:25,000	20,90	1,28	62	-7	21	0	-15
27	30.07.2022 12:57:26,000	20,90	1,30	59	-7	24	0	-16
28	30.07.2022 12:57:27,000	20,90	1,30	59	-8	24	0	-18
29	30.07.2022 12:57:28,000	20,90	1,30	57	-10	24	0	-23
30	30.07.2022 12:57:29,000	20,90	1,30	56	-11	23	0	-26
31	30.07.2022 12:57:30,000	20,90	1,32	55	-12	23	0	-27
32	30.07.2022 12:57:31,000	20,90	1,35	54	-12	25	0	-27
33	30.07.2022 12:57:32,000	20,90	1,35	53	-13	23	0	-31
34	30.07.2022 12:57:33,000	20,93	1,37	54	-14	23	0	-32
35	30.07.2022 12:57:34,000	20,93	1,37	53	-12	25	0	-26
36	30.07.2022 12:57:35,000	20,93	1,40	53	-14	23	0	-31
37	30.07.2022 12:57:36,000	20,90	1,42	55	-13	22	0	-31
38	30.07.2022 12:57:37,000	20,90	1,42	54	-12	24	0	-28
39	30.07.2022 12:57:38,000	20,90	1,44	56	-11	23	0	-27
