#B	Created:	03.09.2022 09:40:30
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	24	DST tilt	1176
##	Chart	24H1176DAT	
#D	Data:	1781	03.09.2022 09:10:00	03.09.2022 09:39:40
1	03.09.2022 09:10:00,000	20,34	0,28	6	10	74	1	11
2	03.09.2022 09:10:01,000	20,34	0,28	-50	8	-32	0	165
3	03.09.2022 09:10:02,000	20,34	0,28	-42	4	-44	0	174
4	03.09.2022 09:10:03,000	20,34	0,28	-24	39	-27	0	127
5	03.09.2022 09:10:04,000	20,34	0,21	-19	-12	-59	1	-165
6	03.09.2022 09:10:05,000	20,34	0,21	-12	-22	-55	0	-154
7	03.09.2022 09:10:06,000	20,34	0,19	-13	-25	-52	0	-151
8	03.09.2022 09:10:07,000	20,37	0,23	-14	-11	-65	0	-168
9	03.09.2022 09:10:08,000	20,37	0,23	-18	17	-56	0	160
10	03.09.2022 09:10:09,000	20,40	0,21	-28	-1	-61	0	-179
11	03.09.2022 09:10:10,000	20,40	0,21	-24	2	-64	0	178
12	03.09.2022 09:10:11,000	20,43	0,21	-9	-9	-72	0	-170
13	03.09.2022 09:10:12,000	20,43	0,21	-13	-8	-69	1	-172
14	03.09.2022 09:10:13,000	20,43	0,23	-18	-1	-70	0	-178
15	03.09.2022 09:10:14,000	20,43	0,23	-17	2	-70	0	177
16	03.09.2022 09:10:15,000	20,43	0,23	-17	-4	-68	0	-175
17	03.09.2022 09:10:16,000	20,45	0,21	-14	0	-76	0	-180
18	03.09.2022 09:10:17,000	20,45	0,23	-13	-1	-76	0	-179
19	03.09.2022 09:10:18,000	20,45	0,23	-14	-13	-63	0	-165
20	03.09.2022 09:10:19,000	20,45	0,26	-16	-16	-58	0	-161
21	03.09.2022 09:10:20,000	20,45	0,26	-14	-22	-54	0	-155
22	03.09.2022 09:10:21,000	20,45	0,28	-19	-20	-51	0	-156
23	03.09.2022 09:10:22,000	20,45	0,26	-20	-18	-52	0	-157
24	03.09.2022 09:10:23,000	20,45	0,26	-16	-11	-63	0	-167
25	03.09.2022 09:10:24,000	20,45	0,26	-14	-6	-70	0	-173
26	03.09.2022 09:10:25,000	20,48	0,28	-17	-3	-70	0	-176
27	03.09.2022 09:10:26,000	20,48	0,30	-18	-8	-64	0	-171
28	03.09.2022 09:10:27,000	20,48	0,30	-18	-6	-66	0	-174
29	03.09.2022 09:10:28,000	20,48	0,30	-16	-10	-64	0	-169
30	03.09.2022 09:10:29,000	20,48	0,30	-20	-11	-60	0	-168
31	03.09.2022 09:10:30,000	20,48	0,32	-21	-13	-57	0	-164
32	03.09.2022 09:10:31,000	20,48	0,32	-24	-13	-53	0	-163
33	03.09.2022 09:10:32,000	20,48	0,34	-19	-5	-66	0	-175
34	03.09.2022 09:10:33,000	20,48	0,34	-25	-5	-60	0	-174
35	03.09.2022 09:10:34,000	20,48	0,34	-26	-7	-57	0	-171
36	03.09.2022 09:10:35,000	20,48	0,37	-23	-9	-58	0	-170
37	03.09.2022 09:10:36,000	20,48	0,37	-24	-13	-53	0	-164
38	03.09.2022 09:10:37,000	20,48	0,37	-25	-10	-55	0	-167
39	03.09.2022 09:10:38,000	20,48	0,39	-28	-10	-52	0	-167
40	03.09.2022 09:10:39,000	20,48	0,41	-27	-14	-49	0	-161
41	03.09.2022 09:10:40,000	20,48	0,41	-27	-16	-47	0	-159
42	03.09.2022 09:10:41,000	20,48	0,41	-29	-14	-47	0	-161
43	03.09.2022 09:10:42,000	20,48	0,43	-31	-13	-46	0	-163
44	03.09.2022 09:10:43,000	20,48	0,43	-30	-12	-48	0	-165
45	03.09.2022 09:10:44,000	20,48	0,45	-27	-11	-52	0	-166
46	03.09.2022 09:10:45,000	20,48	0,45	-29	-12	-49	0	-165
47	03.09.2022 09:10:46,000	20,48	0,47	-29	-12	-48	0	-164
48	03.09.2022 09:10:47,000	20,48	0,47	-31	-11	-48	0	-165
49	03.09.2022 09:10:48,000	20,48	0,50	-31	-7	-52	0	-171
50	03.09.2022 09:10:49,000	20,48	0,52	-29	-7	-54	0	-172
51	03.09.2022 09:10:50,000	20,48	0,54	-32	-9	-49	0	-168
52	03.09.2022 09:10:51,000	20,48	0,54	-33	-11	-46	0	-165
53	03.09.2022 09:10:52,000	20,48	0,54	-36	-11	-43	0	-164
54	03.09.2022 09:10:53,000	20,48	0,54	-34	-14	-43	0	-160
55	03.09.2022 09:10:54,000	20,48	0,56	-33	-14	-43	0	-160
56	03.09.2022 09:10:55,000	20,48	0,54	-32	-14	-44	0	-160
57	03.09.2022 09:10:56,000	20,48	0,56	-35	-13	-42	0	-161
58	03.09.2022 09:10:57,000	20,48	0,56	-35	-12	-42	0	-162
59	03.09.2022 09:10:58,000	20,48	0,61	-35	-11	-44	0	-164
60	03.09.2022 09:10:59,000	20,51	0,63	-34	-10	-47	0	-166
61	03.09.2022 09:11:00,000	20,51	0,63	-35	-9	-45	0	-167
62	03.09.2022 09:11:01,000	20,51	0,63	-35	-12	-43	0	-163
63	03.09.2022 09:11:02,000	20,51	0,67	-33	-12	-44	0	-162
64	03.09.2022 09:11:03,000	20,51	0,67	-32	-12	-46	0	-163
65	03.09.2022 09:11:04,000	20,51	0,67	-32	-13	-45	0	-162
66	03.09.2022 09:11:05,000	20,51	0,70	-33	-14	-44	0	-160
67	03.09.2022 09:11:06,000	20,51	0,72	-31	-14	-44	0	-160
68	03.09.2022 09:11:07,000	20,51	0,74	-31	-14	-45	0	-161
69	03.09.2022 09:11:08,000	20,51	0,76	-31	-13	-45	0	-161
70	03.09.2022 09:11:09,000	20,51	0,78	-32	-12	-45	0	-163
71	03.09.2022 09:11:10,000	20,51	0,81	-34	-11	-45	0	-165
72	03.09.2022 09:11:11,000	20,51	0,81	-33	-11	-47	0	-165
73	03.09.2022 09:11:12,000	20,51	0,83	-33	-11	-46	0	-165
74	03.09.2022 09:11:13,000	20,51	0,83	-32	-10	-48	0	-167
75	03.09.2022 09:11:14,000	20,51	0,87	-32	-10	-48	0	-167
76	03.09.2022 09:11:15,000	20,51	0,89	-32	-10	-49	0	-167
77	03.09.2022 09:11:16,000	20,51	0,89	-30	-11	-49	0	-166
78	03.09.2022 09:11:17,000	20,51	0,94	-28	-12	-50	0	-165
79	03.09.2022 09:11:18,000	20,51	0,94	-29	-11	-50	0	-165
80	03.09.2022 09:11:19,000	20,51	0,94	-29	-11	-50	0	-166
81	03.09.2022 09:11:20,000	20,51	0,98	-27	-12	-51	0	-165
82	03.09.2022 09:11:21,000	20,51	1,00	-27	-12	-51	0	-165
83	03.09.2022 09:11:22,000	20,51	1,02	-29	-11	-50	0	-166
84	03.09.2022 09:11:23,000	20,51	1,05	-28	-12	-50	0	-165
85	03.09.2022 09:11:24,000	20,51	1,07	-27	-12	-51	0	-164
86	03.09.2022 09:11:25,000	20,51	1,11	-27	-12	-51	0	-165
