#B	Created:	25.08.2022 06:55:22
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	26	DST magnetic	1257
##	Chart	26J1257DAT	
#D	Data:	2565	25.08.2022 06:11:00	25.08.2022 06:53:44
1	25.08.2022 06:11:00	22,34	-0,07	11	45	-34	0	225	180	-10	34665,0	129
2	25.08.2022 06:11:01	22,34	-0,05	14	61	-16	0	200	180	-28	33917,0	108
3	25.08.2022 06:11:02	22,34	-0,07	12	48	-30	0	225	180	-12	35025,0	125
4	25.08.2022 06:11:03	22,34	-0,07	11	47	-32	0	228	270	-11	35099,0	126
5	25.08.2022 06:11:04	22,34	-0,07	14	56	-20	0	208	180	-25	34233,0	113
6	25.08.2022 06:11:05	22,34	-0,07	13	46	-31	0	225	180	-10	35136,0	126
7	25.08.2022 06:11:06	22,34	-0,07	11	45	-33	0	229	270	-9	35158,0	128
8	25.08.2022 06:11:07	22,34	-0,07	11	49	-30	0	227	270	-12	35092,0	124
9	25.08.2022 06:11:08	22,34	-0,07	16	69	5	0	180	180	-65	33890,0	85
10	25.08.2022 06:11:09	22,34	-0,05	17	72	-1	0	173	180	30	33842,0	91
11	25.08.2022 06:11:10	22,34	-0,09	14	60	-17	0	203	180	-29	34488,0	109
12	25.08.2022 06:11:11	22,34	-0,07	12	47	-30	0	226	270	-12	35353,0	125
13	25.08.2022 06:11:12	22,34	-0,05	13	53	-25	0	222	180	-17	35319,0	119
14	25.08.2022 06:11:13	22,34	-0,07	12	50	-28	0	224	180	-14	35308,0	123
15	25.08.2022 06:11:14	22,34	-0,07	13	55	-22	0	219	180	-19	35255,0	115
16	25.08.2022 06:11:15	22,34	-0,07	11	46	-32	0	228	270	-10	35514,0	127
17	25.08.2022 06:11:16	22,34	-0,09	12	45	-34	0	229	270	-6	35793,0	129
18	25.08.2022 06:11:17	22,34	-0,07	12	51	-27	0	224	180	-14	35378,0	121
19	25.08.2022 06:11:18	22,34	-0,07	12	50	-27	0	222	180	-16	35234,0	121
20	25.08.2022 06:11:19	22,34	-0,07	12	47	-31	0	227	270	-11	35538,0	125
21	25.08.2022 06:11:20	22,34	-0,07	14	53	-23	0	221	180	-16	35448,0	117
22	25.08.2022 06:11:21	22,34	-0,07	14	57	-19	0	214	180	-20	35249,0	112
23	25.08.2022 06:11:22	22,34	-0,05	15	66	9	0	171	180	-63	33715,0	80
24	25.08.2022 06:11:23	22,34	-0,05	16	71	4	0	167	180	-64	33992,0	86
25	25.08.2022 06:11:24	22,34	-0,07	15	60	-16	0	199	180	-28	34456,0	108
26	25.08.2022 06:11:25	22,34	-0,05	13	48	-29	0	226	270	-8	35749,0	124
27	25.08.2022 06:11:26	22,34	-0,07	13	47	-30	0	224	180	-10	35722,0	125
28	25.08.2022 06:11:27	22,34	-0,07	0	-3	-86	0	184	180	-63	36470,0	-177
29	25.08.2022 06:11:28	22,34	-0,07	1	-2	-87	0	182	180	-64	36789,0	-178
30	25.08.2022 06:11:29	22,34	-0,07	2	0	-88	0	177	180	-65	38685,0	180
31	25.08.2022 06:11:30	22,34	-0,05	1	-6	-83	0	164	180	-62	38664,0	-174
32	25.08.2022 06:11:31	22,34	-0,07	-3	-4	-83	0	154	180	-65	42505,0	-176
33	25.08.2022 06:11:32	22,34	-0,07	2	-6	-82	1	155	180	-68	43215,0	-174
