#B	Created:	14.08.2022 20:10:22
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	124	DST tilt	1034
##	Chart	124H1034DAT	
#D	Data:	1897	14.08.2022 19:38:00	14.08.2022 20:09:36
1	14.08.2022 19:38:00,000	22,49	-0,17	61	-24	5	0	-79
2	14.08.2022 19:38:01,000	22,49	-0,20	61	-23	5	0	-78
3	14.08.2022 19:38:02,000	22,49	-0,17	59	-24	6	0	-75
4	14.08.2022 19:38:03,000	22,49	-0,17	57	-26	7	0	-74
5	14.08.2022 19:38:04,000	22,49	-0,17	61	-25	4	0	-79
6	14.08.2022 19:38:05,000	22,49	-0,17	62	-23	5	0	-79
7	14.08.2022 19:38:06,000	22,49	-0,20	60	-24	7	0	-73
8	14.08.2022 19:38:07,000	22,49	-0,20	59	-25	6	0	-76
9	14.08.2022 19:38:08,000	22,49	-0,20	60	-25	4	0	-80
10	14.08.2022 19:38:09,000	22,49	-0,20	61	-23	5	0	-77
11	14.08.2022 19:38:10,000	22,49	-0,17	61	-23	5	0	-76
12	14.08.2022 19:38:11,000	22,49	-0,17	61	-24	6	0	-76
13	14.08.2022 19:38:12,000	22,46	-0,20	63	-24	4	0	-76
14	14.08.2022 19:38:13,000	22,46	-0,20	61	-23	6	0	-76
15	14.08.2022 19:38:14,000	22,46	-0,20	61	-23	6	0	-75
16	14.08.2022 19:38:15,000	22,46	-0,20	57	-26	7	0	-74
17	14.08.2022 19:38:16,000	22,46	-0,20	55	-26	8	0	-72
18	14.08.2022 19:38:17,000	22,46	-0,20	64	-23	4	0	-72
19	14.08.2022 19:38:18,000	22,46	-0,17	64	-21	5	0	-72
20	14.08.2022 19:38:19,000	22,46	-0,17	59	-23	8	0	-71
21	14.08.2022 19:38:20,000	22,46	-0,17	55	-25	10	0	-66
22	14.08.2022 19:38:21,000	22,43	-0,17	59	-25	6	0	-77
23	14.08.2022 19:38:22,000	22,43	-0,20	63	-22	5	0	-77
24	14.08.2022 19:38:23,000	22,43	-0,20	62	-21	7	0	-77
25	14.08.2022 19:38:24,000	22,43	-0,20	59	-23	7	0	-72
26	14.08.2022 19:38:25,000	22,43	-0,20	60	-25	5	0	-78
27	14.08.2022 19:38:26,000	22,43	-0,17	62	-24	4	0	-80
