#B	Created:	01.08.2022 10:13:09
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	125	DST tilt	1033
##	Chart	125H1033DAT	
#D	Data:	1578	01.08.2022 09:46:00	01.08.2022 10:12:17
1	01.08.2022 09:46:00,000	22,07	0,55	3	5	-81	0	175
2	01.08.2022 09:46:01,000	22,07	0,58	3	5	-83	0	175
3	01.08.2022 09:46:02,000	22,07	0,55	3	4	-83	0	176
4	01.08.2022 09:46:03,000	22,07	0,58	4	5	-81	0	175
5	01.08.2022 09:46:04,000	22,07	0,55	3	5	-82	0	175
6	01.08.2022 09:46:05,000	22,07	0,55	3	5	-82	0	175
7	01.08.2022 09:46:06,000	22,07	0,55	4	3	-83	0	177
8	01.08.2022 09:46:07,000	22,07	0,55	3	6	-81	0	174
9	01.08.2022 09:46:08,000	22,07	0,55	2	6	-82	0	174
10	01.08.2022 09:46:09,000	22,07	0,55	4	4	-82	0	176
11	01.08.2022 09:46:10,000	22,07	0,55	4	5	-81	0	175
12	01.08.2022 09:46:11,000	22,07	0,55	2	6	-82	0	174
13	01.08.2022 09:46:12,000	22,07	0,58	2	4	-83	0	175
14	01.08.2022 09:46:13,000	22,07	0,55	5	5	-80	0	175
15	01.08.2022 09:46:14,000	22,07	0,55	4	4	-82	0	175
16	01.08.2022 09:46:15,000	22,07	0,55	2	5	-83	0	175
17	01.08.2022 09:46:16,000	22,07	0,55	3	5	-82	0	175
18	01.08.2022 09:46:17,000	22,07	0,55	4	5	-81	0	175
19	01.08.2022 09:46:18,000	22,07	0,55	3	4	-82	0	175
20	01.08.2022 09:46:19,000	22,07	0,55	4	4	-82	0	176
21	01.08.2022 09:46:20,000	22,07	0,55	3	5	-82	0	174
22	01.08.2022 09:46:21,000	22,07	0,55	3	5	-82	0	175
23	01.08.2022 09:46:22,000	22,07	0,55	5	4	-81	0	176
24	01.08.2022 09:46:23,000	22,07	0,55	3	5	-81	0	174
25	01.08.2022 09:46:24,000	22,07	0,55	2	5	-83	0	175
26	01.08.2022 09:46:25,000	22,07	0,55	4	4	-82	0	175
27	01.08.2022 09:46:26,000	22,07	0,55	4	6	-80	0	174
28	01.08.2022 09:46:27,000	22,07	0,55	3	5	-83	0	175
29	01.08.2022 09:46:28,000	22,07	0,55	3	4	-83	0	176
30	01.08.2022 09:46:29,000	22,07	0,55	5	6	-80	0	174
31	01.08.2022 09:46:30,000	22,07	0,58	3	6	-81	0	174
32	01.08.2022 09:46:31,000	22,07	0,58	3	4	-84	0	176
33	01.08.2022 09:46:32,000	22,07	0,58	4	5	-81	0	175
34	01.08.2022 09:46:33,000	22,07	0,55	4	5	-81	0	175
35	01.08.2022 09:46:34,000	22,07	0,55	2	5	-83	0	175
36	01.08.2022 09:46:35,000	22,07	0,58	4	4	-81	0	176
37	01.08.2022 09:46:36,000	22,07	0,53	3	4	-82	0	175
38	01.08.2022 09:46:37,000	22,07	0,55	2	6	-83	0	174
39	01.08.2022 09:46:38,000	22,07	0,55	5	5	-80	0	174
