#B	Created:	14.08.2022 13:14:31
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	119	DST tilt	1034
##	Chart	119H1034DAT	
#D	Data:	2725	14.08.2022 12:28:00	14.08.2022 13:13:24
1	14.08.2022 12:28:00,000	22,02	-0,06	-7	6	77	0	6
2	14.08.2022 12:28:01,000	22,02	-0,06	-5	10	75	0	10
3	14.08.2022 12:28:02,000	22,02	-0,06	-4	9	77	0	10
4	14.08.2022 12:28:03,000	22,02	-0,06	-2	9	79	0	9
5	14.08.2022 12:28:04,000	22,02	-0,08	-5	12	73	0	13
6	14.08.2022 12:28:05,000	21,99	-0,08	-5	9	76	0	9
7	14.08.2022 12:28:06,000	21,99	-0,06	-6	10	74	0	10
8	14.08.2022 12:28:07,000	21,99	-0,06	-8	10	72	0	11
9	14.08.2022 12:28:08,000	21,99	-0,06	-7	10	73	0	11
10	14.08.2022 12:28:09,000	21,99	-0,06	-7	9	74	0	10
11	14.08.2022 12:28:10,000	21,99	-0,04	7	-38	45	1	-41
12	14.08.2022 12:28:11,000	21,96	-0,06	21	-34	34	0	-45
13	14.08.2022 12:28:12,000	21,96	-0,06	2	-34	54	0	-35
14	14.08.2022 12:28:13,000	21,96	-0,06	4	-27	59	0	-29
15	14.08.2022 12:28:14,000	21,96	-0,06	-29	-37	24	0	-56
16	14.08.2022 12:28:15,000	21,96	-0,06	2	-20	68	1	-20
17	14.08.2022 12:28:16,000	21,96	-0,06	1	-86	3	0	-87
18	14.08.2022 12:28:17,000	21,96	-0,06	1	-59	-30	0	-120
19	14.08.2022 12:28:18,000	21,93	-0,06	-3	-60	-27	0	-118
20	14.08.2022 12:28:19,000	21,93	-0,06	11	-42	-37	0	-132
21	14.08.2022 12:28:20,000	21,93	-0,06	9	-41	-40	0	-134
22	14.08.2022 12:28:21,000	21,93	-0,06	9	-37	-45	0	-140
23	14.08.2022 12:28:22,000	21,93	-0,06	-1	-53	-36	0	-126
24	14.08.2022 12:28:23,000	21,90	-0,08	-4	-43	-44	0	-136
25	14.08.2022 12:28:24,000	21,90	-0,06	13	-33	-43	0	-141
26	14.08.2022 12:28:25,000	21,90	-0,08	40	-23	-28	0	-140
27	14.08.2022 12:28:26,000	21,90	-0,08	40	-26	-25	0	-134
28	14.08.2022 12:28:27,000	21,90	-0,08	41	-25	-24	0	-134
29	14.08.2022 12:28:28,000	21,90	-0,08	40	-26	-25	0	-134
30	14.08.2022 12:28:29,000	21,90	-0,08	40	-25	-26	0	-136
31	14.08.2022 12:28:30,000	21,90	-0,06	40	-25	-25	0	-135
32	14.08.2022 12:28:31,000	21,87	-0,08	40	-26	-24	0	-133
33	14.08.2022 12:28:32,000	21,87	-0,08	40	-25	-25	0	-135
34	14.08.2022 12:28:33,000	21,87	-0,08	40	-25	-25	0	-135
35	14.08.2022 12:28:34,000	21,87	-0,08	39	-25	-26	0	-136
36	14.08.2022 12:28:35,000	21,87	-0,06	40	-25	-25	0	-135
37	14.08.2022 12:28:36,000	21,87	-0,08	39	-26	-25	0	-134
38	14.08.2022 12:28:37,000	21,87	-0,06	38	-25	-27	0	-137
39	14.08.2022 12:28:38,000	21,87	-0,06	40	-25	-25	0	-135
40	14.08.2022 12:28:39,000	21,85	-0,06	39	-26	-24	0	-133
41	14.08.2022 12:28:40,000	21,85	-0,06	39	-24	-26	0	-137
42	14.08.2022 12:28:41,000	21,85	-0,08	41	-26	-24	0	-133
43	14.08.2022 12:28:42,000	21,85	-0,08	39	-25	-26	0	-136
44	14.08.2022 12:28:43,000	21,85	-0,06	39	-24	-26	0	-137
45	14.08.2022 12:28:44,000	21,85	-0,08	39	-26	-26	0	-135
46	14.08.2022 12:28:45,000	21,85	-0,06	39	-26	-26	0	-135
47	14.08.2022 12:28:46,000	21,85	-0,08	40	-24	-26	0	-138
48	14.08.2022 12:28:47,000	21,82	-0,08	37	-26	-27	0	-136
49	14.08.2022 12:28:48,000	21,82	-0,08	39	-26	-25	0	-134
50	14.08.2022 12:28:49,000	21,82	-0,06	40	-25	-25	0	-135
51	14.08.2022 12:28:50,000	21,82	-0,06	39	-25	-26	0	-136
52	14.08.2022 12:28:51,000	21,82	-0,06	38	-26	-26	0	-135
53	14.08.2022 12:28:52,000	21,82	-0,06	41	-26	-23	0	-133
54	14.08.2022 12:28:53,000	21,82	-0,06	40	-24	-26	0	-136
55	14.08.2022 12:28:54,000	21,82	-0,06	38	-26	-26	0	-135
56	14.08.2022 12:28:55,000	21,82	-0,06	39	-26	-25	0	-134
57	14.08.2022 12:28:56,000	21,82	-0,08	40	-25	-25	0	-135
58	14.08.2022 12:28:57,000	21,82	-0,06	38	-25	-27	0	-137
59	14.08.2022 12:28:58,000	21,79	-0,06	38	-27	-25	0	-133
60	14.08.2022 12:28:59,000	21,79	-0,08	40	-25	-25	0	-136
61	14.08.2022 12:29:00,000	21,79	-0,06	39	-25	-26	0	-136
62	14.08.2022 12:29:01,000	21,79	-0,08	38	-25	-26	0	-136
63	14.08.2022 12:29:02,000	21,79	-0,08	40	-25	-25	0	-135
64	14.08.2022 12:29:03,000	21,79	-0,08	39	-26	-26	0	-135
65	14.08.2022 12:29:04,000	21,79	-0,06	39	-26	-25	0	-135
66	14.08.2022 12:29:05,000	21,79	-0,08	41	-24	-25	0	-136
67	14.08.2022 12:29:06,000	21,79	-0,06	38	-26	-26	0	-135
68	14.08.2022 12:29:07,000	21,79	-0,06	39	-25	-26	0	-136
69	14.08.2022 12:29:08,000	21,79	-0,06	40	-24	-26	0	-136
70	14.08.2022 12:29:09,000	21,79	-0,08	38	-26	-25	0	-134
71	14.08.2022 12:29:10,000	21,76	-0,06	40	-24	-26	0	-137
72	14.08.2022 12:29:11,000	21,76	-0,06	39	-25	-27	0	-137
73	14.08.2022 12:29:12,000	21,76	-0,06	38	-26	-26	0	-135
74	14.08.2022 12:29:13,000	21,76	-0,06	41	-25	-25	0	-135
75	14.08.2022 12:29:14,000	21,76	-0,06	39	-25	-26	0	-136
76	14.08.2022 12:29:15,000	21,76	-0,06	39	-26	-25	0	-135
77	14.08.2022 12:29:16,000	21,76	-0,08	40	-25	-26	0	-136
78	14.08.2022 12:29:17,000	21,76	-0,06	40	-25	-25	0	-135
79	14.08.2022 12:29:18,000	21,76	-0,06	39	-25	-26	0	-136
80	14.08.2022 12:29:19,000	21,76	-0,06	41	-24	-25	0	-136
81	14.08.2022 12:29:20,000	21,76	-0,06	38	-26	-27	0	-136
82	14.08.2022 12:29:21,000	21,76	-0,08	40	-24	-26	0	-137
83	14.08.2022 12:29:22,000	21,73	-0,06	39	-26	-25	0	-134
84	14.08.2022 12:29:23,000	21,73	-0,06	39	-25	-26	0	-136
