#B	Created:	31.07.2022 09:12:35
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	110	DST tilt	1033
##	Chart	110H1033DAT	
#D	Data:	2958	31.07.2022 08:22:00	31.07.2022 09:11:17
1	31.07.2022 08:22:00,000	22,98	0,50	-11	-52	-27	0	-121
2	31.07.2022 08:22:01,000	22,98	0,47	-17	-50	-23	0	-118
3	31.07.2022 08:22:02,000	22,98	0,47	-22	-46	-23	1	-119
4	31.07.2022 08:22:03,000	22,98	0,50	-10	-52	-28	1	-121
5	31.07.2022 08:22:04,000	23,01	0,50	-17	-48	-25	0	-120
6	31.07.2022 08:22:05,000	23,01	0,48	-21	-47	-22	1	-118
7	31.07.2022 08:22:06,000	23,01	0,48	-17	-46	-27	0	-122
8	31.07.2022 08:22:07,000	23,01	0,48	-7	-55	-28	1	-120
9	31.07.2022 08:22:08,000	23,01	0,48	-22	-45	-22	0	-119
10	31.07.2022 08:22:09,000	23,01	0,50	-22	-45	-23	1	-119
11	31.07.2022 08:22:10,000	23,01	0,48	-9	-52	-29	1	-122
12	31.07.2022 08:22:11,000	23,01	0,48	-14	-51	-25	1	-119
13	31.07.2022 08:22:12,000	23,01	0,48	-25	-44	-21	1	-117
14	31.07.2022 08:22:13,000	23,01	0,50	-17	-47	-26	1	-121
15	31.07.2022 08:22:14,000	23,01	0,48	-10	-51	-29	1	-122
16	31.07.2022 08:22:15,000	23,01	0,48	-18	-49	-23	0	-118
17	31.07.2022 08:22:16,000	23,01	0,48	-23	-44	-23	1	-119
18	31.07.2022 08:22:17,000	23,01	0,48	-15	-48	-27	0	-122
19	31.07.2022 08:22:18,000	23,01	0,50	-10	-52	-28	1	-121
20	31.07.2022 08:22:19,000	23,01	0,48	-19	-48	-23	0	-119
21	31.07.2022 08:22:20,000	23,01	0,50	-24	-44	-23	1	-120
22	31.07.2022 08:22:21,000	23,01	0,48	-11	-51	-27	0	-121
23	31.07.2022 08:22:22,000	23,01	0,48	-16	-48	-27	0	-122
24	31.07.2022 08:22:23,000	23,01	0,48	-16	-51	-23	0	-118
25	31.07.2022 08:22:24,000	23,01	0,48	-21	-48	-22	0	-117
26	31.07.2022 08:22:25,000	23,01	0,50	-15	-49	-26	0	-120
27	31.07.2022 08:22:26,000	23,01	0,48	-14	-49	-27	0	-121
28	31.07.2022 08:22:27,000	23,01	0,50	-15	-51	-24	0	-118
29	31.07.2022 08:22:28,000	23,01	0,48	-23	-46	-22	0	-118
30	31.07.2022 08:22:29,000	23,01	0,48	-12	-50	-28	0	-122
31	31.07.2022 08:22:30,000	23,01	0,48	-14	-50	-27	1	-121
32	31.07.2022 08:22:31,000	23,01	0,50	-19	-47	-24	0	-120
33	31.07.2022 08:22:32,000	23,01	0,48	-17	-49	-24	0	-119
34	31.07.2022 08:22:33,000	23,01	0,48	-14	-49	-27	0	-122
35	31.07.2022 08:22:34,000	23,01	0,50	-19	-47	-25	0	-121
36	31.07.2022 08:22:35,000	23,01	0,48	-15	-49	-25	0	-120
37	31.07.2022 08:22:36,000	23,01	0,50	-14	-51	-25	1	-120
38	31.07.2022 08:22:37,000	23,01	0,48	-23	-45	-23	1	-119
39	31.07.2022 08:22:38,000	23,01	0,50	-14	-50	-27	0	-121
40	31.07.2022 08:22:39,000	23,01	0,48	-13	-51	-26	1	-120
41	31.07.2022 08:22:40,000	23,01	0,48	-18	-50	-22	0	-117
42	31.07.2022 08:22:41,000	23,01	0,48	-20	-46	-24	0	-120
43	31.07.2022 08:22:42,000	23,01	0,50	-14	-50	-26	0	-121
44	31.07.2022 08:22:43,000	23,01	0,50	-11	-52	-27	1	-120
45	31.07.2022 08:22:44,000	23,01	0,48	-23	-47	-20	0	-116
46	31.07.2022 08:22:45,000	23,01	0,48	-18	-48	-24	1	-119
47	31.07.2022 08:22:46,000	23,01	0,50	-9	-53	-28	1	-121
48	31.07.2022 08:22:47,000	23,01	0,48	-15	-52	-24	1	-118
