#B	Created:	24.08.2022 15:28:27
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	20	DST magnetic	1257
##	Chart	20J1257DAT	
#D	Data:	2339	24.08.2022 14:48:00	24.08.2022 15:26:58
1	24.08.2022 14:48:00	21,41	0,04	27	13	50	1	210	180	-67	51009,0	17
2	24.08.2022 14:48:01	21,38	0,09	39	-1	50	0	187	180	-62	51987,0	-2
3	24.08.2022 14:48:02	21,38	0,06	9	28	53	1	150	180	-66	50473,0	31
4	24.08.2022 14:48:03	21,38	0,09	15	-5	70	0	183	180	-68	50364,0	-6
5	24.08.2022 14:48:04	21,35	0,06	-6	76	7	1	129	90	-24	50926,0	82
6	24.08.2022 14:48:05	21,35	0,06	21	9	59	0	168	180	-53	51515,0	11
7	24.08.2022 14:48:06	21,35	0,09	33	8	49	1	163	180	-74	50898,0	11
8	24.08.2022 14:48:07	21,35	0,09	16	24	50	0	160	180	-68	50736,0	29
9	24.08.2022 14:48:08	21,32	0,06	9	25	56	1	171	180	-72	50678,0	28
10	24.08.2022 14:48:09	21,32	0,06	19	27	44	0	157	180	-71	50900,0	33
11	24.08.2022 14:48:10	21,32	0,09	17	31	42	1	156	180	-54	51129,0	38
12	24.08.2022 14:48:11	21,32	0,09	11	38	41	1	151	180	-54	50749,0	43
13	24.08.2022 14:48:12	21,32	0,06	18	13	59	1	158	180	-66	50508,0	15
14	24.08.2022 14:48:13	21,32	0,06	21	26	42	0	162	180	-71	50936,0	34
15	24.08.2022 14:48:14	21,29	0,11	17	28	45	1	150	180	-55	50889,0	34
16	24.08.2022 14:48:15	21,29	0,09	14	26	49	0	151	180	-53	50644,0	31
17	24.08.2022 14:48:16	21,29	0,11	14	23	52	1	162	180	-72	50793,0	27
18	24.08.2022 14:48:17	21,29	0,11	30	8	52	1	208	180	-73	51028,0	10
19	24.08.2022 14:48:18	21,29	0,11	18	25	47	0	161	180	-59	51043,0	31
20	24.08.2022 14:48:19	21,29	0,09	30	15	45	0	168	180	-63	51564,0	20
21	24.08.2022 14:48:20	21,26	0,13	17	24	49	0	178	180	-71	50877,0	29
22	24.08.2022 14:48:21	21,26	0,11	20	20	49	1	166	180	-65	51002,0	25
23	24.08.2022 14:48:22	21,26	0,13	29	19	42	1	162	180	-66	51376,0	27
24	24.08.2022 14:48:23	21,26	0,13	23	23	43	1	179	180	-79	50999,0	31
25	24.08.2022 14:48:24	21,26	0,13	13	43	34	0	155	180	-65	51126,0	51
26	24.08.2022 14:48:25	21,26	0,13	25	23	42	0	175	180	-67	51287,0	30
27	24.08.2022 14:48:26	21,26	0,15	29	20	40	1	178	180	-64	51830,0	29
28	24.08.2022 14:48:27	21,26	0,15	23	25	42	0	166	180	-72	51026,0	32
29	24.08.2022 14:48:28	21,23	0,15	25	20	44	0	172	180	-65	51335,0	27
30	24.08.2022 14:48:29	21,23	0,13	26	22	42	0	145	180	-66	50843,0	30
31	24.08.2022 14:48:30	21,23	0,15	26	18	46	0	165	180	-65	51255,0	24
32	24.08.2022 14:48:31	21,23	0,17	30	17	44	0	160	180	-57	51741,0	23
33	24.08.2022 14:48:32	21,23	0,15	28	29	33	0	163	180	-66	51733,0	42
34	24.08.2022 14:48:33	21,23	0,17	20	39	31	0	152	180	-45	51553,0	51
35	24.08.2022 14:48:34	21,23	0,17	28	27	36	0	151	180	-59	51340,0	38
36	24.08.2022 14:48:35	21,23	0,15	26	30	35	0	149	180	-56	51398,0	41
37	24.08.2022 14:48:36	21,20	0,17	35	14	41	1	188	180	-67	51883,0	21
38	24.08.2022 14:48:37	21,20	0,17	30	14	46	1	181	180	-69	51356,0	19
39	24.08.2022 14:48:38	21,20	0,17	21	27	42	0	148	180	-58	51011,0	35
40	24.08.2022 14:48:39	21,20	0,15	29	14	47	0	182	180	-68	51485,0	19
41	24.08.2022 14:48:40	21,20	0,20	27	19	44	0	180	180	-76	51267,0	25
42	24.08.2022 14:48:41	21,20	0,20	32	13	45	1	194	180	-71	51521,0	19
43	24.08.2022 14:48:42	21,20	0,22	35	8	47	0	200	180	-72	51389,0	11
44	24.08.2022 14:48:43	21,20	0,20	25	24	41	0	152	180	-49	51566,0	33
45	24.08.2022 14:48:44	21,17	0,20	23	9	58	1	219	180	-70	50989,0	11
46	24.08.2022 14:48:45	21,17	0,22	33	11	47	1	148	180	-74	50963,0	15
47	24.08.2022 14:48:46	21,17	0,24	37	9	44	0	192	180	-69	51792,0	13
48	24.08.2022 14:48:47	21,17	0,22	21	13	56	0	175	180	-69	50817,0	16
49	24.08.2022 14:48:48	21,17	0,22	32	8	50	0	166	180	-62	51683,0	11
50	24.08.2022 14:48:49	21,17	0,20	21	26	43	1	208	180	-78	51314,0	33
51	24.08.2022 14:48:50	21,17	0,22	11	39	40	0	135	90	-57	50646,0	45
52	24.08.2022 14:48:51	21,17	0,24	30	7	53	0	177	180	-66	51256,0	9
53	24.08.2022 14:48:52	21,17	0,22	29	17	44	0	166	180	-69	51265,0	23
