#B	Created:	13.08.2022 13:35:07
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	107	DST tilt	1034
##	Chart	107H1034DAT	
#D	Data:	1814	13.08.2022 13:04:00	13.08.2022 13:34:13
1	13.08.2022 13:04:00,000	21,29	-0,01	32	12	47	0	16
2	13.08.2022 13:04:01,000	21,29	0,01	29	15	46	0	20
3	13.08.2022 13:04:02,000	21,29	0,01	29	18	43	0	25
4	13.08.2022 13:04:03,000	21,29	0,03	32	12	46	0	17
5	13.08.2022 13:04:04,000	21,26	0,03	29	17	44	0	23
6	13.08.2022 13:04:05,000	21,29	0,03	30	16	44	0	22
7	13.08.2022 13:04:06,000	21,26	0,03	30	14	46	0	19
8	13.08.2022 13:04:07,000	21,26	0,03	30	15	45	0	21
9	13.08.2022 13:04:08,000	21,26	0,03	32	10	48	0	13
10	13.08.2022 13:04:09,000	21,26	0,03	36	7	47	0	9
11	13.08.2022 13:04:10,000	21,26	0,03	34	8	47	0	12
12	13.08.2022 13:04:11,000	21,26	0,06	33	11	46	0	16
13	13.08.2022 13:04:12,000	21,26	0,06	31	12	47	0	16
14	13.08.2022 13:04:13,000	21,26	0,03	32	9	50	0	11
15	13.08.2022 13:04:14,000	21,26	0,06	37	6	48	0	8
16	13.08.2022 13:04:15,000	21,26	0,08	32	13	45	0	18
17	13.08.2022 13:04:16,000	21,23	0,08	32	11	47	0	15
18	13.08.2022 13:04:17,000	21,23	0,08	36	6	47	0	8
19	13.08.2022 13:04:18,000	21,23	0,08	35	10	46	0	13
20	13.08.2022 13:04:19,000	21,23	0,10	35	8	47	0	11
21	13.08.2022 13:04:20,000	21,23	0,08	36	7	47	0	10
22	13.08.2022 13:04:21,000	21,20	0,10	37	10	43	0	14
23	13.08.2022 13:04:22,000	21,20	0,10	36	8	47	0	10
24	13.08.2022 13:04:23,000	21,20	0,10	37	4	49	0	5
25	13.08.2022 13:04:24,000	21,20	0,08	37	6	48	0	8
26	13.08.2022 13:04:25,000	21,17	0,13	38	4	48	0	6
27	13.08.2022 13:04:26,000	21,17	0,13	38	7	45	0	10
28	13.08.2022 13:04:27,000	21,17	0,10	36	9	45	0	13
29	13.08.2022 13:04:28,000	21,17	0,13	35	12	43	0	17
30	13.08.2022 13:04:29,000	21,15	0,10	35	12	43	0	18
31	13.08.2022 13:04:30,000	21,15	0,13	36	11	44	0	15
32	13.08.2022 13:04:31,000	21,15	0,13	37	9	44	0	13
33	13.08.2022 13:04:32,000	21,15	0,13	37	7	45	0	10
34	13.08.2022 13:04:33,000	21,15	0,13	36	10	44	0	14
35	13.08.2022 13:04:34,000	21,15	0,13	34	11	46	0	15
36	13.08.2022 13:04:35,000	21,12	0,13	32	10	47	0	14
37	13.08.2022 13:04:36,000	21,15	0,13	34	10	46	0	14
38	13.08.2022 13:04:37,000	21,15	0,15	34	10	46	0	14
39	13.08.2022 13:04:38,000	21,12	0,17	37	8	45	0	11
40	13.08.2022 13:04:39,000	21,12	0,17	40	5	45	0	8
41	13.08.2022 13:04:40,000	21,12	0,17	32	12	47	0	16
42	13.08.2022 13:04:41,000	21,12	0,17	35	12	43	0	17
43	13.08.2022 13:04:42,000	21,12	0,19	33	13	44	0	18
44	13.08.2022 13:04:43,000	21,09	0,15	21	20	48	0	26
45	13.08.2022 13:04:44,000	21,09	0,15	24	19	47	0	25
46	13.08.2022 13:04:45,000	21,09	0,15	30	13	47	0	17
47	13.08.2022 13:04:46,000	21,06	0,15	24	16	50	0	21
48	13.08.2022 13:04:47,000	21,06	0,17	21	16	54	0	19
49	13.08.2022 13:04:48,000	21,03	0,15	19	17	54	0	21
50	13.08.2022 13:04:49,000	21,03	0,15	21	18	52	0	22
51	13.08.2022 13:04:50,000	21,00	0,15	22	12	55	0	15
52	13.08.2022 13:04:51,000	21,00	0,13	19	15	57	0	17
53	13.08.2022 13:04:52,000	21,00	0,15	22	11	57	0	13
54	13.08.2022 13:04:53,000	21,00	0,15	16	13	61	0	15
55	13.08.2022 13:04:54,000	21,00	0,15	17	12	61	0	14
56	13.08.2022 13:04:55,000	21,00	0,15	15	12	62	1	14
57	13.08.2022 13:04:56,000	20,97	0,17	33	6	51	0	8
58	13.08.2022 13:04:57,000	20,97	0,19	26	11	52	0	14
59	13.08.2022 13:04:58,000	21,00	0,19	32	8	50	0	11
60	13.08.2022 13:04:59,000	21,00	0,19	31	11	48	0	15
61	13.08.2022 13:05:00,000	21,00	0,24	36	9	45	0	13
62	13.08.2022 13:05:01,000	21,00	0,22	24	14	52	0	18
63	13.08.2022 13:05:02,000	21,00	0,22	23	17	51	0	21
64	13.08.2022 13:05:03,000	21,00	0,22	19	21	50	0	26
65	13.08.2022 13:05:04,000	21,00	0,24	32	12	46	0	17
66	13.08.2022 13:05:05,000	20,97	0,26	27	16	47	0	21
67	13.08.2022 13:05:06,000	20,97	0,26	33	12	45	0	17
68	13.08.2022 13:05:07,000	20,97	0,29	36	10	44	0	15
69	13.08.2022 13:05:08,000	20,97	0,29	28	15	46	0	21
70	13.08.2022 13:05:09,000	20,94	0,29	26	14	50	0	18
71	13.08.2022 13:05:10,000	20,91	0,29	24	16	50	0	20
72	13.08.2022 13:05:11,000	20,91	0,26	24	20	47	0	26
73	13.08.2022 13:05:12,000	20,91	0,26	30	13	47	0	17
74	13.08.2022 13:05:13,000	20,88	0,24	30	12	47	0	16
75	13.08.2022 13:05:14,000	20,88	0,24	25	18	47	0	23
76	13.08.2022 13:05:15,000	20,85	0,24	28	14	49	0	18
