#B	Created:	25.08.2022 16:08:44
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	34	DST magnetic	1257
##	Chart	34J1257DAT	
#D	Data:	1425	25.08.2022 15:44:00	25.08.2022 16:07:44
1	25.08.2022 15:44:00	22,72	-0,03	48	31	-11	0	198	180	-26	86352,0	110
2	25.08.2022 15:44:01	22,72	-0,03	48	32	-10	0	197	180	-26	86095,0	108
3	25.08.2022 15:44:02	22,72	-0,03	47	33	-10	0	197	180	-24	85974,0	109
4	25.08.2022 15:44:03	22,72	-0,03	45	32	-13	0	200	180	-23	86346,0	112
5	25.08.2022 15:44:04	22,72	-0,03	46	31	-12	0	200	180	-25	86827,0	113
6	25.08.2022 15:44:05	22,72	-0,03	48	32	-10	0	198	180	-25	86452,0	109
7	25.08.2022 15:44:06	22,72	-0,03	48	32	-9	0	196	180	-25	85891,0	107
8	25.08.2022 15:44:07	22,72	-0,03	47	32	-11	0	197	180	-24	85900,0	110
9	25.08.2022 15:44:08	22,72	-0,03	46	32	-11	0	199	180	-24	86380,0	111
10	25.08.2022 15:44:09	22,72	-0,05	46	32	-11	0	198	180	-24	86443,0	110
11	25.08.2022 15:44:10	22,72	-0,03	48	31	-11	0	198	180	-25	86280,0	110
12	25.08.2022 15:44:11	22,72	-0,03	48	32	-10	0	196	180	-25	86013,0	108
13	25.08.2022 15:44:12	22,72	-0,05	47	33	-10	0	196	180	-24	85639,0	108
14	25.08.2022 15:44:13	22,69	-0,03	47	32	-10	0	197	180	-24	85864,0	109
15	25.08.2022 15:44:14	22,69	-0,03	47	32	-11	0	198	180	-24	85963,0	110
16	25.08.2022 15:44:15	22,69	-0,05	48	32	-10	0	197	180	-25	85773,0	109
17	25.08.2022 15:44:16	22,69	-0,03	49	31	-9	0	196	180	-26	85585,0	107
18	25.08.2022 15:44:17	22,69	-0,03	48	32	-9	0	195	180	-25	85566,0	106
19	25.08.2022 15:44:18	22,69	-0,03	46	34	-10	0	195	180	-21	85136,0	107
20	25.08.2022 15:44:19	22,69	-0,05	48	31	-12	0	199	180	-26	86074,0	111
21	25.08.2022 15:44:20	22,69	-0,03	49	31	-10	0	198	180	-28	86427,0	109
22	25.08.2022 15:44:21	22,69	-0,03	49	32	-9	0	195	180	-26	85498,0	106
23	25.08.2022 15:44:22	22,69	-0,03	48	34	-9	0	194	180	-24	84681,0	105
24	25.08.2022 15:44:23	22,69	0,00	49	32	-8	0	194	180	-26	85214,0	105
25	25.08.2022 15:44:24	22,69	-0,03	49	31	-10	0	197	180	-28	86096,0	109
26	25.08.2022 15:44:25	22,69	-0,03	49	32	-9	0	196	180	-27	85938,0	107
27	25.08.2022 15:44:26	22,66	-0,03	56	29	-5	0	193	180	-38	88335,0	100
28	25.08.2022 15:44:27	22,66	-0,03	60	29	0	0	177	180	36	85323,0	91
29	25.08.2022 15:44:28	22,66	0,00	57	28	-5	0	163	180	26	63612,0	101
30	25.08.2022 15:44:29	22,66	-0,03	59	29	-2	0	171	180	36	70070,0	93
31	25.08.2022 15:44:30	22,66	-0,03	59	29	-2	0	161	180	42	70803,0	94
32	25.08.2022 15:44:31	22,66	-0,03	60	29	-1	0	153	180	41	73169,0	92
33	25.08.2022 15:44:32	22,66	-0,03	59	29	-1	0	176	180	44	76244,0	93
34	25.08.2022 15:44:33	22,66	-0,03	59	29	-2	0	157	180	30	65950,0	95
35	25.08.2022 15:44:34	22,66	-0,03	58	30	-2	0	174	180	40	74043,0	94
36	25.08.2022 15:44:35	22,66	-0,03	60	29	-1	0	158	180	37	74086,0	92
37	25.08.2022 15:44:36	22,66	-0,03	60	28	-2	0	171	180	43	73910,0	94
38	25.08.2022 15:44:37	22,66	0,00	60	29	-1	0	159	180	38	70261,0	92
39	25.08.2022 15:44:38	22,66	-0,03	59	29	-2	0	165	180	43	73007,0	94
40	25.08.2022 15:44:39	22,66	-0,03	61	28	-1	0	169	180	43	75761,0	92
41	25.08.2022 15:44:40	22,63	-0,03	61	28	-1	0	173	180	43	76019,0	93
42	25.08.2022 15:44:41	22,63	0,00	60	29	-1	0	170	180	43	75150,0	92
43	25.08.2022 15:44:42	22,63	-0,03	61	28	-1	0	169	180	42	75788,0	92
44	25.08.2022 15:44:43	22,63	0,00	61	28	-1	0	175	180	45	79060,0	92
45	25.08.2022 15:44:44	22,63	-0,03	61	29	-1	0	172	180	44	78855,0	91
46	25.08.2022 15:44:45	22,63	-0,03	61	28	-1	0	175	180	44	78312,0	92
47	25.08.2022 15:44:46	22,63	-0,03	60	29	-1	0	177	180	43	79602,0	92
48	25.08.2022 15:44:47	22,63	0,00	60	29	-1	0	175	180	44	82783,0	92
49	25.08.2022 15:44:48	22,63	-0,03	61	28	-1	0	179	180	44	81824,0	91
50	25.08.2022 15:44:49	22,63	0,00	61	28	-1	0	183	180	-44	81034,0	93
51	25.08.2022 15:44:50	22,63	-0,03	60	28	-2	0	177	180	44	79652,0	94
52	25.08.2022 15:44:51	22,63	-0,03	61	29	0	0	176	180	44	80873,0	91
53	25.08.2022 15:44:52	22,63	-0,03	60	29	-1	0	178	180	44	81807,0	93
54	25.08.2022 15:44:53	22,63	0,00	61	28	-1	0	180	180	45	83078,0	92
55	25.08.2022 15:44:54	22,63	-0,03	61	29	-1	0	181	180	-43	80825,0	91
56	25.08.2022 15:44:55	22,60	-0,03	60	28	-2	0	179	180	45	82064,0	94
57	25.08.2022 15:44:56	22,60	-0,03	60	29	-1	0	174	180	44	84065,0	92
58	25.08.2022 15:44:57	22,60	-0,03	61	28	-1	0	179	180	45	83015,0	92
59	25.08.2022 15:44:58	22,60	0,00	60	28	-1	0	180	180	44	82279,0	92
60	25.08.2022 15:44:59	22,60	0,00	60	29	-2	0	175	180	44	82165,0	93
61	25.08.2022 15:45:00	22,60	0,00	59	29	-1	0	175	180	44	82939,0	93
62	25.08.2022 15:45:01	22,60	-0,03	60	29	-1	0	178	180	45	83875,0	93
63	25.08.2022 15:45:02	22,60	0,00	60	29	-1	0	177	180	43	84014,0	92
