#B	Created:	25.08.2022 14:20:11
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	32	DST magnetic	1257
##	Chart	32J1257DAT	
#D	Data:	2143	25.08.2022 13:43:00	25.08.2022 14:18:42
1	25.08.2022 13:43:00	22,75	-0,07	-59	5	-26	0	218	180	-61	47606,0	168
2	25.08.2022 13:43:01	22,72	-0,05	-59	5	-26	0	214	180	-63	47573,0	168
3	25.08.2022 13:43:02	22,72	-0,07	-59	5	-26	0	219	180	-62	47747,0	168
4	25.08.2022 13:43:03	22,72	-0,07	-59	5	-26	0	218	180	-63	47853,0	168
5	25.08.2022 13:43:04	22,72	-0,07	-59	5	-26	0	218	180	-62	47912,0	168
6	25.08.2022 13:43:05	22,72	-0,07	-59	5	-26	0	214	180	-62	47849,0	168
7	25.08.2022 13:43:06	22,72	-0,09	-59	5	-26	0	214	180	-64	47928,0	168
8	25.08.2022 13:43:07	22,72	-0,05	-59	5	-26	0	215	180	-63	47753,0	168
9	25.08.2022 13:43:08	22,72	-0,07	-59	5	-26	0	220	180	-61	47745,0	168
10	25.08.2022 13:43:09	22,72	-0,07	-59	5	-26	0	212	180	-59	47853,0	168
11	25.08.2022 13:43:10	22,72	-0,07	-59	5	-25	0	211	180	-62	47484,0	168
12	25.08.2022 13:43:11	22,72	-0,09	-59	5	-26	0	214	180	-63	47398,0	168
13	25.08.2022 13:43:12	22,69	-0,07	-59	5	-26	0	217	180	-64	47324,0	168
14	25.08.2022 13:43:13	22,69	-0,07	-59	5	-26	0	214	180	-63	47646,0	168
15	25.08.2022 13:43:14	22,69	-0,07	-59	5	-26	0	209	180	-63	47648,0	168
16	25.08.2022 13:43:15	22,69	-0,07	-59	5	-26	0	213	180	-61	47610,0	168
17	25.08.2022 13:43:16	22,69	-0,07	-59	5	-25	1	201	180	-61	47516,0	168
18	25.08.2022 13:43:17	22,69	-0,07	-58	11	-21	1	33	0	-84	45789,0	152
19	25.08.2022 13:43:18	22,69	-0,07	-59	6	-25	0	118	90	-83	45451,0	167
20	25.08.2022 13:43:19	22,69	-0,07	-58	7	-25	0	147	180	-85	45651,0	163
21	25.08.2022 13:43:20	22,66	-0,09	-59	6	-25	0	106	90	-83	45538,0	167
22	25.08.2022 13:43:21	22,66	-0,05	-63	6	-21	0	148	180	-83	47242,0	167
23	25.08.2022 13:43:22	22,66	-0,07	-62	6	-22	0	200	180	-59	49037,0	167
24	25.08.2022 13:43:23	22,66	-0,07	-58	6	-27	1	259	270	-82	45015,0	167
25	25.08.2022 13:43:24	22,66	-0,07	-51	3	-36	0	14	0	-60	49271,0	174
26	25.08.2022 13:43:25	22,66	-0,07	-48	7	-35	1	189	180	-67	42461,0	168
27	25.08.2022 13:43:26	22,66	-0,09	-55	6	-28	1	123	90	-65	46611,0	167
28	25.08.2022 13:43:27	22,66	-0,07	-56	8	-26	0	109	90	-76	47449,0	163
29	25.08.2022 13:43:28	22,66	-0,05	-64	8	-18	1	96	90	-76	48548,0	163
30	25.08.2022 13:43:29	22,66	-0,07	-44	8	-38	1	341	0	-51	49262,0	168
31	25.08.2022 13:43:30	22,66	-0,07	-60	6	-24	1	309	270	-53	49192,0	166
32	25.08.2022 13:43:31	22,66	-0,07	-52	4	-34	1	313	270	-51	49352,0	172
33	25.08.2022 13:43:32	22,63	-0,07	-59	5	-26	1	253	270	-53	49428,0	169
34	25.08.2022 13:43:33	22,63	-0,07	-54	5	-31	0	182	180	-54	47360,0	170
35	25.08.2022 13:43:34	22,63	-0,07	-60	5	-25	0	180	180	-64	44837,0	168
36	25.08.2022 13:43:35	22,63	-0,09	-55	6	-30	1	162	180	-46	43069,0	168
37	25.08.2022 13:43:36	22,63	-0,07	-66	2	-22	0	111	90	-49	39552,0	168
38	25.08.2022 13:43:37	22,63	-0,07	-60	6	-25	1	224	180	-56	38690,0	167
39	25.08.2022 13:43:38	22,63	-0,07	-60	6	-24	0	329	0	-78	38910,0	166
40	25.08.2022 13:43:39	22,63	-0,07	-34	37	-19	1	273	270	-29	38926,0	119
41	25.08.2022 13:43:40	22,63	-0,07	-56	5	-28	0	271	270	-56	43690,0	169
42	25.08.2022 13:43:41	22,60	-0,07	-18	-69	3	1	356	0	-23	45275,0	-86
