#B	Created:	21.07.2022 17:14:41
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	42	DST tilt	1033
##	Chart	42H1033DAT	
#D	Data:	1908	21.07.2022 16:42:00	21.07.2022 17:13:47
1	21.07.2022 16:42:00,000	21,95	0,37	38	-18	34	0	-30
2	21.07.2022 16:42:01,000	21,95	0,37	38	-19	33	0	-31
3	21.07.2022 16:42:02,000	21,95	0,35	38	-18	34	0	-30
4	21.07.2022 16:42:03,000	21,95	0,37	37	-19	34	0	-31
5	21.07.2022 16:42:04,000	21,95	0,37	37	-19	34	0	-31
6	21.07.2022 16:42:05,000	21,95	0,37	38	-19	33	0	-31
7	21.07.2022 16:42:06,000	21,95	0,37	38	-19	33	0	-31
8	21.07.2022 16:42:07,000	21,95	0,35	42	-21	27	0	-38
9	21.07.2022 16:42:08,000	21,95	0,37	43	-16	32	0	-27
10	21.07.2022 16:42:09,000	21,95	0,35	43	-19	28	0	-35
11	21.07.2022 16:42:10,000	21,95	0,35	42	-18	30	0	-32
12	21.07.2022 16:42:11,000	21,93	0,33	41	-19	30	0	-33
13	21.07.2022 16:42:12,000	21,93	0,33	40	-20	30	0	-34
14	21.07.2022 16:42:13,000	21,93	0,33	40	-20	29	0	-35
15	21.07.2022 16:42:14,000	21,93	0,35	41	-20	29	0	-36
16	21.07.2022 16:42:15,000	21,93	0,33	40	-21	29	0	-36
17	21.07.2022 16:42:16,000	21,93	0,35	40	-20	30	0	-35
18	21.07.2022 16:42:17,000	21,93	0,33	41	-20	29	0	-35
19	21.07.2022 16:42:18,000	21,93	0,33	41	-20	30	0	-35
20	21.07.2022 16:42:19,000	21,93	0,33	40	-20	30	0	-35
21	21.07.2022 16:42:20,000	21,93	0,33	41	-19	30	0	-34
22	21.07.2022 16:42:21,000	21,93	0,35	41	-20	30	0	-34
23	21.07.2022 16:42:22,000	21,93	0,33	41	-19	30	0	-34
24	21.07.2022 16:42:23,000	21,93	0,33	41	-19	30	0	-34
25	21.07.2022 16:42:24,000	21,93	0,35	41	-19	30	0	-34
26	21.07.2022 16:42:25,000	21,93	0,33	41	-19	30	0	-34
27	21.07.2022 16:42:26,000	21,90	0,33	41	-20	29	0	-35
28	21.07.2022 16:42:27,000	21,90	0,33	41	-20	28	0	-36
29	21.07.2022 16:42:28,000	21,90	0,33	41	-20	29	0	-35
30	21.07.2022 16:42:29,000	21,90	0,35	40	-20	29	0	-35
31	21.07.2022 16:42:30,000	21,90	0,33	41	-20	29	0	-36
32	21.07.2022 16:42:31,000	21,90	0,33	41	-20	29	0	-35
33	21.07.2022 16:42:32,000	21,90	0,33	41	-20	29	0	-35
34	21.07.2022 16:42:33,000	21,90	0,33	41	-20	29	0	-36
35	21.07.2022 16:42:34,000	21,90	0,35	40	-21	29	0	-36
36	21.07.2022 16:42:35,000	21,90	0,33	41	-20	30	0	-35
37	21.07.2022 16:42:36,000	21,90	0,35	41	-20	29	0	-35
38	21.07.2022 16:42:37,000	21,90	0,35	41	-20	29	0	-35
39	21.07.2022 16:42:38,000	21,90	0,33	41	-20	29	0	-35
40	21.07.2022 16:42:39,000	21,90	0,35	41	-19	30	0	-34
41	21.07.2022 16:42:40,000	21,90	0,33	41	-19	29	0	-34
42	21.07.2022 16:42:41,000	21,90	0,35	41	-19	30	0	-34
43	21.07.2022 16:42:42,000	21,90	0,35	41	-20	29	0	-36
44	21.07.2022 16:42:43,000	21,87	0,35	41	-20	29	0	-36
45	21.07.2022 16:42:44,000	21,87	0,35	40	-21	29	0	-36
46	21.07.2022 16:42:45,000	21,87	0,33	40	-21	29	0	-37
47	21.07.2022 16:42:46,000	21,87	0,35	40	-22	28	0	-38
48	21.07.2022 16:42:47,000	21,87	0,35	40	-22	28	0	-38
49	21.07.2022 16:42:48,000	21,87	0,35	39	-22	29	0	-38
50	21.07.2022 16:42:49,000	21,87	0,33	40	-21	29	0	-37
51	21.07.2022 16:42:50,000	21,87	0,35	41	-21	28	0	-37
52	21.07.2022 16:42:51,000	21,87	0,35	40	-21	29	0	-36
53	21.07.2022 16:42:52,000	21,87	0,35	39	-21	29	0	-37
54	21.07.2022 16:42:53,000	21,87	0,33	41	-21	29	0	-37
55	21.07.2022 16:42:54,000	21,87	0,33	40	-21	29	0	-36
56	21.07.2022 16:42:55,000	21,87	0,35	40	-21	29	0	-36
57	21.07.2022 16:42:56,000	21,87	0,35	40	-21	29	0	-36
58	21.07.2022 16:42:57,000	21,87	0,35	41	-20	29	0	-36
59	21.07.2022 16:42:58,000	21,87	0,35	41	-20	30	0	-35
60	21.07.2022 16:42:59,000	21,87	0,33	41	-20	29	0	-35
61	21.07.2022 16:43:00,000	21,87	0,35	41	-20	29	0	-36
62	21.07.2022 16:43:01,000	21,87	0,35	40	-20	29	0	-36
63	21.07.2022 16:43:02,000	21,87	0,35	40	-21	28	0	-38
64	21.07.2022 16:43:03,000	21,84	0,33	40	-21	28	0	-38
65	21.07.2022 16:43:04,000	21,84	0,33	39	-22	29	0	-38
66	21.07.2022 16:43:05,000	21,84	0,35	40	-22	28	0	-38
67	21.07.2022 16:43:06,000	21,84	0,35	40	-22	29	0	-38
68	21.07.2022 16:43:07,000	21,84	0,35	40	-21	29	0	-37
69	21.07.2022 16:43:08,000	21,84	0,35	40	-21	29	0	-37
70	21.07.2022 16:43:09,000	21,84	0,33	40	-21	29	0	-37
71	21.07.2022 16:43:10,000	21,84	0,35	40	-21	29	0	-36
72	21.07.2022 16:43:11,000	21,84	0,37	40	-21	29	0	-37
73	21.07.2022 16:43:12,000	21,84	0,35	40	-21	29	0	-37
74	21.07.2022 16:43:13,000	21,84	0,35	39	-22	29	0	-38
75	21.07.2022 16:43:14,000	21,84	0,37	40	-22	29	0	-38
76	21.07.2022 16:43:15,000	21,84	0,35	39	-22	29	0	-38
77	21.07.2022 16:43:16,000	21,84	0,35	39	-21	29	0	-37
78	21.07.2022 16:43:17,000	21,84	0,35	40	-21	29	0	-37
79	21.07.2022 16:43:18,000	21,84	0,35	41	-20	29	0	-36
80	21.07.2022 16:43:19,000	21,84	0,35	40	-20	29	0	-36
81	21.07.2022 16:43:20,000	21,84	0,35	40	-21	29	0	-37
82	21.07.2022 16:43:21,000	21,84	0,35	40	-22	28	0	-38
