#B	Created:	26.08.2022 14:24:10
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	44	DST magnetic	1257
##	Chart	44J1257DAT	
#D	Data:	2438	26.08.2022 13:42:00	26.08.2022 14:22:37
1	26.08.2022 13:42:00	21,70	0,22	23	32	-35	0	251	270	-33	51423,0	137
2	26.08.2022 13:42:01	21,70	0,20	18	34	-39	1	249	270	-37	51662,0	138
3	26.08.2022 13:42:02	21,70	0,20	21	29	-40	0	253	270	-41	51565,0	143
4	26.08.2022 13:42:03	21,70	0,20	31	21	-39	0	266	270	-57	51443,0	150
5	26.08.2022 13:42:04	21,70	0,22	26	24	-40	0	250	270	-59	51242,0	147
6	26.08.2022 13:42:05	21,70	0,20	28	22	-39	0	264	270	-53	51030,0	149
7	26.08.2022 13:42:06	21,67	0,22	27	21	-42	0	256	270	-61	51676,0	151
8	26.08.2022 13:42:07	21,67	0,22	25	24	-41	0	256	270	-54	50560,0	148
9	26.08.2022 13:42:08	21,67	0,26	28	23	-40	0	264	270	-53	50856,0	148
10	26.08.2022 13:42:09	21,67	0,24	26	25	-39	0	261	270	-50	51269,0	145
11	26.08.2022 13:42:10	21,67	0,24	27	21	-42	0	258	270	-56	51419,0	151
12	26.08.2022 13:42:11	21,64	0,24	24	23	-42	0	261	270	-55	50649,0	149
13	26.08.2022 13:42:12	21,64	0,28	22	24	-44	0	262	270	-49	50344,0	149
14	26.08.2022 13:42:13	21,64	0,28	16	33	-41	0	262	270	-32	50486,0	140
15	26.08.2022 13:42:14	21,64	0,28	16	26	-48	0	264	270	-41	50387,0	149
16	26.08.2022 13:42:15	21,64	0,31	22	22	-47	0	264	270	-54	50481,0	152
17	26.08.2022 13:42:16	21,64	0,31	14	35	-41	0	259	270	-34	50525,0	139
18	26.08.2022 13:42:17	21,61	0,31	18	27	-44	0	267	270	-42	50429,0	146
19	26.08.2022 13:42:18	21,61	0,31	14	33	-43	0	262	270	-32	50387,0	141
20	26.08.2022 13:42:19	21,61	0,28	8	39	-43	0	263	270	-22	50527,0	138
21	26.08.2022 13:42:20	21,61	0,33	11	41	-38	0	265	270	-13	50923,0	133
22	26.08.2022 13:42:21	21,61	0,33	8	42	-40	0	264	270	-16	50714,0	134
23	26.08.2022 13:42:22	21,61	0,28	10	37	-42	0	264	270	-23	50560,0	138
24	26.08.2022 13:42:23	21,61	0,31	16	31	-43	0	261	270	-34	50604,0	143
25	26.08.2022 13:42:24	21,61	0,33	13	37	-40	0	261	270	-24	50679,0	137
26	26.08.2022 13:42:25	21,61	0,31	13	37	-40	0	260	270	-25	50809,0	137
27	26.08.2022 13:42:26	21,58	0,31	14	38	-38	0	259	270	-21	50985,0	135
28	26.08.2022 13:42:27	21,58	0,31	14	38	-39	0	257	270	-25	51029,0	136
29	26.08.2022 13:42:28	21,58	0,33	19	32	-39	0	256	270	-32	51373,0	139
30	26.08.2022 13:42:29	21,58	0,33	18	34	-37	0	255	270	-29	51166,0	137
31	26.08.2022 13:42:30	21,58	0,33	17	33	-40	1	257	270	-30	51098,0	139
32	26.08.2022 13:42:31	21,58	0,31	20	32	-38	0	257	270	-30	51482,0	139
33	26.08.2022 13:42:32	21,55	0,33	17	35	-38	0	254	270	-25	51658,0	137
34	26.08.2022 13:42:33	21,55	0,35	19	36	-35	0	256	270	-25	51276,0	134
35	26.08.2022 13:42:34	21,55	0,35	20	37	-33	0	253	270	-21	51758,0	132
36	26.08.2022 13:42:35	21,55	0,33	17	35	-37	0	254	270	-25	51672,0	136
37	26.08.2022 13:42:36	21,55	0,35	16	41	-33	0	253	270	-15	51798,0	129
38	26.08.2022 13:42:37	21,55	0,35	15	42	-32	0	254	270	-12	51746,0	128
39	26.08.2022 13:42:38	21,55	0,33	19	32	-39	0	255	270	-30	51732,0	140
40	26.08.2022 13:42:39	21,52	0,33	15	39	-35	0	253	270	-21	51729,0	133
41	26.08.2022 13:42:40	21,52	0,35	14	43	-32	0	253	270	-9	52169,0	128
42	26.08.2022 13:42:41	21,52	0,35	12	44	-34	0	253	270	-9	52044,0	129
43	26.08.2022 13:42:42	21,52	0,35	8	52	-30	0	256	270	-4	52481,0	123
44	26.08.2022 13:42:43	21,52	0,37	7	52	-32	0	256	270	-3	52555,0	124
45	26.08.2022 13:42:44	21,52	0,35	4	55	-32	0	259	270	-7	52618,0	123
46	26.08.2022 13:42:45	21,52	0,37	-1	60	-29	0	263	270	-15	53077,0	119
47	26.08.2022 13:42:46	21,52	0,35	-1	56	-33	0	262	270	-9	52911,0	123
48	26.08.2022 13:42:47	21,49	0,35	-5	53	-32	0	268	270	-11	53300,0	124
49	26.08.2022 13:42:48	21,49	0,35	-16	43	-31	0	280	270	-11	54327,0	127
50	26.08.2022 13:42:49	21,49	0,37	-15	45	-30	0	275	270	-12	56735,0	125
51	26.08.2022 13:42:50	21,49	0,37	-20	39	-32	0	274	270	-5	55843,0	130
52	26.08.2022 13:42:51	21,49	0,35	-23	37	-29	0	279	270	-5	55650,0	129
53	26.08.2022 13:42:52	21,49	0,37	-22	34	-34	0	278	270	-3	55302,0	135
54	26.08.2022 13:42:53	21,49	0,37	-24	25	-40	0	263	270	-17	47742,0	146
55	26.08.2022 13:42:54	21,49	0,35	-25	22	-43	0	259	270	-28	45580,0	151
56	26.08.2022 13:42:55	21,47	0,35	-27	19	-45	0	252	270	-38	42402,0	155
57	26.08.2022 13:42:56	21,47	0,40	33	20	-37	1	308	270	-45	56118,0	151
58	26.08.2022 13:42:57	21,47	0,40	25	16	49	0	348	0	-61	51276,0	21
59	26.08.2022 13:42:58	21,47	0,40	39	6	45	0	331	0	-64	50449,0	9
60	26.08.2022 13:42:59	21,47	0,40	41	8	41	1	358	0	-61	50238,0	12
61	26.08.2022 13:43:00	21,47	0,42	33	3	54	0	6	0	-74	49856,0	4
62	26.08.2022 13:43:01	21,47	0,42	27	7	56	0	28	0	-70	50166,0	9
63	26.08.2022 13:43:02	21,47	0,40	37	-8	45	0	14	0	-70	49765,0	-12
64	26.08.2022 13:43:03	21,47	0,40	42	-1	47	0	3	0	-70	49871,0	-2
65	26.08.2022 13:43:04	21,44	0,40	34	-7	49	0	17	0	-77	49680,0	-10
66	26.08.2022 13:43:05	21,44	0,40	31	-3	56	0	349	0	-72	49968,0	-4
67	26.08.2022 13:43:06	21,44	0,40	37	-6	46	0	343	0	-70	49872,0	-9
68	26.08.2022 13:43:07	21,44	0,40	37	-5	47	0	345	0	-72	49757,0	-8
69	26.08.2022 13:43:08	21,44	0,42	38	-1	51	1	1	0	-71	49756,0	-1
70	26.08.2022 13:43:09	21,44	0,40	34	-6	50	0	343	0	-66	50069,0	-8
71	26.08.2022 13:43:10	21,41	0,42	31	-4	55	0	333	0	-74	49952,0	-5
72	26.08.2022 13:43:11	21,41	0,42	37	-3	50	0	339	0	-66	50144,0	-4
73	26.08.2022 13:43:12	21,41	0,42	36	-6	48	0	326	0	-66	50038,0	-8
74	26.08.2022 13:43:13	21,41	0,40	39	-3	48	0	333	0	-70	49916,0	-4
75	26.08.2022 13:43:14	21,41	0,42	40	-8	42	0	314	270	-69	49816,0	-12
76	26.08.2022 13:43:15	21,41	0,44	42	-4	44	0	332	0	-69	49948,0	-6
77	26.08.2022 13:43:16	21,41	0,44	43	-2	45	0	332	0	-68	49923,0	-3
78	26.08.2022 13:43:17	21,38	0,46	40	-7	43	0	329	0	-71	49973,0	-10
79	26.08.2022 13:43:18	21,38	0,44	40	-4	46	0	355	0	-77	49909,0	-6
80	26.08.2022 13:43:19	21,38	0,44	34	-6	50	0	349	0	-73	49935,0	-8
81	26.08.2022 13:43:20	21,38	0,44	37	-2	51	0	350	0	-72	49864,0	-3
82	26.08.2022 13:43:21	21,38	0,44	43	0	46	0	347	0	-69	49965,0	0
83	26.08.2022 13:43:22	21,38	0,44	38	-1	51	0	337	0	-69	50043,0	-2
84	26.08.2022 13:43:23	21,38	0,46	34	4	52	1	9	0	-70	50111,0	5
85	26.08.2022 13:43:24	21,38	0,44	37	5	48	1	9	0	-67	50134,0	7
86	26.08.2022 13:43:25	21,35	0,46	36	-3	51	0	356	0	-73	49886,0	-4
87	26.08.2022 13:43:26	21,35	0,48	35	3	52	0	22	0	-74	49808,0	4
88	26.08.2022 13:43:27	21,35	0,46	37	3	50	0	354	0	-72	49927,0	4
89	26.08.2022 13:43:28	21,35	0,46	31	6	53	0	343	0	-62	50665,0	8
90	26.08.2022 13:43:29	21,35	0,46	20	18	51	0	14	0	-68	50920,0	23
91	26.08.2022 13:43:30	21,35	0,48	26	11	53	0	31	0	-74	50009,0	14
92	26.08.2022 13:43:31	21,35	0,46	30	10	49	0	359	0	-72	50266,0	14
93	26.08.2022 13:43:32	21,32	0,48	36	11	43	0	4	0	-67	50260,0	16
94	26.08.2022 13:43:33	21,32	0,50	35	9	46	0	14	0	-73	49985,0	13
95	26.08.2022 13:43:34	21,32	0,50	38	3	50	0	325	0	-57	50659,0	3
96	26.08.2022 13:43:35	21,32	0,50	35	8	47	0	354	0	-68	50338,0	11
97	26.08.2022 13:43:36	21,32	0,50	39	4	46	0	348	0	-65	50086,0	6
98	26.08.2022 13:43:37	21,32	0,53	42	4	44	0	345	0	-67	50030,0	5
99	26.08.2022 13:43:38	21,32	0,50	28	12	49	0	356	0	-65	50734,0	16
100	26.08.2022 13:43:39	21,32	0,50	29	9	53	0	339	0	-65	50730,0	11
101	26.08.2022 13:43:40	21,29	0,50	24	16	49	0	360	0	-72	50545,0	21
102	26.08.2022 13:43:41	21,29	0,50	27	10	53	0	340	0	-62	50998,0	13
103	26.08.2022 13:43:42	21,29	0,48	22	13	55	0	351	0	-64	51092,0	16
104	26.08.2022 13:43:43	21,29	0,48	29	10	52	0	344	0	-63	50693,0	12
105	26.08.2022 13:43:44	21,29	0,50	24	10	56	0	335	0	-62	51244,0	12
106	26.08.2022 13:43:45	21,29	0,50	26	14	51	0	358	0	-64	50946,0	17
107	26.08.2022 13:43:46	21,29	0,50	25	8	58	0	337	0	-61	51173,0	9
108	26.08.2022 13:43:47	21,26	0,50	34	-3	53	0	310	270	-53	50758,0	-4
109	26.08.2022 13:43:48	21,26	0,52	27	12	51	0	338	0	-56	51438,0	16
110	26.08.2022 13:43:49	21,26	0,55	21	17	53	0	356	0	-65	51224,0	20
111	26.08.2022 13:43:50	21,26	0,52	24	14	52	0	28	0	-72	50333,0	17
112	26.08.2022 13:43:51	21,26	0,52	21	3	66	0	325	0	-70	50738,0	3
113	26.08.2022 13:43:52	21,26	0,55	40	4	46	0	352	0	-66	50203,0	6
114	26.08.2022 13:43:53	21,26	0,61	49	3	38	0	337	0	-67	50002,0	5
115	26.08.2022 13:43:54	21,26	0,63	51	2	36	0	346	0	-70	50040,0	4
116	26.08.2022 13:43:55	21,26	0,66	56	-1	33	0	331	0	-70	50028,0	-2
117	26.08.2022 13:43:56	21,26	0,63	53	-3	34	0	325	0	-70	50011,0	-5
118	26.08.2022 13:43:57	21,26	0,66	51	-4	35	0	319	0	-70	50002,0	-7
119	26.08.2022 13:43:58	21,26	0,68	53	-4	33	0	323	0	-70	49930,0	-7
120	26.08.2022 13:43:59	21,26	0,70	54	-2	34	0	324	0	-70	50047,0	-4
