#B	Created:	23.08.2022 06:41:56
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	1	DST magnetic	1257
##	Chart	1J1257DAT	
#D	Data:	1780	23.08.2022 06:11:00	23.08.2022 06:40:39
1	23.08.2022 06:11:00	25,54	-0,07	56	-6	28	0	27	0	-49	28202,0	-14
2	23.08.2022 06:11:01	25,51	-0,07	58	-4	28	0	34	0	-49	27777,0	-9
3	23.08.2022 06:11:02	25,51	-0,07	63	-2	25	0	38	0	-46	27440,0	-6
4	23.08.2022 06:11:03	25,51	-0,07	61	-3	25	0	33	0	-46	27624,0	-7
5	23.08.2022 06:11:04	25,51	-0,07	56	-5	29	0	27	0	-48	28372,0	-10
6	23.08.2022 06:11:05	25,48	-0,07	57	-4	29	0	29	0	-47	28282,0	-9
7	23.08.2022 06:11:06	25,48	-0,07	62	-4	24	0	30	0	-46	27787,0	-9
8	23.08.2022 06:11:07	25,48	-0,07	60	-4	26	0	32	0	-47	27842,0	-8
9	23.08.2022 06:11:08	25,48	-0,07	57	-3	30	0	33	0	-46	28351,0	-7
10	23.08.2022 06:11:09	25,48	-0,07	58	-5	26	0	24	0	-46	28374,0	-12
11	23.08.2022 06:11:10	25,45	-0,07	60	-4	26	0	26	0	-46	27879,0	-10
12	23.08.2022 06:11:11	25,45	-0,05	60	-1	28	0	31	0	-45	28110,0	-3
13	23.08.2022 06:11:12	25,45	-0,07	58	-2	30	0	30	0	-45	28439,0	-4
14	23.08.2022 06:11:13	25,45	-0,07	59	-4	27	0	28	0	-45	28271,0	-9
15	23.08.2022 06:11:14	25,45	-0,07	59	-6	25	0	23	0	-47	27845,0	-13
