#B	Created:	13.07.2022 16:52:53
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	52	DST tilt	1065
##	Chart	52H1065DAT	
#D	Data:	2334	13.07.2022 16:13:00	13.07.2022 16:51:53
1	13.07.2022 16:13:00,000	19,83	0,57	25	-11	54	0	-13
2	13.07.2022 16:13:01,000	19,80	0,62	28	-9	54	0	-11
3	13.07.2022 16:13:02,000	19,83	0,59	27	-12	51	0	-15
4	13.07.2022 16:13:03,000	19,80	0,59	24	-17	49	1	-21
5	13.07.2022 16:13:04,000	19,80	0,57	25	-17	48	0	-23
6	13.07.2022 16:13:05,000	19,80	0,57	26	-12	52	0	-16
7	13.07.2022 16:13:06,000	19,80	0,59	25	-10	55	0	-13
8	13.07.2022 16:13:07,000	19,80	0,59	26	-11	53	0	-13
9	13.07.2022 16:13:08,000	19,80	0,59	26	-12	52	0	-15
10	13.07.2022 16:13:09,000	19,80	0,59	25	-13	52	0	-17
11	13.07.2022 16:13:10,000	19,80	0,59	26	-13	51	0	-16
12	13.07.2022 16:13:11,000	19,80	0,57	27	-12	51	0	-15
13	13.07.2022 16:13:12,000	19,80	0,59	25	-10	54	0	-13
14	13.07.2022 16:13:13,000	19,80	0,59	23	-13	54	0	-16
