#B	Created:	25.08.2022 19:33:10
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	36	DST magnetic	1257
##	Chart	36J1257DAT	
#D	Data:	1802	25.08.2022 19:02:00	25.08.2022 19:32:01
1	25.08.2022 19:02:00	23,39	-0,07	80	-3	8	0	255	270	-79	63323,0	-19
2	25.08.2022 19:02:01	23,39	-0,07	74	-14	-2	0	211	180	71	63252,0	-19
3	25.08.2022 19:02:02	23,39	-0,07	71	-6	13	0	263	270	-78	62314,0	-19
4	25.08.2022 19:02:03	23,39	-0,07	71	-13	6	0	233	270	-76	62403,0	-19
5	25.08.2022 19:02:04	23,39	-0,07	76	-12	2	0	206	180	-73	63902,0	-19
6	25.08.2022 19:02:05	23,39	-0,07	58	-29	3	0	249	270	-72	63151,0	-83
7	25.08.2022 19:02:06	23,39	-0,09	58	-28	4	0	177	180	-82	60191,0	-81
8	25.08.2022 19:02:07	23,39	-0,07	55	-32	3	0	187	180	-77	62469,0	-84
9	25.08.2022 19:02:08	23,39	-0,07	55	-32	3	0	311	270	-69	62535,0	-84
10	25.08.2022 19:02:09	23,39	-0,07	54	-26	10	0	126	90	-80	60949,0	-69
11	25.08.2022 19:02:10	23,39	-0,07	56	-30	3	0	176	180	-75	60877,0	-84
12	25.08.2022 19:02:11	23,39	-0,07	58	-29	3	0	262	270	-79	62825,0	-84
13	25.08.2022 19:02:12	23,39	-0,05	55	-32	3	0	246	270	-79	62879,0	-84
14	25.08.2022 19:02:13	23,39	-0,07	56	-30	3	0	197	180	-79	59595,0	-84
15	25.08.2022 19:02:14	23,39	-0,07	51	-36	3	0	198	180	-73	63253,0	-85
16	25.08.2022 19:02:15	23,39	-0,07	46	-34	11	0	209	180	-75	61182,0	-71
17	25.08.2022 19:02:16	23,39	-0,07	43	-40	7	0	245	270	-71	59168,0	-79
18	25.08.2022 19:02:17	23,39	-0,09	61	-27	2	0	126	90	76	64892,0	-86
19	25.08.2022 19:02:18	23,39	-0,07	53	-31	6	0	172	180	-74	63398,0	-78
