#B	Created:	15.07.2022 14:09:23
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	75	DST tilt	1065
##	Chart	75H1065DAT	
#D	Data:	1360	15.07.2022 13:46:00	15.07.2022 14:08:39
1	15.07.2022 13:46:00,000	15,50	1,93	60	-4	26	0	-9
2	15.07.2022 13:46:01,000	15,47	1,97	59	-5	26	0	-12
3	15.07.2022 13:46:02,000	15,47	1,97	60	-4	26	0	-9
4	15.07.2022 13:46:03,000	15,47	2,02	60	-3	27	0	-6
5	15.07.2022 13:46:04,000	15,44	2,02	62	1	27	0	2
6	15.07.2022 13:46:05,000	15,41	2,04	61	3	26	0	7
7	15.07.2022 13:46:06,000	15,38	2,07	61	5	24	0	12
8	15.07.2022 13:46:07,000	15,38	2,09	63	6	21	0	12
9	15.07.2022 13:46:08,000	15,35	2,13	63	7	20	0	12
10	15.07.2022 13:46:09,000	15,35	2,11	62	8	21	0	12
11	15.07.2022 13:46:10,000	15,29	2,16	63	8	19	0	12
12	15.07.2022 13:46:11,000	15,13	2,19	63	8	19	0	12
13	15.07.2022 13:46:12,000	15,01	2,24	66	6	18	0	12
14	15.07.2022 13:46:13,000	14,92	2,17	71	4	16	0	12
15	15.07.2022 13:46:14,000	14,83	2,24	66	7	17	0	12
16	15.07.2022 13:46:15,000	14,79	2,27	69	5	16	0	12
17	15.07.2022 13:46:16,000	14,73	2,27	66	7	17	0	12
18	15.07.2022 13:46:17,000	14,67	2,29	69	4	17	0	12
19	15.07.2022 13:46:18,000	14,64	2,29	73	0	17	0	12
20	15.07.2022 13:46:19,000	14,61	2,30	74	-9	7	0	12
21	15.07.2022 13:46:20,000	14,61	2,30	74	-12	-4	0	12
22	15.07.2022 13:46:21,000	14,58	2,32	54	2	33	0	4
23	15.07.2022 13:46:22,000	14,55	2,36	74	-3	13	0	4
24	15.07.2022 13:46:23,000	14,48	2,41	80	9	-1	0	4
25	15.07.2022 13:46:24,000	14,42	2,46	64	6	19	0	4
26	15.07.2022 13:46:25,000	14,36	2,48	77	3	10	0	4
27	15.07.2022 13:46:26,000	14,33	2,48	79	9	3	0	4
28	15.07.2022 13:46:27,000	14,30	2,51	64	8	18	0	4
29	15.07.2022 13:46:28,000	14,27	2,51	77	1	12	0	4
30	15.07.2022 13:46:29,000	14,24	2,58	79	10	-1	0	4
31	15.07.2022 13:46:30,000	14,21	2,58	60	11	19	0	4
32	15.07.2022 13:46:31,000	14,11	2,60	62	7	21	0	4
33	15.07.2022 13:46:32,000	13,93	2,63	66	8	16	0	4
34	15.07.2022 13:46:33,000	13,77	2,68	69	10	11	0	4
35	15.07.2022 13:46:34,000	13,58	2,64	70	11	9	0	4
36	15.07.2022 13:46:35,000	13,42	2,67	71	10	9	0	4
37	15.07.2022 13:46:36,000	13,30	2,65	70	8	11	0	4
38	15.07.2022 13:46:37,000	13,24	2,66	69	7	14	0	4
39	15.07.2022 13:46:38,000	13,11	2,68	66	-2	22	0	4
40	15.07.2022 13:46:39,000	13,02	2,66	66	-5	19	0	4
41	15.07.2022 13:46:40,000	12,98	2,67	66	-5	19	0	4
42	15.07.2022 13:46:41,000	12,95	2,67	65	-5	19	0	4
43	15.07.2022 13:46:42,000	12,95	2,69	65	-4	20	0	4
44	15.07.2022 13:46:43,000	12,95	2,67	63	-3	23	0	4
45	15.07.2022 13:46:44,000	12,95	2,67	60	-5	24	0	-13
46	15.07.2022 13:46:45,000	12,95	2,67	59	-6	25	0	-14
47	15.07.2022 13:46:46,000	12,98	2,69	59	-6	25	0	-13
48	15.07.2022 13:46:47,000	12,98	2,69	60	-6	24	0	-14
49	15.07.2022 13:46:48,000	12,98	2,69	62	-4	24	0	-11
50	15.07.2022 13:46:49,000	12,98	2,69	63	-4	23	0	-11
51	15.07.2022 13:46:50,000	12,98	2,69	61	-5	24	0	-13
52	15.07.2022 13:46:51,000	12,98	2,67	55	-9	26	0	-19
53	15.07.2022 13:46:52,000	12,98	2,64	42	-4	44	0	-5
54	15.07.2022 13:46:53,000	12,98	2,60	36	-2	52	0	-2
55	15.07.2022 13:46:54,000	12,83	2,58	34	0	56	0	0
56	15.07.2022 13:46:55,000	12,51	2,53	33	0	57	0	0
57	15.07.2022 13:46:56,000	12,45	2,49	27	8	55	0	10
58	15.07.2022 13:46:57,000	12,51	2,42	33	13	44	0	18
59	15.07.2022 13:46:58,000	12,64	2,46	48	3	40	0	4
60	15.07.2022 13:46:59,000	12,73	2,47	47	2	42	0	3
61	15.07.2022 13:47:00,000	12,79	2,43	36	8	46	0	11
62	15.07.2022 13:47:01,000	12,86	2,40	41	5	45	0	7
63	15.07.2022 13:47:02,000	12,92	2,42	51	1	38	0	2
64	15.07.2022 13:47:03,000	12,98	2,42	54	2	35	0	3
65	15.07.2022 13:47:04,000	13,05	2,40	53	2	35	0	4
66	15.07.2022 13:47:05,000	13,08	2,42	50	3	37	0	5
67	15.07.2022 13:47:06,000	13,11	2,42	43	5	41	0	8
68	15.07.2022 13:47:07,000	13,14	2,42	35	10	45	0	15
69	15.07.2022 13:47:08,000	13,17	2,37	29	12	48	0	16
70	15.07.2022 13:47:09,000	13,20	2,37	27	13	50	0	17
71	15.07.2022 13:47:10,000	13,24	2,37	29	10	51	0	13
72	15.07.2022 13:47:11,000	13,27	2,37	28	8	54	0	10
73	15.07.2022 13:47:12,000	13,30	2,34	27	7	57	0	8
74	15.07.2022 13:47:13,000	13,30	2,34	26	6	58	0	7
75	15.07.2022 13:47:14,000	13,33	2,36	28	4	58	0	4
76	15.07.2022 13:47:15,000	13,33	2,34	27	3	60	0	4
77	15.07.2022 13:47:16,000	13,33	2,32	35	-1	55	0	-1
78	15.07.2022 13:47:17,000	13,36	2,36	41	-5	44	0	-8
79	15.07.2022 13:47:18,000	13,36	2,39	50	-9	30	0	-18
80	15.07.2022 13:47:19,000	13,36	2,41	48	-12	30	0	-23
81	15.07.2022 13:47:20,000	13,39	2,41	50	-10	30	0	-20
82	15.07.2022 13:47:21,000	13,39	2,41	46	-11	33	0	-19
83	15.07.2022 13:47:22,000	13,39	2,41	45	-11	34	0	-19
84	15.07.2022 13:47:23,000	13,42	2,43	48	-10	32	0	-19
85	15.07.2022 13:47:24,000	13,42	2,43	49	-8	33	0	-15
86	15.07.2022 13:47:25,000	13,46	2,45	48	-8	34	0	-14
87	15.07.2022 13:47:26,000	13,46	2,45	50	-7	34	0	-12
88	15.07.2022 13:47:27,000	13,49	2,45	46	-7	37	0	-11
89	15.07.2022 13:47:28,000	13,49	2,45	47	-7	36	0	-12
90	15.07.2022 13:47:29,000	13,49	2,45	47	-6	37	0	-10
91	15.07.2022 13:47:30,000	13,49	2,47	48	-6	36	0	-10
92	15.07.2022 13:47:31,000	13,49	2,49	50	-6	34	0	-11
93	15.07.2022 13:47:32,000	13,52	2,49	51	-4	35	0	-8
94	15.07.2022 13:47:33,000	13,52	2,54	52	-4	34	0	-7
95	15.07.2022 13:47:34,000	13,52	2,54	52	-3	36	0	-5
96	15.07.2022 13:47:35,000	13,52	2,56	54	-2	34	0	-4
97	15.07.2022 13:47:36,000	13,52	2,58	53	-3	34	0	-6
98	15.07.2022 13:47:37,000	13,52	2,56	51	-2	36	0	-4
99	15.07.2022 13:47:38,000	13,49	2,60	49	-4	37	0	-7
100	15.07.2022 13:47:39,000	13,49	2,60	49	-5	37	0	-8
101	15.07.2022 13:47:40,000	13,49	2,63	48	-5	36	0	-9
102	15.07.2022 13:47:41,000	13,49	2,67	48	-6	36	0	-10
103	15.07.2022 13:47:42,000	13,49	2,69	48	-6	36	0	-10
104	15.07.2022 13:47:43,000	13,46	2,72	46	-6	38	0	-10
