#B	Created:	02.09.2022 06:47:42
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	9	DST tilt	1176
##	Chart	9H1176DAT	
#D	Data:	1913	02.09.2022 06:15:00	02.09.2022 06:46:52
1	02.09.2022 06:15:00,000	21,71	0,64	51	6	33	0	12
2	02.09.2022 06:15:01,000	21,68	0,66	57	7	26	0	17
3	02.09.2022 06:15:02,000	21,68	0,66	52	6	32	0	11
4	02.09.2022 06:15:03,000	21,65	0,66	43	11	36	0	19
5	02.09.2022 06:15:04,000	21,62	0,64	45	11	34	0	19
6	02.09.2022 06:15:05,000	21,62	0,66	47	15	27	0	30
7	02.09.2022 06:15:06,000	21,62	0,68	53	13	24	0	29
8	02.09.2022 06:15:07,000	21,60	0,68	52	12	26	0	25
9	02.09.2022 06:15:08,000	21,60	0,72	53	11	25	0	25
10	02.09.2022 06:15:09,000	21,57	0,70	52	9	30	0	17
11	02.09.2022 06:15:10,000	21,57	0,70	50	9	32	0	16
12	02.09.2022 06:15:11,000	21,57	0,70	51	10	29	0	20
13	02.09.2022 06:15:12,000	21,54	0,72	53	11	26	0	24
14	02.09.2022 06:15:13,000	21,54	0,74	52	15	23	0	33
15	02.09.2022 06:15:14,000	21,51	0,76	57	7	26	0	17
16	02.09.2022 06:15:15,000	21,51	0,72	50	1	39	0	1
17	02.09.2022 06:15:16,000	21,51	0,72	47	3	40	0	4
18	02.09.2022 06:15:17,000	21,48	0,76	52	6	33	0	10
19	02.09.2022 06:15:18,000	21,48	0,76	52	6	32	0	12
20	02.09.2022 06:15:19,000	21,45	0,76	50	7	33	0	13
21	02.09.2022 06:15:20,000	21,45	0,80	53	13	24	0	30
22	02.09.2022 06:15:21,000	21,45	0,80	56	10	23	0	25
23	02.09.2022 06:15:22,000	21,45	0,78	49	7	34	0	12
24	02.09.2022 06:15:23,000	21,45	0,80	53	12	25	0	27
25	02.09.2022 06:15:24,000	21,42	0,82	55	10	25	0	24
26	02.09.2022 06:15:25,000	21,42	0,85	52	11	27	0	22
27	02.09.2022 06:15:26,000	21,42	0,85	52	8	30	0	17
28	02.09.2022 06:15:27,000	21,42	0,82	53	10	27	0	21
29	02.09.2022 06:15:28,000	21,42	0,82	56	10	24	0	22
30	02.09.2022 06:15:29,000	21,42	0,82	58	8	24	0	18
31	02.09.2022 06:15:30,000	21,42	0,87	59	6	24	0	15
32	02.09.2022 06:15:31,000	21,42	0,87	62	3	25	0	7
33	02.09.2022 06:15:32,000	21,42	0,87	65	2	23	0	7
34	02.09.2022 06:15:33,000	21,42	0,87	63	0	26	0	-1
35	02.09.2022 06:15:34,000	21,42	0,87	57	-4	28	0	-9
36	02.09.2022 06:15:35,000	21,45	0,87	58	-8	24	0	-18
37	02.09.2022 06:15:36,000	21,45	0,87	60	-9	21	0	-18
38	02.09.2022 06:15:37,000	21,45	0,87	55	-10	26	0	-22
39	02.09.2022 06:15:38,000	21,45	0,87	46	-11	32	0	-20
40	02.09.2022 06:15:39,000	21,45	0,85	45	-16	30	0	-29
41	02.09.2022 06:15:40,000	21,45	0,91	54	-14	22	0	-33
42	02.09.2022 06:15:41,000	21,45	0,93	57	-12	21	0	-30
43	02.09.2022 06:15:42,000	21,42	0,93	57	-9	25	0	-19
44	02.09.2022 06:15:43,000	21,42	0,91	49	-7	33	0	-13
45	02.09.2022 06:15:44,000	21,42	0,89	49	-4	37	0	-7
46	02.09.2022 06:15:45,000	21,42	0,93	60	2	27	0	5
47	02.09.2022 06:15:46,000	21,42	0,95	58	8	23	0	20
48	02.09.2022 06:15:47,000	21,42	0,98	51	7	31	0	14
49	02.09.2022 06:15:48,000	21,39	1,00	53	5	33	0	9
50	02.09.2022 06:15:49,000	21,36	0,97	53	9	28	0	18
51	02.09.2022 06:15:50,000	21,36	1,00	52	10	27	0	22
52	02.09.2022 06:15:51,000	21,33	0,99	54	9	27	0	20
53	02.09.2022 06:15:52,000	21,33	1,02	53	14	23	0	31
54	02.09.2022 06:15:53,000	21,30	1,06	56	11	23	0	25
55	02.09.2022 06:15:54,000	21,30	1,04	54	6	30	0	12
56	02.09.2022 06:15:55,000	21,30	1,04	49	11	29	0	22
57	02.09.2022 06:15:56,000	21,27	1,06	52	13	25	0	29
58	02.09.2022 06:15:57,000	21,27	1,06	53	11	26	0	24
59	02.09.2022 06:15:58,000	21,27	1,08	54	8	28	0	17
60	02.09.2022 06:15:59,000	21,24	1,08	51	9	30	0	18
61	02.09.2022 06:16:00,000	21,24	1,12	51	13	26	0	27
62	02.09.2022 06:16:01,000	21,24	1,12	52	13	26	0	27
63	02.09.2022 06:16:02,000	21,24	1,14	51	13	27	0	26
64	02.09.2022 06:16:03,000	21,24	1,14	51	13	26	0	27
65	02.09.2022 06:16:04,000	21,22	1,19	53	10	28	0	20
66	02.09.2022 06:16:05,000	21,22	1,19	53	7	30	0	14
67	02.09.2022 06:16:06,000	21,22	1,21	44	4	43	1	5
68	02.09.2022 06:16:07,000	21,22	1,21	50	15	26	0	31
69	02.09.2022 06:16:08,000	21,22	1,25	54	9	27	0	20
70	02.09.2022 06:16:09,000	21,22	1,23	50	4	36	0	7
71	02.09.2022 06:16:10,000	21,22	1,25	48	10	33	0	18
72	02.09.2022 06:16:11,000	21,19	1,32	51	18	21	0	41
73	02.09.2022 06:16:12,000	21,19	1,34	54	16	19	0	41
74	02.09.2022 06:16:13,000	21,19	1,34	49	6	35	0	11
75	02.09.2022 06:16:14,000	21,19	1,32	40	5	44	0	8
76	02.09.2022 06:16:15,000	21,19	1,36	46	12	32	0	22
77	02.09.2022 06:16:16,000	21,19	1,38	52	16	22	0	37
78	02.09.2022 06:16:17,000	21,16	1,40	51	9	30	0	17
79	02.09.2022 06:16:18,000	21,16	1,38	44	6	40	0	10
80	02.09.2022 06:16:19,000	21,16	1,42	48	14	28	0	28
81	02.09.2022 06:16:20,000	21,16	1,47	54	14	22	0	32
82	02.09.2022 06:16:21,000	21,16	1,47	50	10	29	0	20
83	02.09.2022 06:16:22,000	21,16	1,47	48	10	33	0	17
84	02.09.2022 06:16:23,000	21,16	1,47	49	12	30	0	22
85	02.09.2022 06:16:24,000	21,16	1,51	51	14	25	0	29
86	02.09.2022 06:16:25,000	21,16	1,56	51	15	24	0	34
87	02.09.2022 06:16:26,000	21,16	1,53	54	6	30	0	13
88	02.09.2022 06:16:27,000	21,10	1,64	42	8	41	0	12
89	02.09.2022 06:16:28,000	20,98	1,64	40	6	44	0	9
90	02.09.2022 06:16:29,000	20,84	1,63	40	12	38	0	19
91	02.09.2022 06:16:30,000	20,75	1,67	43	13	33	0	23
92	02.09.2022 06:16:31,000	20,63	1,64	41	9	40	0	14
93	02.09.2022 06:16:32,000	20,57	1,62	38	10	42	0	15
94	02.09.2022 06:16:33,000	20,54	1,68	42	13	36	0	21
95	02.09.2022 06:16:34,000	20,45	1,68	46	10	34	0	17
96	02.09.2022 06:16:35,000	20,37	1,70	44	8	38	0	13
97	02.09.2022 06:16:36,000	20,31	1,69	42	10	38	0	16
98	02.09.2022 06:16:37,000	20,19	1,71	41	8	41	0	13
99	02.09.2022 06:16:38,000	20,10	1,69	39	6	45	0	9
100	02.09.2022 06:16:39,000	20,01	1,66	33	8	49	0	11
101	02.09.2022 06:16:40,000	19,93	1,63	35	4	51	0	6
