#B	Created:	24.08.2022 18:55:58
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	23	DST magnetic	1257
##	Chart	23J1257DAT	
#D	Data:	2421	24.08.2022 18:14:00	24.08.2022 18:54:20
1	24.08.2022 18:14:00	22,14	-0,05	17	38	-36	0	271	270	-28	28301,0	134
2	24.08.2022 18:14:01	22,14	-0,07	16	38	-36	0	271	270	-29	28367,0	133
3	24.08.2022 18:14:02	22,14	-0,07	16	38	-36	0	271	270	-29	28471,0	133
4	24.08.2022 18:14:03	22,14	-0,07	16	39	-36	0	271	270	-30	28462,0	133
5	24.08.2022 18:14:04	22,14	-0,05	16	38	-36	0	271	270	-30	28646,0	133
6	24.08.2022 18:14:05	22,14	-0,05	16	39	-36	0	271	270	-30	28539,0	133
7	24.08.2022 18:14:06	22,14	-0,05	16	38	-36	0	271	270	-30	28554,0	133
8	24.08.2022 18:14:07	22,14	-0,03	16	39	-35	0	270	270	-31	28549,0	133
9	24.08.2022 18:14:08	22,14	-0,05	17	38	-35	0	269	270	-31	28445,0	133
10	24.08.2022 18:14:09	22,14	-0,05	16	39	-35	0	270	270	-31	28338,0	133
11	24.08.2022 18:14:10	22,14	-0,05	16	38	-36	0	270	270	-29	28312,0	134
12	24.08.2022 18:14:11	22,14	-0,05	16	38	-35	0	270	270	-29	28258,0	133
13	24.08.2022 18:14:12	22,14	-0,07	17	38	-35	0	268	270	-31	28377,0	133
14	24.08.2022 18:14:13	22,14	-0,05	17	38	-35	0	269	270	-31	28547,0	133
15	24.08.2022 18:14:14	22,14	-0,05	17	38	-35	0	270	270	-31	28651,0	133
16	24.08.2022 18:14:15	22,14	-0,05	16	38	-37	0	272	270	-29	28668,0	135
17	24.08.2022 18:14:16	22,14	-0,05	16	38	-36	0	270	270	-31	28689,0	133
18	24.08.2022 18:14:17	22,14	-0,05	17	39	-34	0	269	270	-34	28905,0	132
19	24.08.2022 18:14:18	22,14	-0,05	16	39	-35	0	270	270	-33	28799,0	133
20	24.08.2022 18:14:19	22,14	-0,07	16	39	-35	0	271	270	-32	28733,0	133
21	24.08.2022 18:14:20	22,14	-0,05	16	39	-35	0	271	270	-32	28744,0	133
22	24.08.2022 18:14:21	22,14	-0,05	16	39	-35	0	270	270	-33	28759,0	132
23	24.08.2022 18:14:22	22,14	-0,03	16	38	-35	0	271	270	-31	28744,0	133
24	24.08.2022 18:14:23	22,14	-0,07	23	63	4	0	23	0	-50	28636,0	85
25	24.08.2022 18:14:24	22,14	-0,05	22	64	4	0	30	0	-48	28900,0	86
26	24.08.2022 18:14:25	22,14	-0,05	23	63	4	0	31	0	-47	28716,0	86
27	24.08.2022 18:14:26	22,14	-0,05	24	63	3	0	32	0	-46	28699,0	86
28	24.08.2022 18:14:27	22,14	-0,03	23	64	4	0	32	0	-48	28732,0	86
29	24.08.2022 18:14:28	22,14	-0,05	21	62	6	0	31	0	-46	29088,0	83
30	24.08.2022 18:14:29	22,14	-0,05	21	63	6	0	32	0	-46	29181,0	83
31	24.08.2022 18:14:30	22,14	-0,05	21	62	7	0	30	0	-47	29331,0	82
32	24.08.2022 18:14:31	22,14	-0,05	21	64	6	0	31	0	-46	29260,0	84
33	24.08.2022 18:14:32	22,14	-0,05	20	65	5	0	32	0	-46	29480,0	85
34	24.08.2022 18:14:33	22,14	-0,03	19	64	7	0	29	0	-50	29409,0	82
35	24.08.2022 18:14:34	22,14	-0,03	20	63	7	0	31	0	-47	29392,0	82
36	24.08.2022 18:14:35	22,14	-0,05	20	63	7	0	31	0	-47	29326,0	82
37	24.08.2022 18:14:36	22,14	-0,05	21	62	7	0	29	0	-47	29358,0	82
38	24.08.2022 18:14:37	22,14	-0,05	20	58	12	0	23	0	-46	29599,0	76
39	24.08.2022 18:14:38	22,14	-0,03	22	57	11	0	23	0	-44	30073,0	76
40	24.08.2022 18:14:39	22,14	-0,03	21	57	12	0	22	0	-45	30045,0	76
41	24.08.2022 18:14:40	22,14	-0,05	20	57	12	0	22	0	-46	29906,0	76
42	24.08.2022 18:14:41	22,14	-0,05	19	59	12	0	24	0	-47	29763,0	76
43	24.08.2022 18:14:42	22,14	-0,03	19	61	10	0	28	0	-47	29610,0	78
44	24.08.2022 18:14:43	22,14	-0,05	19	61	10	0	28	0	-47	29542,0	79
45	24.08.2022 18:14:44	22,14	-0,05	19	62	10	0	29	0	-48	29450,0	79
46	24.08.2022 18:14:45	22,14	-0,05	19	61	9	0	29	0	-48	29381,0	79
47	24.08.2022 18:14:46	22,14	-0,05	20	61	9	0	28	0	-48	29202,0	79
48	24.08.2022 18:14:47	22,11	-0,05	20	61	8	0	29	0	-47	29234,0	80
49	24.08.2022 18:14:48	22,11	-0,07	20	61	9	0	29	0	-48	29148,0	80
50	24.08.2022 18:14:49	22,11	-0,05	20	61	9	0	30	0	-48	29119,0	80
51	24.08.2022 18:14:50	22,11	-0,05	20	61	9	0	29	0	-48	29213,0	80
52	24.08.2022 18:14:51	22,11	-0,03	21	62	7	0	30	0	-48	29084,0	82
53	24.08.2022 18:14:52	22,11	-0,05	21	62	7	0	30	0	-48	28910,0	81
54	24.08.2022 18:14:53	22,11	-0,03	22	61	7	0	30	0	-48	28714,0	81
55	24.08.2022 18:14:54	22,11	-0,03	22	62	6	0	31	0	-48	28827,0	83
56	24.08.2022 18:14:55	22,11	-0,07	21	63	6	0	31	0	-48	29008,0	83
57	24.08.2022 18:14:56	22,11	-0,05	20	63	7	0	31	0	-47	29279,0	82
58	24.08.2022 18:14:57	22,11	-0,03	19	64	7	0	30	0	-48	29491,0	82
59	24.08.2022 18:14:58	22,11	-0,03	19	64	7	0	30	0	-48	29662,0	82
60	24.08.2022 18:14:59	22,11	-0,03	18	64	8	0	29	0	-48	29732,0	81
61	24.08.2022 18:15:00	22,11	-0,05	19	64	7	0	29	0	-48	29742,0	82
62	24.08.2022 18:15:01	22,11	-0,05	18	64	8	0	27	0	-49	29737,0	81
63	24.08.2022 18:15:02	22,11	-0,07	19	64	7	0	29	0	-49	29462,0	82
64	24.08.2022 18:15:03	22,11	-0,05	19	64	8	0	28	0	-49	29435,0	81
65	24.08.2022 18:15:04	22,11	-0,03	19	63	8	0	28	0	-49	29246,0	81
66	24.08.2022 18:15:05	22,11	-0,03	20	63	8	0	29	0	-49	29018,0	81
67	24.08.2022 18:15:06	22,11	-0,05	20	63	7	0	28	0	-50	28701,0	82
68	24.08.2022 18:15:07	22,11	-0,05	20	63	7	0	28	0	-50	28800,0	82
69	24.08.2022 18:15:08	22,11	-0,05	20	63	7	0	29	0	-51	28598,0	82
70	24.08.2022 18:15:09	22,11	-0,05	20	63	7	0	29	0	-50	28727,0	82
71	24.08.2022 18:15:10	22,11	-0,07	20	63	7	0	29	0	-50	28674,0	82
