#B	Created:	03.08.2022 20:54:22
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	33	DST tilt	1113
##	Chart	33H1113DAT	
#D	Data:	2125	03.08.2022 20:18:00	03.08.2022 20:53:24
1	03.08.2022 20:18:00,000	22,22	-0,87	18	44	28	0	55
2	03.08.2022 20:18:01,000	22,22	-0,89	17	44	29	0	55
3	03.08.2022 20:18:02,000	22,22	-0,89	18	44	28	0	55
4	03.08.2022 20:18:03,000	22,22	-0,89	18	44	28	0	55
5	03.08.2022 20:18:04,000	22,22	-0,89	18	43	28	0	55
6	03.08.2022 20:18:05,000	22,25	-0,89	19	43	28	0	55
7	03.08.2022 20:18:06,000	22,25	-0,89	20	42	27	0	55
8	03.08.2022 20:18:07,000	22,25	-0,89	19	43	28	0	55
9	03.08.2022 20:18:08,000	22,25	-0,89	17	45	29	0	55
10	03.08.2022 20:18:09,000	22,25	-0,89	18	45	28	0	56
11	03.08.2022 20:18:10,000	22,25	-0,89	19	43	28	0	55
12	03.08.2022 20:18:11,000	22,25	-0,89	20	42	28	0	54
13	03.08.2022 20:18:12,000	22,25	-0,87	17	44	29	0	55
14	03.08.2022 20:18:13,000	22,25	-0,89	18	44	28	0	56
15	03.08.2022 20:18:14,000	22,25	-0,89	18	44	28	0	56
16	03.08.2022 20:18:15,000	22,25	-0,89	19	43	28	0	55
17	03.08.2022 20:18:16,000	22,25	-0,87	19	43	28	0	55
18	03.08.2022 20:18:17,000	22,25	-0,89	18	44	28	0	55
19	03.08.2022 20:18:18,000	22,25	-0,87	19	43	28	0	55
20	03.08.2022 20:18:19,000	22,25	-0,89	17	45	28	0	56
21	03.08.2022 20:18:20,000	22,25	-0,89	18	45	28	0	56
22	03.08.2022 20:18:21,000	22,25	-0,89	19	43	28	0	55
23	03.08.2022 20:18:22,000	22,25	-0,89	19	44	27	0	56
24	03.08.2022 20:18:23,000	22,25	-0,89	17	44	28	0	55
25	03.08.2022 20:18:24,000	22,25	-0,89	16	45	28	0	56
26	03.08.2022 20:18:25,000	22,25	-0,89	16	46	28	0	57
27	03.08.2022 20:18:26,000	22,25	-0,89	17	46	27	0	57
28	03.08.2022 20:18:27,000	22,25	-0,89	18	44	28	0	55
29	03.08.2022 20:18:28,000	22,25	-0,87	18	44	29	0	55
30	03.08.2022 20:18:29,000	22,25	-0,89	16	46	28	0	56
31	03.08.2022 20:18:30,000	22,25	-0,89	14	48	28	0	57
32	03.08.2022 20:18:31,000	22,25	-0,89	16	45	29	0	55
33	03.08.2022 20:18:32,000	22,25	-0,89	18	44	29	0	55
34	03.08.2022 20:18:33,000	22,25	-0,89	18	44	28	0	56
35	03.08.2022 20:18:34,000	22,25	-0,89	17	48	25	0	60
36	03.08.2022 20:18:35,000	22,25	-0,89	16	45	29	0	55
37	03.08.2022 20:18:36,000	22,25	-0,87	18	43	29	0	54
38	03.08.2022 20:18:37,000	22,25	-0,89	20	44	26	0	57
39	03.08.2022 20:18:38,000	22,25	-0,89	19	45	26	0	58
40	03.08.2022 20:18:39,000	22,25	-0,91	17	43	30	0	53
41	03.08.2022 20:18:40,000	22,25	-0,89	18	44	28	0	55
42	03.08.2022 20:18:41,000	22,25	-0,89	20	48	21	0	63
43	03.08.2022 20:18:42,000	22,25	-0,89	17	44	30	0	54
44	03.08.2022 20:18:43,000	22,25	-0,89	19	41	30	0	53
45	03.08.2022 20:18:44,000	22,25	-0,87	21	45	25	0	59
46	03.08.2022 20:18:45,000	22,25	-0,89	23	47	19	0	65
47	03.08.2022 20:18:46,000	22,25	-0,89	17	43	30	0	53
48	03.08.2022 20:18:47,000	22,25	-0,87	18	43	29	0	54
49	03.08.2022 20:18:48,000	22,25	-0,89	21	44	25	0	58
50	03.08.2022 20:18:49,000	22,25	-0,89	22	44	24	0	59
51	03.08.2022 20:18:50,000	22,25	-0,89	20	42	28	0	54
52	03.08.2022 20:18:51,000	22,25	-0,87	18	43	29	0	54
53	03.08.2022 20:18:52,000	22,25	-0,87	18	45	27	0	56
54	03.08.2022 20:18:53,000	22,25	-0,89	19	44	28	0	56
55	03.08.2022 20:18:54,000	22,25	-0,89	19	42	29	0	54
56	03.08.2022 20:18:55,000	22,25	-0,87	21	43	26	0	56
57	03.08.2022 20:18:56,000	22,25	-0,89	22	48	21	0	64
58	03.08.2022 20:18:57,000	22,25	-0,89	17	43	30	0	54
59	03.08.2022 20:18:58,000	22,25	-0,89	17	42	30	0	53
60	03.08.2022 20:18:59,000	22,25	-0,89	22	45	23	0	60
61	03.08.2022 20:19:00,000	22,25	-0,89	29	57	-4	0	94
62	03.08.2022 20:19:01,000	22,25	-0,89	28	59	-2	0	93
63	03.08.2022 20:19:02,000	22,25	-0,87	19	48	23	0	62
64	03.08.2022 20:19:03,000	22,25	-0,89	20	47	24	0	61
65	03.08.2022 20:19:04,000	22,25	-0,89	28	53	-9	0	101
66	03.08.2022 20:19:05,000	22,25	-0,89	29	60	-1	0	91
67	03.08.2022 20:19:06,000	22,25	-0,87	20	43	27	0	56
68	03.08.2022 20:19:07,000	22,25	-0,89	20	46	24	0	60
69	03.08.2022 20:19:08,000	22,25	-0,91	20	48	22	0	62
70	03.08.2022 20:19:09,000	22,25	-0,89	19	44	27	0	56
71	03.08.2022 20:19:10,000	22,25	-0,89	19	44	27	0	56
72	03.08.2022 20:19:11,000	22,25	-0,89	21	45	24	0	60
73	03.08.2022 20:19:12,000	22,25	-0,89	22	49	20	0	65
74	03.08.2022 20:19:13,000	22,25	-0,89	19	43	28	0	55
75	03.08.2022 20:19:14,000	22,25	-0,89	18	44	28	0	56
76	03.08.2022 20:19:15,000	22,25	-0,89	21	47	23	0	61
77	03.08.2022 20:19:16,000	22,25	-0,89	22	49	19	0	66
78	03.08.2022 20:19:17,000	22,25	-0,89	19	43	28	0	55
79	03.08.2022 20:19:18,000	22,25	-0,89	18	44	28	0	55
80	03.08.2022 20:19:19,000	22,25	-0,89	20	46	24	0	60
81	03.08.2022 20:19:20,000	22,25	-0,89	22	48	20	0	64
82	03.08.2022 20:19:21,000	22,25	-0,89	19	44	27	0	56
83	03.08.2022 20:19:22,000	22,22	-0,89	20	42	28	0	55
84	03.08.2022 20:19:23,000	22,22	-0,89	19	44	27	0	57
85	03.08.2022 20:19:24,000	22,22	-0,91	20	47	24	0	61
86	03.08.2022 20:19:25,000	22,22	-0,89	19	45	26	0	57
87	03.08.2022 20:19:26,000	22,22	-0,89	19	43	28	0	55
88	03.08.2022 20:19:27,000	22,22	-0,89	19	44	27	0	57
