#B	Created:	15.07.2022 15:07:43
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	76	DST tilt	1065
##	Chart	76H1065DAT	
#D	Data:	2031	15.07.2022 14:31:00	15.07.2022 15:04:50
1	15.07.2022 14:31:00,000	15,69	1,10	59	7	23	0	18
2	15.07.2022 14:31:01,000	15,69	1,08	60	7	23	0	18
3	15.07.2022 14:31:02,000	15,69	1,10	60	8	22	0	22
4	15.07.2022 14:31:03,000	15,69	1,10	60	9	21	0	22
5	15.07.2022 14:31:04,000	15,72	1,14	60	9	22	0	22
6	15.07.2022 14:31:05,000	15,72	1,14	61	9	20	0	22
7	15.07.2022 14:31:06,000	15,72	1,14	61	10	20	0	22
8	15.07.2022 14:31:07,000	15,72	1,14	60	10	20	0	22
9	15.07.2022 14:31:08,000	15,72	1,16	60	10	20	0	22
10	15.07.2022 14:31:09,000	15,72	1,16	61	10	19	0	22
11	15.07.2022 14:31:10,000	15,69	1,19	59	11	20	0	30
12	15.07.2022 14:31:11,000	15,62	1,21	58	10	22	0	25
13	15.07.2022 14:31:12,000	15,56	1,19	58	9	22	0	23
14	15.07.2022 14:31:13,000	15,50	1,22	59	10	20	0	23
15	15.07.2022 14:31:14,000	15,44	1,24	58	10	21	0	26
16	15.07.2022 14:31:15,000	15,38	1,27	57	10	23	0	25
17	15.07.2022 14:31:16,000	15,32	1,31	56	12	22	0	30
18	15.07.2022 14:31:17,000	15,23	1,34	56	12	22	0	29
19	15.07.2022 14:31:18,000	15,13	1,34	56	11	23	0	27
20	15.07.2022 14:31:19,000	15,10	1,37	55	10	25	0	23
21	15.07.2022 14:31:20,000	15,10	1,37	55	9	27	0	18
22	15.07.2022 14:31:21,000	15,10	1,39	53	9	29	0	18
23	15.07.2022 14:31:22,000	15,13	1,41	51	14	26	0	28
24	15.07.2022 14:31:23,000	15,13	1,43	52	13	26	0	27
25	15.07.2022 14:31:24,000	15,10	1,45	52	15	23	0	35
26	15.07.2022 14:31:25,000	15,07	1,50	50	16	24	0	34
27	15.07.2022 14:31:26,000	15,07	1,52	51	17	23	0	36
28	15.07.2022 14:31:27,000	15,07	1,54	53	16	20	0	39
29	15.07.2022 14:31:28,000	15,04	1,57	53	16	21	0	37
30	15.07.2022 14:31:29,000	15,01	1,59	54	15	22	0	35
31	15.07.2022 14:31:30,000	15,01	1,61	54	15	21	0	35
32	15.07.2022 14:31:31,000	14,98	1,64	54	13	23	0	30
33	15.07.2022 14:31:32,000	14,98	1,66	54	12	24	0	28
34	15.07.2022 14:31:33,000	14,95	1,68	56	12	22	0	30
35	15.07.2022 14:31:34,000	14,92	1,66	56	12	22	0	30
36	15.07.2022 14:31:35,000	14,92	1,66	57	12	21	0	29
37	15.07.2022 14:31:36,000	14,92	1,71	57	12	21	0	29
38	15.07.2022 14:31:37,000	14,89	1,75	57	11	22	0	28
39	15.07.2022 14:31:38,000	14,86	1,73	58	11	21	0	30
40	15.07.2022 14:31:39,000	14,86	1,77	58	11	21	0	29
41	15.07.2022 14:31:40,000	14,83	1,75	58	11	21	0	29
42	15.07.2022 14:31:41,000	14,79	1,80	57	11	22	0	27
43	15.07.2022 14:31:42,000	14,76	1,82	57	10	22	0	25
44	15.07.2022 14:31:43,000	14,73	1,82	58	10	23	0	24
45	15.07.2022 14:31:44,000	14,73	1,85	57	9	23	0	22
46	15.07.2022 14:31:45,000	14,73	1,89	57	9	24	0	21
47	15.07.2022 14:31:46,000	14,73	1,89	55	9	25	0	21
48	15.07.2022 14:31:47,000	14,70	1,91	56	9	24	0	21
49	15.07.2022 14:31:48,000	14,67	1,94	58	9	23	0	22
50	15.07.2022 14:31:49,000	14,67	1,96	57	10	23	0	25
51	15.07.2022 14:31:50,000	14,67	1,98	56	10	24	0	24
52	15.07.2022 14:31:51,000	14,67	1,98	57	11	22	0	28
53	15.07.2022 14:31:52,000	14,67	2,03	58	12	20	0	32
54	15.07.2022 14:31:53,000	14,64	2,05	58	11	21	0	28
55	15.07.2022 14:31:54,000	14,61	2,05	58	12	20	0	32
56	15.07.2022 14:31:55,000	14,61	2,07	59	12	19	0	32
57	15.07.2022 14:31:56,000	14,61	2,07	59	11	20	0	28
