#B	Created:	15.07.2022 17:11:47
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	78	DST tilt	1065
##	Chart	78H1065DAT	
#D	Data:	1388	15.07.2022 16:48:00	15.07.2022 17:11:07
1	15.07.2022 16:48:00,000	19,92	0,68	59	22	9	0	68
2	15.07.2022 16:48:01,000	19,92	0,70	58	22	9	0	66
3	15.07.2022 16:48:02,000	19,92	0,70	59	23	8	0	70
4	15.07.2022 16:48:03,000	19,92	0,68	59	24	8	0	72
5	15.07.2022 16:48:04,000	19,92	0,68	58	23	9	0	68
6	15.07.2022 16:48:05,000	19,92	0,68	60	23	6	0	74
7	15.07.2022 16:48:06,000	19,92	0,66	59	23	8	0	71
8	15.07.2022 16:48:07,000	19,92	0,68	56	26	8	0	72
9	15.07.2022 16:48:08,000	19,92	0,66	60	23	7	0	74
10	15.07.2022 16:48:09,000	19,92	0,68	54	27	8	0	72
11	15.07.2022 16:48:10,000	19,89	0,68	56	27	8	0	74
12	15.07.2022 16:48:11,000	19,89	0,68	55	28	7	0	75
13	15.07.2022 16:48:12,000	19,89	0,68	55	27	8	0	73
14	15.07.2022 16:48:13,000	19,89	0,68	55	27	8	0	73
15	15.07.2022 16:48:14,000	19,89	0,70	56	27	8	0	73
16	15.07.2022 16:48:15,000	19,89	0,68	56	26	7	0	74
17	15.07.2022 16:48:16,000	19,89	0,68	55	27	8	0	73
18	15.07.2022 16:48:17,000	19,89	0,68	56	27	8	0	73
19	15.07.2022 16:48:18,000	19,89	0,66	54	28	8	0	73
20	15.07.2022 16:48:19,000	19,89	0,68	55	28	7	0	75
21	15.07.2022 16:48:20,000	19,89	0,66	56	25	9	0	70
22	15.07.2022 16:48:21,000	19,89	0,66	58	24	8	0	71
23	15.07.2022 16:48:22,000	19,89	0,66	59	23	8	0	71
24	15.07.2022 16:48:23,000	19,86	0,66	55	27	8	0	73
25	15.07.2022 16:48:24,000	19,86	0,66	57	25	8	0	72
26	15.07.2022 16:48:25,000	19,86	0,66	15	39	-36	1	133
27	15.07.2022 16:48:26,000	19,86	0,68	8	5	-78	0	175
28	15.07.2022 16:48:27,000	19,86	0,68	6	5	-79	0	175
