#B	Created:	21.07.2022 15:52:54
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	41	DST tilt	1033
##	Chart	41H1033DAT	
#D	Data:	2985	21.07.2022 15:02:00	21.07.2022 15:51:44
1	21.07.2022 15:02:00,000	17,06	0,42	18	-25	-47	0	-150
2	21.07.2022 15:02:01,000	17,06	0,44	17	-24	-48	0	-150
3	21.07.2022 15:02:02,000	17,06	0,44	19	-24	-48	0	-151
4	21.07.2022 15:02:03,000	17,06	0,42	19	-28	-43	0	-145
5	21.07.2022 15:02:04,000	17,06	0,42	20	-24	-46	0	-150
6	21.07.2022 15:02:05,000	17,06	0,42	21	-25	-44	0	-148
7	21.07.2022 15:02:06,000	17,06	0,44	22	-28	-40	0	-143
8	21.07.2022 15:02:07,000	17,06	0,42	22	-29	-39	0	-143
9	21.07.2022 15:02:08,000	17,06	0,42	22	-27	-41	0	-145
10	21.07.2022 15:02:09,000	17,06	0,42	22	-27	-41	0	-145
11	21.07.2022 15:02:10,000	17,06	0,44	21	-30	-39	0	-141
12	21.07.2022 15:02:11,000	17,06	0,42	21	-27	-43	0	-146
13	21.07.2022 15:02:12,000	17,06	0,42	21	-25	-44	0	-148
14	21.07.2022 15:02:13,000	17,06	0,42	20	-27	-43	0	-146
15	21.07.2022 15:02:14,000	17,06	0,44	20	-28	-42	0	-145
16	21.07.2022 15:02:15,000	17,06	0,42	20	-25	-45	0	-149
17	21.07.2022 15:02:16,000	17,06	0,42	20	-26	-44	0	-147
18	21.07.2022 15:02:17,000	17,06	0,44	20	-27	-43	0	-146
