#B	Created:	22.07.2022 20:32:49
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	60	DST tilt	1033
##	Chart	60H1033DAT	
#D	Data:	1919	22.07.2022 20:00:00	22.07.2022 20:31:58
1	22.07.2022 20:00:00,000	18,20	0,39	62	25	3	0	84
2	22.07.2022 20:00:01,000	18,20	0,39	63	25	2	0	86
3	22.07.2022 20:00:02,000	18,20	0,39	60	27	3	0	84
4	22.07.2022 20:00:03,000	18,20	0,39	63	23	3	1	84
5	22.07.2022 20:00:04,000	18,20	0,39	60	27	3	0	85
6	22.07.2022 20:00:05,000	18,20	0,39	58	26	6	0	76
7	22.07.2022 20:00:06,000	18,20	0,42	51	34	-6	0	100
8	22.07.2022 20:00:07,000	18,20	0,39	59	25	-6	0	104
9	22.07.2022 20:00:08,000	18,20	0,39	63	26	1	0	88
10	22.07.2022 20:00:09,000	18,20	0,39	64	26	0	0	90
11	22.07.2022 20:00:10,000	18,20	0,39	58	22	-9	0	113
12	22.07.2022 20:00:11,000	18,20	0,37	64	25	0	0	89
13	22.07.2022 20:00:12,000	18,17	0,39	66	24	0	0	89
14	22.07.2022 20:00:13,000	18,17	0,37	59	24	-7	0	108
15	22.07.2022 20:00:14,000	18,17	0,39	60	27	-3	0	97
16	22.07.2022 20:00:15,000	18,17	0,39	63	24	-4	0	97
17	22.07.2022 20:00:16,000	18,17	0,39	67	20	-3	0	97
18	22.07.2022 20:00:17,000	18,17	0,39	64	22	3	0	97
19	22.07.2022 20:00:18,000	18,17	0,39	62	19	-9	0	97
20	22.07.2022 20:00:19,000	18,17	0,42	59	28	-3	0	97
21	22.07.2022 20:00:20,000	18,17	0,39	59	26	-5	0	102
22	22.07.2022 20:00:21,000	18,17	0,42	61	23	-6	0	104
23	22.07.2022 20:00:22,000	18,17	0,39	66	20	-5	0	104
24	22.07.2022 20:00:23,000	18,17	0,39	66	21	2	0	104
25	22.07.2022 20:00:24,000	18,17	0,39	61	24	-5	0	101
26	22.07.2022 20:00:25,000	18,17	0,39	60	26	-4	0	99
27	22.07.2022 20:00:26,000	18,14	0,42	60	23	-7	0	107
28	22.07.2022 20:00:27,000	18,14	0,39	60	25	-5	0	101
29	22.07.2022 20:00:28,000	18,14	0,39	64	25	1	0	87
30	22.07.2022 20:00:29,000	18,14	0,39	64	19	-7	0	87
31	22.07.2022 20:00:30,000	18,14	0,42	63	24	-2	0	96
32	22.07.2022 20:00:31,000	18,14	0,39	60	28	-2	0	95
33	22.07.2022 20:00:32,000	18,14	0,39	59	23	-8	0	110
34	22.07.2022 20:00:33,000	18,14	0,42	59	23	-7	0	108
35	22.07.2022 20:00:34,000	18,14	0,39	62	25	3	0	83
36	22.07.2022 20:00:35,000	18,14	0,42	62	24	4	0	83
37	22.07.2022 20:00:36,000	18,14	0,42	63	24	4	0	83
38	22.07.2022 20:00:37,000	18,14	0,39	63	24	4	0	83
39	22.07.2022 20:00:38,000	18,14	0,39	63	25	1	0	87
40	22.07.2022 20:00:39,000	18,14	0,39	62	24	4	0	80
41	22.07.2022 20:00:40,000	18,14	0,42	62	26	2	0	85
42	22.07.2022 20:00:41,000	18,14	0,39	62	24	4	0	81
43	22.07.2022 20:00:42,000	18,11	0,42	60	27	3	0	84
44	22.07.2022 20:00:43,000	18,11	0,42	62	24	4	0	80
45	22.07.2022 20:00:44,000	18,11	0,39	62	25	3	0	82
46	22.07.2022 20:00:45,000	18,11	0,39	63	25	2	0	85
47	22.07.2022 20:00:46,000	18,11	0,39	61	25	4	0	81
48	22.07.2022 20:00:47,000	18,11	0,42	62	24	4	0	80
49	22.07.2022 20:00:48,000	18,11	0,42	62	24	4	0	81
50	22.07.2022 20:00:49,000	18,11	0,39	60	26	3	0	83
51	22.07.2022 20:00:50,000	18,11	0,39	61	25	4	0	80
52	22.07.2022 20:00:51,000	18,11	0,39	63	25	2	0	86
53	22.07.2022 20:00:52,000	18,11	0,39	62	24	4	0	80
54	22.07.2022 20:00:53,000	18,11	0,39	61	25	4	0	82
55	22.07.2022 20:00:54,000	18,11	0,39	65	23	-2	0	82
56	22.07.2022 20:00:55,000	18,11	0,39	64	23	-3	0	82
57	22.07.2022 20:00:56,000	18,11	0,39	67	22	-1	0	82
58	22.07.2022 20:00:57,000	18,11	0,42	63	24	3	0	82
59	22.07.2022 20:00:58,000	18,11	0,39	64	21	6	1	82
60	22.07.2022 20:00:59,000	18,11	0,39	63	22	5	0	82
61	22.07.2022 20:01:00,000	18,11	0,42	60	23	7	0	73
62	22.07.2022 20:01:01,000	18,11	0,39	61	25	4	0	80
63	22.07.2022 20:01:02,000	18,08	0,42	64	24	2	0	80
64	22.07.2022 20:01:03,000	18,08	0,39	62	25	4	0	81
65	22.07.2022 20:01:04,000	18,08	0,39	64	23	3	0	81
66	22.07.2022 20:01:05,000	18,08	0,39	61	25	4	0	81
67	22.07.2022 20:01:06,000	18,08	0,39	61	25	4	0	81
68	22.07.2022 20:01:07,000	18,08	0,42	66	22	2	0	81
69	22.07.2022 20:01:08,000	18,08	0,42	62	24	4	0	81
70	22.07.2022 20:01:09,000	18,08	0,39	62	25	4	0	81
71	22.07.2022 20:01:10,000	18,08	0,42	62	24	4	0	81
72	22.07.2022 20:01:11,000	18,08	0,42	63	24	4	0	81
73	22.07.2022 20:01:12,000	18,08	0,39	62	24	4	0	81
74	22.07.2022 20:01:13,000	18,08	0,39	61	26	4	0	81
