#B	Created:	07.09.2022 12:08:17
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	77	DST tilt	1176
##	Chart	77H1176DAT	
#D	Data:	2357	07.09.2022 11:28:00	07.09.2022 12:07:16
1	07.09.2022 11:28:00,000	21,51	0,26	56	27	-6	0	104
2	07.09.2022 11:28:01,000	21,51	0,28	57	28	-5	0	101
3	07.09.2022 11:28:02,000	21,51	0,23	55	28	-6	0	103
4	07.09.2022 11:28:03,000	21,51	0,23	58	27	-5	0	100
5	07.09.2022 11:28:04,000	21,51	0,23	56	28	-5	0	101
6	07.09.2022 11:28:05,000	21,51	0,26	58	27	-5	0	100
7	07.09.2022 11:28:06,000	21,51	0,26	57	28	-5	0	101
8	07.09.2022 11:28:07,000	21,51	0,26	58	27	-5	0	101
9	07.09.2022 11:28:08,000	21,51	0,26	58	28	-4	0	99
10	07.09.2022 11:28:09,000	21,51	0,26	58	28	-4	0	99
11	07.09.2022 11:28:10,000	21,48	0,23	58	28	-3	0	97
12	07.09.2022 11:28:11,000	21,48	0,26	59	28	-3	0	97
13	07.09.2022 11:28:12,000	21,48	0,26	59	28	-3	0	97
14	07.09.2022 11:28:13,000	21,48	0,26	59	27	-4	0	98
15	07.09.2022 11:28:14,000	21,48	0,26	58	28	-4	0	98
16	07.09.2022 11:28:15,000	21,48	0,23	56	29	-6	0	102
17	07.09.2022 11:28:16,000	21,48	0,23	56	27	-7	0	104
18	07.09.2022 11:28:17,000	21,48	0,23	55	28	-7	0	104
19	07.09.2022 11:28:18,000	21,48	0,23	55	28	-8	0	106
20	07.09.2022 11:28:19,000	21,48	0,23	53	29	-7	0	105
21	07.09.2022 11:28:20,000	21,48	0,23	56	28	-6	0	102
22	07.09.2022 11:28:21,000	21,48	0,26	56	28	-6	0	102
23	07.09.2022 11:28:22,000	21,48	0,23	57	28	-5	0	100
24	07.09.2022 11:28:23,000	21,48	0,26	58	28	-4	0	99
25	07.09.2022 11:28:24,000	21,48	0,23	58	27	-4	0	99
26	07.09.2022 11:28:25,000	21,48	0,26	58	28	-4	0	98
27	07.09.2022 11:28:26,000	21,48	0,26	58	28	-4	0	100
28	07.09.2022 11:28:27,000	21,48	0,23	57	28	-5	0	100
29	07.09.2022 11:28:28,000	21,48	0,26	57	28	-5	0	100
30	07.09.2022 11:28:29,000	21,48	0,23	58	28	-5	0	100
31	07.09.2022 11:28:30,000	21,48	0,23	58	29	-4	0	98
32	07.09.2022 11:28:31,000	21,48	0,23	59	28	-3	0	96
33	07.09.2022 11:28:32,000	21,48	0,26	59	28	-3	0	97
34	07.09.2022 11:28:33,000	21,45	0,23	59	27	-3	0	97
35	07.09.2022 11:28:34,000	21,45	0,26	59	28	-3	0	97
36	07.09.2022 11:28:35,000	21,45	0,26	56	27	-7	0	106
37	07.09.2022 11:28:36,000	21,45	0,26	54	28	-8	0	106
38	07.09.2022 11:28:37,000	21,45	0,23	52	28	-9	0	109
39	07.09.2022 11:28:38,000	21,45	0,21	52	28	-9	0	109
40	07.09.2022 11:28:39,000	21,45	0,26	52	29	-8	0	107
41	07.09.2022 11:28:40,000	21,45	0,23	53	28	-9	0	108
42	07.09.2022 11:28:41,000	21,45	0,23	54	29	-7	0	104
43	07.09.2022 11:28:42,000	21,45	0,26	55	28	-7	0	105
44	07.09.2022 11:28:43,000	21,45	0,26	56	28	-5	0	101
45	07.09.2022 11:28:44,000	21,45	0,23	57	28	-4	0	99
46	07.09.2022 11:28:45,000	21,45	0,26	59	28	-3	0	97
47	07.09.2022 11:28:46,000	21,45	0,26	58	28	-4	0	98
48	07.09.2022 11:28:47,000	21,45	0,23	59	28	-3	0	97
49	07.09.2022 11:28:48,000	21,45	0,26	58	28	-4	0	98
50	07.09.2022 11:28:49,000	21,45	0,26	59	27	-4	0	98
51	07.09.2022 11:28:50,000	21,45	0,26	57	28	-5	0	100
52	07.09.2022 11:28:51,000	21,45	0,23	58	27	-5	0	101
53	07.09.2022 11:28:52,000	21,45	0,23	57	28	-5	0	101
54	07.09.2022 11:28:53,000	21,45	0,23	57	27	-5	0	101
55	07.09.2022 11:28:54,000	21,45	0,23	58	28	-5	0	100
56	07.09.2022 11:28:55,000	21,45	0,26	57	28	-5	0	100
