#B	Created:	24.08.2022 16:43:58
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	21	DST magnetic	1257
##	Chart	21J1257DAT	
#D	Data:	2486	24.08.2022 16:01:00	24.08.2022 16:42:25
1	24.08.2022 16:01:00	22,14	0,02	60	29	1	0	338	0	84	43108,0	88
2	24.08.2022 16:01:01	22,11	0,02	61	28	1	0	341	0	85	43188,0	88
3	24.08.2022 16:01:02	22,11	0,02	60	29	1	0	347	0	-86	43322,0	88
4	24.08.2022 16:01:03	22,11	0,02	61	28	1	0	323	0	88	43391,0	88
5	24.08.2022 16:01:04	22,11	0,02	60	29	1	0	353	0	-84	43136,0	88
6	24.08.2022 16:01:05	22,11	0,02	60	29	1	0	343	0	86	43096,0	88
7	24.08.2022 16:01:06	22,11	0,00	60	29	1	0	338	0	84	43240,0	87
8	24.08.2022 16:01:07	22,11	0,02	60	29	1	0	340	0	85	43249,0	88
9	24.08.2022 16:01:08	22,11	0,02	60	29	1	0	337	0	86	43014,0	87
10	24.08.2022 16:01:09	22,11	0,00	60	29	1	0	333	0	85	43327,0	87
11	24.08.2022 16:01:10	22,11	0,02	60	29	1	0	342	0	85	43133,0	87
12	24.08.2022 16:01:11	22,11	0,02	60	28	1	0	337	0	-87	43368,0	88
13	24.08.2022 16:01:12	22,11	0,00	61	28	1	0	6	0	-84	43055,0	87
14	24.08.2022 16:01:13	22,11	0,00	60	29	1	0	256	270	89	43641,0	88
15	24.08.2022 16:01:14	22,11	0,00	60	29	1	0	1	0	-83	43087,0	88
16	24.08.2022 16:01:15	22,11	0,02	60	29	1	0	338	0	-87	43409,0	88
