#B	Created:	26.08.2022 11:50:55
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	42	DST magnetic	1257
##	Chart	42J1257DAT	
#D	Data:	2480	26.08.2022 11:08:00	26.08.2022 11:49:19
1	26.08.2022 11:08:00	21,32	0,04	-3	8	-79	0	270	270	-71	75290,0	172
2	26.08.2022 11:08:01	21,32	0,04	-3	8	-79	0	268	270	-71	75220,0	172
3	26.08.2022 11:08:02	21,32	0,04	-3	7	-80	0	269	270	-71	75317,0	172
4	26.08.2022 11:08:03	21,32	0,04	-3	8	-79	0	269	270	-71	75132,0	172
5	26.08.2022 11:08:04	21,32	0,04	-4	8	-78	0	266	270	-70	75234,0	172
6	26.08.2022 11:08:05	21,32	0,04	-3	7	-79	0	268	270	-71	75296,0	172
7	26.08.2022 11:08:06	21,32	0,06	-3	8	-80	0	271	270	-71	75173,0	172
8	26.08.2022 11:08:07	21,32	0,02	-3	9	-78	0	269	270	-70	75243,0	171
9	26.08.2022 11:08:08	21,32	0,04	-2	8	-79	0	271	270	-70	75218,0	172
10	26.08.2022 11:08:09	21,32	0,04	-2	8	-80	0	274	270	-70	75283,0	172
11	26.08.2022 11:08:10	21,32	0,04	-3	8	-79	0	270	270	-70	75239,0	172
12	26.08.2022 11:08:11	21,32	0,04	-4	8	-79	0	270	270	-71	75163,0	172
13	26.08.2022 11:08:12	21,32	0,04	-4	7	-79	0	269	270	-71	75156,0	173
14	26.08.2022 11:08:13	21,32	0,02	-4	8	-78	0	270	270	-70	75171,0	171
15	26.08.2022 11:08:14	21,32	0,02	-3	8	-79	0	271	270	-70	75178,0	172
16	26.08.2022 11:08:15	21,32	0,04	-3	8	-79	0	271	270	-70	75178,0	172
17	26.08.2022 11:08:16	21,32	0,04	-2	9	-79	0	275	270	-69	75224,0	171
