#B	Created:	01.09.2022 19:53:40
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	8	DST tilt	1176
##	Chart	8H1176DAT	
#D	Data:	2381	01.09.2022 19:13:00	01.09.2022 19:52:40
1	01.09.2022 19:13:00,000	23,75	0,21	2	29	58	0	30
2	01.09.2022 19:13:01,000	23,75	0,23	2	34	54	0	35
3	01.09.2022 19:13:02,000	23,75	0,21	4	32	54	0	33
4	01.09.2022 19:13:03,000	23,75	0,23	1	31	58	0	31
5	01.09.2022 19:13:04,000	23,75	0,21	3	33	54	0	34
6	01.09.2022 19:13:05,000	23,75	0,21	2	31	57	0	32
7	01.09.2022 19:13:06,000	23,75	0,21	2	33	55	0	34
8	01.09.2022 19:13:07,000	23,75	0,23	2	31	57	0	32
9	01.09.2022 19:13:08,000	23,75	0,21	2	31	57	0	32
10	01.09.2022 19:13:09,000	23,75	0,21	3	35	52	0	36
11	01.09.2022 19:13:10,000	23,75	0,21	0	29	61	0	29
12	01.09.2022 19:13:11,000	23,75	0,23	2	33	55	0	34
13	01.09.2022 19:13:12,000	23,75	0,21	4	32	54	0	33
14	01.09.2022 19:13:13,000	23,75	0,23	2	32	56	0	32
15	01.09.2022 19:13:14,000	23,75	0,21	2	32	56	0	33
16	01.09.2022 19:13:15,000	23,75	0,21	1	31	58	0	31
17	01.09.2022 19:13:16,000	23,75	0,21	2	33	54	0	34
18	01.09.2022 19:13:17,000	23,75	0,21	2	32	56	0	33
19	01.09.2022 19:13:18,000	23,75	0,23	0	29	61	0	29
20	01.09.2022 19:13:19,000	23,75	0,21	4	36	50	0	38
21	01.09.2022 19:13:20,000	23,75	0,21	2	30	58	0	31
22	01.09.2022 19:13:21,000	23,75	0,21	2	34	54	0	34
23	01.09.2022 19:13:22,000	23,75	0,21	4	36	50	0	37
24	01.09.2022 19:13:23,000	23,75	0,19	4	31	55	0	32
25	01.09.2022 19:13:24,000	23,75	0,23	4	31	55	0	32
26	01.09.2022 19:13:25,000	23,75	0,21	4	32	54	0	34
27	01.09.2022 19:13:26,000	23,75	0,21	3	31	56	0	32
28	01.09.2022 19:13:27,000	23,75	0,21	3	33	54	0	34
29	01.09.2022 19:13:28,000	23,75	0,21	3	31	56	0	32
30	01.09.2022 19:13:29,000	23,75	0,21	1	30	59	0	31
31	01.09.2022 19:13:30,000	23,75	0,21	4	34	52	0	35
32	01.09.2022 19:13:31,000	23,75	0,21	2	28	60	0	28
33	01.09.2022 19:13:32,000	23,75	0,21	1	30	59	0	30
34	01.09.2022 19:13:33,000	23,75	0,21	3	31	56	0	33
35	01.09.2022 19:13:34,000	23,75	0,19	2	30	57	0	31
36	01.09.2022 19:13:35,000	23,75	0,23	1	29	59	0	30
37	01.09.2022 19:13:36,000	23,75	0,21	2	32	56	0	32
38	01.09.2022 19:13:37,000	23,75	0,21	0	28	62	0	28
39	01.09.2022 19:13:38,000	23,75	0,21	1	33	56	0	33
40	01.09.2022 19:13:39,000	23,75	0,21	0	28	61	0	28
41	01.09.2022 19:13:40,000	23,75	0,21	1	32	57	0	33
42	01.09.2022 19:13:41,000	23,75	0,21	4	33	54	0	34
43	01.09.2022 19:13:42,000	23,75	0,21	1	29	60	0	29
