#B	Created:	22.07.2022 19:51:17
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	59	DST tilt	1033
##	Chart	59H1033DAT	
#D	Data:	1353	22.07.2022 19:28:00	22.07.2022 19:50:32
1	22.07.2022 19:28:00,000	21,16	0,42	6	-21	-63	0	-158
2	22.07.2022 19:28:01,000	21,16	0,42	8	-22	-60	0	-156
3	22.07.2022 19:28:02,000	21,16	0,39	6	-17	-67	0	-162
4	22.07.2022 19:28:03,000	21,13	0,39	7	-21	-62	0	-157
5	22.07.2022 19:28:04,000	21,13	0,39	7	-22	-61	0	-157
6	22.07.2022 19:28:05,000	21,13	0,37	6	-16	-68	0	-163
7	22.07.2022 19:28:06,000	21,13	0,37	7	-22	-62	0	-157
8	22.07.2022 19:28:07,000	21,13	0,39	6	-21	-63	0	-158
9	22.07.2022 19:28:08,000	21,13	0,39	5	-19	-66	0	-160
10	22.07.2022 19:28:09,000	21,13	0,37	8	-20	-62	0	-158
11	22.07.2022 19:28:10,000	21,13	0,37	7	-20	-63	0	-159
12	22.07.2022 19:28:11,000	21,13	0,39	5	-20	-65	0	-159
13	22.07.2022 19:28:12,000	21,13	0,39	6	-20	-63	0	-158
14	22.07.2022 19:28:13,000	21,13	0,39	8	-20	-62	0	-158
15	22.07.2022 19:28:14,000	21,13	0,39	7	-19	-64	0	-160
16	22.07.2022 19:28:15,000	21,13	0,39	8	-20	-63	0	-159
17	22.07.2022 19:28:16,000	21,13	0,39	7	-19	-64	0	-159
18	22.07.2022 19:28:17,000	21,10	0,37	5	-19	-66	0	-160
19	22.07.2022 19:28:18,000	21,10	0,39	4	-23	-63	0	-156
20	22.07.2022 19:28:19,000	21,10	0,39	5	-20	-65	0	-159
21	22.07.2022 19:28:20,000	21,10	0,39	6	-21	-63	0	-158
22	22.07.2022 19:28:21,000	21,10	0,39	6	-20	-64	0	-159
23	22.07.2022 19:28:22,000	21,10	0,39	6	-19	-65	0	-159
24	22.07.2022 19:28:23,000	21,10	0,39	6	-21	-63	0	-157
25	22.07.2022 19:28:24,000	21,10	0,39	6	-20	-64	0	-159
26	22.07.2022 19:28:25,000	21,10	0,37	6	-19	-66	0	-160
27	22.07.2022 19:28:26,000	21,10	0,39	7	-22	-61	0	-157
28	22.07.2022 19:28:27,000	21,08	0,39	4	-20	-66	0	-159
29	22.07.2022 19:28:28,000	21,08	0,39	5	-21	-64	0	-158
30	22.07.2022 19:28:29,000	21,08	0,37	8	-20	-62	0	-158
31	22.07.2022 19:28:30,000	21,08	0,37	7	-18	-64	0	-160
32	22.07.2022 19:28:31,000	21,08	0,39	6	-19	-64	0	-159
33	22.07.2022 19:28:32,000	21,08	0,37	4	-20	-66	0	-159
34	22.07.2022 19:28:33,000	21,08	0,39	6	-22	-62	0	-156
35	22.07.2022 19:28:34,000	21,08	0,39	6	-20	-64	0	-159
36	22.07.2022 19:28:35,000	21,08	0,39	7	-19	-65	0	-160
37	22.07.2022 19:28:36,000	21,08	0,39	8	-20	-62	0	-159
38	22.07.2022 19:28:37,000	21,08	0,39	7	-19	-64	0	-160
39	22.07.2022 19:28:38,000	21,08	0,39	6	-19	-65	0	-159
40	22.07.2022 19:28:39,000	21,05	0,39	6	-21	-64	0	-158
41	22.07.2022 19:28:40,000	21,05	0,39	8	-20	-62	0	-158
42	22.07.2022 19:28:41,000	21,05	0,39	7	-18	-66	0	-161
43	22.07.2022 19:28:42,000	21,05	0,39	6	-21	-64	0	-158
44	22.07.2022 19:28:43,000	21,05	0,37	6	-20	-64	0	-158
45	22.07.2022 19:28:44,000	21,05	0,42	5	-20	-65	0	-159
46	22.07.2022 19:28:45,000	21,05	0,39	5	-21	-64	0	-158
47	22.07.2022 19:28:46,000	21,05	0,39	6	-21	-62	0	-157
48	22.07.2022 19:28:47,000	21,05	0,39	8	-17	-65	0	-161
49	22.07.2022 19:28:48,000	21,05	0,37	8	-19	-63	0	-160
50	22.07.2022 19:28:49,000	21,05	0,42	8	-19	-63	0	-159
51	22.07.2022 19:28:50,000	21,02	0,39	5	-20	-65	0	-159
52	22.07.2022 19:28:51,000	21,02	0,39	5	-21	-65	0	-158
53	22.07.2022 19:28:52,000	21,02	0,39	7	-21	-62	0	-158
54	22.07.2022 19:28:53,000	21,02	0,39	7	-19	-64	0	-159
55	22.07.2022 19:28:54,000	21,02	0,39	7	-19	-64	0	-160
56	22.07.2022 19:28:55,000	21,02	0,39	6	-21	-63	0	-158
57	22.07.2022 19:28:56,000	21,02	0,39	6	-18	-65	0	-160
58	22.07.2022 19:28:57,000	21,02	0,39	6	-21	-63	0	-158
59	22.07.2022 19:28:58,000	21,02	0,39	6	-20	-64	0	-159
60	22.07.2022 19:28:59,000	21,02	0,39	6	-19	-65	0	-159
61	22.07.2022 19:29:00,000	21,02	0,39	6	-21	-63	0	-158
62	22.07.2022 19:29:01,000	21,02	0,42	6	-19	-65	0	-160
63	22.07.2022 19:29:02,000	20,99	0,39	6	-19	-65	0	-159
64	22.07.2022 19:29:03,000	20,99	0,42	7	-21	-62	0	-158
65	22.07.2022 19:29:04,000	20,99	0,42	7	-19	-64	0	-160
66	22.07.2022 19:29:05,000	20,99	0,42	6	-19	-65	0	-160
67	22.07.2022 19:29:06,000	20,99	0,42	6	-21	-63	0	-158
68	22.07.2022 19:29:07,000	20,99	0,42	6	-21	-63	0	-158
69	22.07.2022 19:29:08,000	20,99	0,39	5	-19	-66	0	-160
70	22.07.2022 19:29:09,000	20,99	0,39	8	-20	-62	0	-158
71	22.07.2022 19:29:10,000	20,99	0,42	8	-19	-63	0	-159
72	22.07.2022 19:29:11,000	20,99	0,39	7	-18	-65	0	-160
73	22.07.2022 19:29:12,000	20,99	0,39	6	-19	-65	0	-160
74	22.07.2022 19:29:13,000	20,99	0,42	6	-22	-63	0	-157
75	22.07.2022 19:29:14,000	20,96	0,42	7	-19	-63	0	-159
