#B	Created:	23.07.2022 13:21:16
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	69	DST tilt	1033
##	Chart	69H1033DAT	
#D	Data:	2417	23.07.2022 12:40:00	23.07.2022 13:20:16
1	23.07.2022 12:40:00,000	21,43	0,43	65	20	5	0	75
2	23.07.2022 12:40:01,000	21,43	0,43	64	21	5	0	75
3	23.07.2022 12:40:02,000	21,43	0,42	65	20	5	0	75
4	23.07.2022 12:40:03,000	21,43	0,43	65	20	5	0	75
5	23.07.2022 12:40:04,000	21,43	0,43	64	21	5	0	75
6	23.07.2022 12:40:05,000	21,43	0,43	63	21	5	0	75
7	23.07.2022 12:40:06,000	21,43	0,43	65	21	4	0	75
8	23.07.2022 12:40:07,000	21,43	0,43	64	21	5	0	75
9	23.07.2022 12:40:08,000	21,43	0,43	64	21	5	0	75
10	23.07.2022 12:40:09,000	21,43	0,43	63	22	5	0	75
11	23.07.2022 12:40:10,000	21,43	0,43	65	20	4	0	75
12	23.07.2022 12:40:11,000	21,43	0,43	64	21	5	0	75
13	23.07.2022 12:40:12,000	21,43	0,43	64	21	5	0	75
14	23.07.2022 12:40:13,000	21,43	0,43	64	21	5	0	75
15	23.07.2022 12:40:14,000	21,43	0,43	65	20	5	0	75
16	23.07.2022 12:40:15,000	21,43	0,43	64	21	5	0	75
17	23.07.2022 12:40:16,000	21,43	0,43	64	21	5	0	75
18	23.07.2022 12:40:17,000	21,43	0,43	64	21	5	0	75
19	23.07.2022 12:40:18,000	21,40	0,42	64	21	5	0	75
20	23.07.2022 12:40:19,000	21,40	0,42	65	21	5	0	75
21	23.07.2022 12:40:20,000	21,40	0,45	64	21	5	0	75
22	23.07.2022 12:40:21,000	21,40	0,42	64	21	5	0	75
23	23.07.2022 12:40:22,000	21,40	0,42	64	20	5	0	75
24	23.07.2022 12:40:23,000	21,40	0,42	64	21	5	0	75
25	23.07.2022 12:40:24,000	21,40	0,39	65	20	5	0	75
26	23.07.2022 12:40:25,000	21,40	0,42	64	21	6	0	75
