#B	Created:	31.07.2022 06:57:14
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	109	DST tilt	1033
##	Chart	109H1033DAT	
#D	Data:	1981	31.07.2022 06:23:00	31.07.2022 06:56:00
1	31.07.2022 06:23:00,000	21,16	0,50	-28	-11	-51	0	-165
2	31.07.2022 06:23:01,000	21,16	0,50	-23	-3	-63	0	-176
3	31.07.2022 06:23:02,000	21,13	0,52	-65	-1	-25	1	-176
4	31.07.2022 06:23:03,000	21,16	0,50	-62	-1	-27	1	-178
5	31.07.2022 06:23:04,000	21,13	0,50	-61	0	-28	1	-179
6	31.07.2022 06:23:05,000	21,13	0,50	-59	1	-30	1	179
7	31.07.2022 06:23:06,000	21,13	0,50	-61	-1	-29	0	-178
8	31.07.2022 06:23:07,000	21,16	0,50	-60	-1	-29	0	-178
9	31.07.2022 06:23:08,000	21,16	0,50	-55	8	-27	0	162
10	31.07.2022 06:23:09,000	21,13	0,52	-60	0	-30	0	-180
11	31.07.2022 06:23:10,000	21,13	0,50	-59	-3	-28	1	-174
12	31.07.2022 06:23:11,000	21,13	0,52	-37	-41	12	0	-72
13	31.07.2022 06:23:12,000	21,13	0,50	-39	-42	8	0	-78
14	31.07.2022 06:23:13,000	21,16	0,50	-44	-40	6	0	-80
15	31.07.2022 06:23:14,000	21,16	0,52	-41	-39	9	0	-75
16	31.07.2022 06:23:15,000	21,16	0,50	-43	-40	7	0	-79
17	31.07.2022 06:23:16,000	21,16	0,50	-23	-61	-6	0	-97
