#B	Created:	15.08.2022 19:53:40
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	135	DST tilt	1034
##	Chart	135H1034DAT	
#D	Data:	2732	15.08.2022 19:07:00	15.08.2022 19:52:31
1	15.08.2022 19:07:00,000	22,25	-0,13	59	23	7	0	72
2	15.08.2022 19:07:01,000	22,25	-0,11	59	24	7	0	73
3	15.08.2022 19:07:02,000	22,25	-0,13	60	23	7	0	73
4	15.08.2022 19:07:03,000	22,25	-0,11	58	26	6	0	75
5	15.08.2022 19:07:04,000	22,25	-0,11	58	25	7	0	75
6	15.08.2022 19:07:05,000	22,25	-0,13	59	24	7	0	73
7	15.08.2022 19:07:06,000	22,25	-0,13	59	24	7	0	74
8	15.08.2022 19:07:07,000	22,25	-0,11	59	24	7	0	73
9	15.08.2022 19:07:08,000	22,25	-0,13	60	23	7	0	73
10	15.08.2022 19:07:09,000	22,25	-0,11	59	24	7	0	73
11	15.08.2022 19:07:10,000	22,25	-0,13	59	24	7	0	74
12	15.08.2022 19:07:11,000	22,25	-0,11	59	24	7	0	73
13	15.08.2022 19:07:12,000	22,22	-0,11	59	24	7	0	73
14	15.08.2022 19:07:13,000	22,22	-0,13	59	24	7	0	74
15	15.08.2022 19:07:14,000	22,22	-0,13	59	24	7	0	73
16	15.08.2022 19:07:15,000	22,22	-0,13	59	24	7	0	74
17	15.08.2022 19:07:16,000	22,22	-0,13	59	24	7	0	73
18	15.08.2022 19:07:17,000	22,22	-0,13	59	24	7	0	74
19	15.08.2022 19:07:18,000	22,22	-0,11	59	24	7	0	73
20	15.08.2022 19:07:19,000	22,22	-0,13	60	24	6	0	75
21	15.08.2022 19:07:20,000	22,22	-0,13	59	24	7	0	73
22	15.08.2022 19:07:21,000	22,22	-0,11	59	24	6	0	75
23	15.08.2022 19:07:22,000	22,22	-0,13	59	24	7	0	73
24	15.08.2022 19:07:23,000	22,20	-0,13	60	23	7	0	72
25	15.08.2022 19:07:24,000	22,20	-0,11	58	25	7	0	75
26	15.08.2022 19:07:25,000	22,20	-0,13	61	23	7	0	73
27	15.08.2022 19:07:26,000	22,20	-0,13	57	28	6	0	78
28	15.08.2022 19:07:27,000	22,20	-0,13	59	25	7	0	75
