#B	Created:	26.08.2022 18:45:42
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	47	DST magnetic	1257
##	Chart	47J1257DAT	
#D	Data:	2089	26.08.2022 18:09:00	26.08.2022 18:43:48
1	26.08.2022 18:09:00	23,51	0,11	-14	4	-73	0	121	90	-67	49897,0	176
2	26.08.2022 18:09:01	23,45	0,13	-21	0	-69	0	136	180	-64	50577,0	-180
3	26.08.2022 18:09:02	23,39	0,06	17	-34	39	1	20	0	-78	48567,0	-42
4	26.08.2022 18:09:03	23,33	0,13	18	25	48	0	61	90	-57	48447,0	30
5	26.08.2022 18:09:04	23,30	0,13	45	-2	43	1	27	0	-62	48341,0	-3
6	26.08.2022 18:09:05	23,24	0,15	40	-5	45	0	27	0	-58	48470,0	-7
7	26.08.2022 18:09:06	23,22	0,15	28	-20	43	1	312	270	-57	48343,0	-27
8	26.08.2022 18:09:07	23,19	0,13	29	-13	48	0	328	0	-72	48388,0	-18
9	26.08.2022 18:09:08	23,19	0,11	36	0	53	1	89	90	-54	49235,0	0
10	26.08.2022 18:09:09	23,16	0,11	14	-7	69	0	94	90	-57	48823,0	-7
11	26.08.2022 18:09:10	23,13	0,11	17	-21	52	0	334	0	-88	48544,0	-25
12	26.08.2022 18:09:11	23,10	0,11	13	-22	55	1	310	270	-73	48572,0	-25
13	26.08.2022 18:09:12	23,07	0,15	25	-15	50	1	102	90	-51	49988,0	-19
14	26.08.2022 18:09:13	23,04	0,15	31	-4	55	1	69	90	-63	48668,0	-5
15	26.08.2022 18:09:14	23,01	0,15	14	-1	75	0	91	90	-55	48658,0	-1
16	26.08.2022 18:09:15	22,98	0,13	10	19	61	0	102	90	-31	48746,0	21
17	26.08.2022 18:09:16	22,95	0,13	24	1	65	1	72	90	-64	48559,0	1
18	26.08.2022 18:09:17	22,92	0,13	18	-1	71	0	93	90	-65	48578,0	-1
19	26.08.2022 18:09:18	22,92	0,13	14	13	63	1	97	90	-53	48590,0	15
20	26.08.2022 18:09:19	22,89	0,13	21	3	65	1	79	90	-66	48544,0	4
21	26.08.2022 18:09:20	22,89	0,13	12	-13	66	0	121	90	-69	48723,0	-14
22	26.08.2022 18:09:21	22,87	0,13	20	-19	51	0	74	90	-75	48833,0	-24
23	26.08.2022 18:09:22	22,84	0,13	20	-1	69	0	70	90	-67	48611,0	-1
24	26.08.2022 18:09:23	22,81	0,15	29	2	59	0	88	90	-67	48743,0	2
25	26.08.2022 18:09:24	22,78	0,15	15	4	71	0	89	90	-65	48698,0	4
26	26.08.2022 18:09:25	22,78	0,17	21	-8	61	1	34	0	-71	48669,0	-10
27	26.08.2022 18:09:26	22,75	0,17	24	-6	60	0	52	90	-62	48685,0	-7
