#B	Created:	04.09.2022 17:48:36
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	45	DST tilt	1176
##	Chart	45H1176DAT	
#D	Data:	1908	04.09.2022 17:16:00	04.09.2022 17:47:47
1	04.09.2022 17:16:00,000	21,83	0,23	22	63	-5	0	95
2	04.09.2022 17:16:01,000	21,83	0,23	23	57	-11	0	103
3	04.09.2022 17:16:02,000	21,83	0,21	26	55	-9	0	101
4	04.09.2022 17:16:03,000	21,83	0,26	27	53	-11	0	103
5	04.09.2022 17:16:04,000	21,83	0,23	28	50	-12	0	105
6	04.09.2022 17:16:05,000	21,83	0,23	28	51	-11	0	104
7	04.09.2022 17:16:06,000	21,83	0,23	27	55	-8	0	100
8	04.09.2022 17:16:07,000	21,83	0,23	22	63	-5	0	95
9	04.09.2022 17:16:08,000	21,83	0,23	21	63	-6	0	97
10	04.09.2022 17:16:09,000	21,83	0,21	21	64	-5	0	96
11	04.09.2022 17:16:10,000	21,83	0,21	22	63	-5	0	96
12	04.09.2022 17:16:11,000	21,83	0,23	20	62	-8	0	99
13	04.09.2022 17:16:12,000	21,83	0,23	21	65	-4	0	94
14	04.09.2022 17:16:13,000	21,83	0,23	22	59	-9	0	101
15	04.09.2022 17:16:14,000	21,83	0,23	23	58	-9	0	101
16	04.09.2022 17:16:15,000	21,83	0,23	25	58	-7	0	98
17	04.09.2022 17:16:16,000	21,83	0,23	26	53	-11	0	104
18	04.09.2022 17:16:17,000	21,83	0,23	27	56	-7	0	98
19	04.09.2022 17:16:18,000	21,83	0,23	23	61	-5	0	96
20	04.09.2022 17:16:19,000	21,83	0,23	22	64	-4	0	95
21	04.09.2022 17:16:20,000	21,83	0,23	20	66	-4	0	95
22	04.09.2022 17:16:21,000	21,83	0,21	20	65	-5	0	95
23	04.09.2022 17:16:22,000	21,83	0,23	20	64	-5	0	96
24	04.09.2022 17:16:23,000	21,83	0,23	22	65	-4	0	94
25	04.09.2022 17:16:24,000	21,83	0,21	21	62	-7	0	98
26	04.09.2022 17:16:25,000	21,83	0,23	22	57	-11	0	103
27	04.09.2022 17:16:26,000	21,86	0,23	23	60	-7	0	98
28	04.09.2022 17:16:27,000	21,83	0,23	23	60	-7	0	99
29	04.09.2022 17:16:28,000	21,86	0,23	23	59	-8	0	100
30	04.09.2022 17:16:29,000	21,86	0,21	23	60	-7	0	99
31	04.09.2022 17:16:30,000	21,86	0,23	24	59	-8	0	99
32	04.09.2022 17:16:31,000	21,86	0,21	23	59	-8	0	99
33	04.09.2022 17:16:32,000	21,83	0,23	24	57	-9	0	101
34	04.09.2022 17:16:33,000	21,86	0,23	25	56	-9	0	101
35	04.09.2022 17:16:34,000	21,86	0,23	25	56	-8	0	100
36	04.09.2022 17:16:35,000	21,86	0,23	25	60	-5	0	96
37	04.09.2022 17:16:36,000	21,86	0,21	22	59	-8	0	100
38	04.09.2022 17:16:37,000	21,86	0,23	24	55	-11	0	103
39	04.09.2022 17:16:38,000	21,86	0,21	27	51	-12	0	106
40	04.09.2022 17:16:39,000	21,86	0,21	26	54	-10	0	102
41	04.09.2022 17:16:40,000	21,86	0,23	22	65	-3	0	93
42	04.09.2022 17:16:41,000	21,86	0,23	20	63	-6	0	97
43	04.09.2022 17:16:42,000	21,86	0,21	21	56	-13	0	106
44	04.09.2022 17:16:43,000	21,86	0,21	24	55	-11	0	104
45	04.09.2022 17:16:44,000	21,86	0,23	25	56	-10	0	102
46	04.09.2022 17:16:45,000	21,86	0,23	23	62	-5	0	96
47	04.09.2022 17:16:46,000	21,86	0,23	20	66	-3	0	94
48	04.09.2022 17:16:47,000	21,86	0,23	19	59	-12	0	104
49	04.09.2022 17:16:48,000	21,86	0,23	22	62	-7	0	98
50	04.09.2022 17:16:49,000	21,86	0,23	22	61	-7	0	98
51	04.09.2022 17:16:50,000	21,86	0,23	22	64	-5	0	95
52	04.09.2022 17:16:51,000	21,86	0,23	20	64	-5	0	96
53	04.09.2022 17:16:52,000	21,86	0,21	20	64	-5	0	96
54	04.09.2022 17:16:53,000	21,86	0,23	22	56	-12	0	104
55	04.09.2022 17:16:54,000	21,86	0,21	25	59	-6	0	97
56	04.09.2022 17:16:55,000	21,86	0,23	22	64	-4	0	95
57	04.09.2022 17:16:56,000	21,86	0,23	21	58	-11	0	103
58	04.09.2022 17:16:57,000	21,86	0,23	23	59	-8	0	100
59	04.09.2022 17:16:58,000	21,86	0,23	22	62	-6	0	97
60	04.09.2022 17:16:59,000	21,86	0,21	22	62	-6	0	97
61	04.09.2022 17:17:00,000	21,86	0,21	23	56	-11	0	103
62	04.09.2022 17:17:01,000	21,86	0,21	26	54	-10	0	103
63	04.09.2022 17:17:02,000	21,86	0,21	26	55	-9	0	101
64	04.09.2022 17:17:03,000	21,86	0,23	26	55	-10	0	102
65	04.09.2022 17:17:04,000	21,86	0,21	26	55	-9	0	101
66	04.09.2022 17:17:05,000	21,86	0,23	25	56	-9	0	102
67	04.09.2022 17:17:06,000	21,86	0,23	26	50	-14	0	108
68	04.09.2022 17:17:07,000	21,86	0,21	28	52	-10	0	103
69	04.09.2022 17:17:08,000	21,86	0,23	24	61	-5	0	96
70	04.09.2022 17:17:09,000	21,86	0,23	22	63	-5	0	96
71	04.09.2022 17:17:10,000	21,86	0,21	22	61	-7	0	99
72	04.09.2022 17:17:11,000	21,86	0,23	22	57	-11	0	104
73	04.09.2022 17:17:12,000	21,86	0,23	24	61	-5	0	96
74	04.09.2022 17:17:13,000	21,86	0,23	22	64	-3	0	94
75	04.09.2022 17:17:14,000	21,86	0,21	21	65	-4	0	94
76	04.09.2022 17:17:15,000	21,86	0,21	21	62	-7	0	99
77	04.09.2022 17:17:16,000	21,86	0,23	24	54	-12	0	105
78	04.09.2022 17:17:17,000	21,86	0,23	27	58	-6	0	97
79	04.09.2022 17:17:18,000	21,86	0,23	23	56	-11	0	103
80	04.09.2022 17:17:19,000	21,86	0,21	24	60	-5	0	96
81	04.09.2022 17:17:20,000	21,86	0,21	23	59	-8	0	100
82	04.09.2022 17:17:21,000	21,86	0,23	22	62	-6	0	97
83	04.09.2022 17:17:22,000	21,86	0,21	21	64	-5	0	95
84	04.09.2022 17:17:23,000	21,86	0,23	23	58	-9	0	101
85	04.09.2022 17:17:24,000	21,86	0,21	25	57	-7	0	99
86	04.09.2022 17:17:25,000	21,86	0,23	23	60	-8	0	99
87	04.09.2022 17:17:26,000	21,86	0,23	21	65	-4	0	94
88	04.09.2022 17:17:27,000	21,86	0,21	21	58	-11	0	103
89	04.09.2022 17:17:28,000	21,86	0,21	23	60	-7	0	98
90	04.09.2022 17:17:29,000	21,86	0,21	22	64	-4	0	95
91	04.09.2022 17:17:30,000	21,86	0,21	21	60	-9	0	100
92	04.09.2022 17:17:31,000	21,86	0,23	23	61	-6	0	97
93	04.09.2022 17:17:32,000	21,86	0,23	23	59	-7	0	99
94	04.09.2022 17:17:33,000	21,86	0,21	23	62	-5	0	96
95	04.09.2022 17:17:34,000	21,86	0,23	23	56	-11	0	103
96	04.09.2022 17:17:35,000	21,86	0,23	26	54	-11	0	103
97	04.09.2022 17:17:36,000	21,86	0,23	27	54	-9	0	101
98	04.09.2022 17:17:37,000	21,86	0,23	26	55	-10	0	102
99	04.09.2022 17:17:38,000	21,86	0,21	23	61	-5	0	96
100	04.09.2022 17:17:39,000	21,86	0,21	23	62	-5	0	96
101	04.09.2022 17:17:40,000	21,86	0,21	22	58	-10	0	102
102	04.09.2022 17:17:41,000	21,86	0,23	23	59	-8	0	99
103	04.09.2022 17:17:42,000	21,86	0,21	22	60	-8	0	99
104	04.09.2022 17:17:43,000	21,86	0,21	22	61	-7	0	98
105	04.09.2022 17:17:44,000	21,86	0,21	22	62	-6	0	97
106	04.09.2022 17:17:45,000	21,86	0,21	22	59	-9	0	101
107	04.09.2022 17:17:46,000	21,86	0,21	24	60	-6	0	97
108	04.09.2022 17:17:47,000	21,86	0,21	23	57	-10	0	103
109	04.09.2022 17:17:48,000	21,86	0,21	24	60	-7	0	98
110	04.09.2022 17:17:49,000	21,86	0,21	22	64	-4	0	94
111	04.09.2022 17:17:50,000	21,86	0,21	22	61	-8	0	99
112	04.09.2022 17:17:51,000	21,86	0,21	21	62	-7	0	98
113	04.09.2022 17:17:52,000	21,86	0,23	23	58	-9	0	100
114	04.09.2022 17:17:53,000	21,86	0,23	26	54	-10	0	102
115	04.09.2022 17:17:54,000	21,86	0,21	26	54	-10	0	102
116	04.09.2022 17:17:55,000	21,86	0,21	26	57	-7	0	99
117	04.09.2022 17:17:56,000	21,86	0,21	25	55	-10	0	102
118	04.09.2022 17:17:57,000	21,86	0,21	26	53	-11	0	103
119	04.09.2022 17:17:58,000	21,86	0,21	25	60	-5	0	96
120	04.09.2022 17:17:59,000	21,86	0,21	22	64	-4	0	95
121	04.09.2022 17:18:00,000	21,86	0,23	20	66	-4	0	94
122	04.09.2022 17:18:01,000	21,86	0,21	20	65	-5	0	95
123	04.09.2022 17:18:02,000	21,86	0,21	20	65	-4	0	95
124	04.09.2022 17:18:03,000	21,86	0,21	21	65	-4	0	94
125	04.09.2022 17:18:04,000	21,86	0,21	20	61	-9	0	100
126	04.09.2022 17:18:05,000	21,86	0,23	22	62	-5	0	96
127	04.09.2022 17:18:06,000	21,86	0,23	24	60	-6	0	97
128	04.09.2022 17:18:07,000	21,86	0,21	25	53	-13	0	106
129	04.09.2022 17:18:08,000	21,86	0,21	27	50	-13	0	106
130	04.09.2022 17:18:09,000	21,86	0,21	29	53	-8	0	100
131	04.09.2022 17:18:10,000	21,86	0,21	25	55	-10	0	102
132	04.09.2022 17:18:11,000	21,86	0,21	23	58	-8	0	100
133	04.09.2022 17:18:12,000	21,86	0,21	24	59	-8	0	99
134	04.09.2022 17:18:13,000	21,86	0,21	23	60	-7	0	98
135	04.09.2022 17:18:14,000	21,86	0,21	22	60	-7	0	99
136	04.09.2022 17:18:15,000	21,86	0,21	23	61	-6	0	97
137	04.09.2022 17:18:16,000	21,86	0,21	22	61	-7	0	98
138	04.09.2022 17:18:17,000	21,86	0,21	23	59	-8	0	100
139	04.09.2022 17:18:18,000	21,86	0,21	23	62	-5	0	96
140	04.09.2022 17:18:19,000	21,86	0,21	21	60	-9	0	100
141	04.09.2022 17:18:20,000	21,86	0,21	21	65	-3	0	94
142	04.09.2022 17:18:21,000	21,86	0,21	21	59	-10	0	102
143	04.09.2022 17:18:22,000	21,86	0,21	21	61	-8	0	99
