#B	Created:	06.09.2022 19:59:58
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	70	DST tilt	1176
##	Chart	70H1176DAT	
#D	Data:	2396	06.09.2022 19:19:00	06.09.2022 19:58:55
1	06.09.2022 19:19:00,000	20,60	0,23	67	14	-9	0	121
2	06.09.2022 19:19:01,000	20,60	0,23	67	15	-8	0	121
3	06.09.2022 19:19:02,000	20,60	0,26	71	17	-2	0	121
4	06.09.2022 19:19:03,000	20,60	0,26	72	17	-1	0	121
5	06.09.2022 19:19:04,000	20,60	0,23	73	13	-4	0	121
6	06.09.2022 19:19:05,000	20,60	0,23	71	12	-7	0	121
7	06.09.2022 19:19:06,000	20,60	0,23	71	10	-8	0	121
8	06.09.2022 19:19:07,000	20,60	0,23	69	10	-11	0	121
9	06.09.2022 19:19:08,000	20,60	0,23	69	11	-10	0	121
10	06.09.2022 19:19:09,000	20,60	0,26	70	10	-10	0	121
11	06.09.2022 19:19:10,000	20,60	0,23	71	10	-10	0	121
12	06.09.2022 19:19:11,000	20,60	0,23	71	7	-12	0	121
13	06.09.2022 19:19:12,000	20,60	0,23	70	7	-13	0	121
14	06.09.2022 19:19:13,000	20,60	0,23	70	9	-11	0	121
15	06.09.2022 19:19:14,000	20,60	0,23	69	9	-11	0	121
16	06.09.2022 19:19:15,000	20,60	0,23	67	11	-11	0	121
17	06.09.2022 19:19:16,000	20,60	0,23	70	13	-7	0	121
18	06.09.2022 19:19:17,000	20,60	0,23	70	12	-8	0	121
19	06.09.2022 19:19:18,000	20,60	0,23	70	10	-9	0	121
20	06.09.2022 19:19:19,000	20,60	0,23	71	9	-9	0	121
21	06.09.2022 19:19:20,000	20,60	0,23	69	9	-11	0	121
22	06.09.2022 19:19:21,000	20,60	0,23	68	12	-10	0	121
23	06.09.2022 19:19:22,000	20,60	0,23	70	12	-9	0	121
24	06.09.2022 19:19:23,000	20,60	0,23	70	11	-9	0	121
25	06.09.2022 19:19:24,000	20,60	0,23	69	11	-10	0	121
26	06.09.2022 19:19:25,000	20,60	0,23	68	12	-10	0	121
27	06.09.2022 19:19:26,000	20,57	0,23	71	15	-5	0	121
28	06.09.2022 19:19:27,000	20,60	0,23	73	13	-4	0	121
29	06.09.2022 19:19:28,000	20,60	0,23	69	11	-10	0	121
30	06.09.2022 19:19:29,000	20,57	0,23	70	11	-9	0	121
31	06.09.2022 19:19:30,000	20,57	0,21	68	14	-8	0	121
32	06.09.2022 19:19:31,000	20,57	0,23	68	15	-7	0	121
33	06.09.2022 19:19:32,000	20,57	0,23	69	15	-6	0	121
34	06.09.2022 19:19:33,000	20,57	0,23	70	13	-7	0	121
35	06.09.2022 19:19:34,000	20,57	0,26	70	12	-8	0	121
36	06.09.2022 19:19:35,000	20,57	0,23	71	8	-11	0	121
37	06.09.2022 19:19:36,000	20,57	0,23	70	8	-11	0	121
38	06.09.2022 19:19:37,000	20,57	0,23	68	10	-12	0	121
39	06.09.2022 19:19:38,000	20,57	0,23	69	11	-9	0	121
40	06.09.2022 19:19:39,000	20,57	0,23	69	13	-8	0	121
41	06.09.2022 19:19:40,000	20,57	0,23	70	10	-10	0	121
42	06.09.2022 19:19:41,000	20,57	0,23	71	10	-9	0	121
43	06.09.2022 19:19:42,000	20,57	0,23	71	8	-11	0	121
44	06.09.2022 19:19:43,000	20,57	0,23	70	9	-12	0	121
45	06.09.2022 19:19:44,000	20,57	0,23	67	12	-11	0	121
46	06.09.2022 19:19:45,000	20,57	0,23	71	19	-1	0	121
47	06.09.2022 19:19:46,000	20,57	0,23	72	17	-1	0	121
48	06.09.2022 19:19:47,000	20,57	0,23	72	16	-2	0	121
49	06.09.2022 19:19:48,000	20,57	0,23	72	17	0	0	121
50	06.09.2022 19:19:49,000	20,57	0,23	71	18	-1	0	121
51	06.09.2022 19:19:50,000	20,57	0,23	73	15	-2	0	121
52	06.09.2022 19:19:51,000	20,57	0,23	74	14	-3	0	121
53	06.09.2022 19:19:52,000	20,57	0,23	71	10	-9	0	121
54	06.09.2022 19:19:53,000	20,57	0,23	70	8	-11	0	121
55	06.09.2022 19:19:54,000	20,57	0,23	72	6	-12	0	121
56	06.09.2022 19:19:55,000	20,57	0,23	71	7	-12	0	121
57	06.09.2022 19:19:56,000	20,57	0,23	69	11	-10	0	121
58	06.09.2022 19:19:57,000	20,57	0,23	69	11	-9	0	121
59	06.09.2022 19:19:58,000	20,57	0,21	70	10	-9	0	121
60	06.09.2022 19:19:59,000	20,54	0,23	72	9	-10	0	121
61	06.09.2022 19:20:00,000	20,57	0,23	70	7	-12	0	121
62	06.09.2022 19:20:01,000	20,54	0,23	70	8	-12	0	121
63	06.09.2022 19:20:02,000	20,54	0,21	69	12	-9	0	121
64	06.09.2022 19:20:03,000	20,54	0,23	69	15	-6	0	121
65	06.09.2022 19:20:04,000	20,54	0,23	70	12	-7	0	121
