#B	Created:	24.07.2022 08:47:32
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	79	DST tilt	1033
##	Chart	79H1033DAT	
#D	Data:	2019	24.07.2022 08:13:00	24.07.2022 08:46:38
1	24.07.2022 08:13:00,000	22,25	0,43	49	35	-6	0	100
2	24.07.2022 08:13:01,000	22,25	0,42	49	30	11	0	69
3	24.07.2022 08:13:02,000	22,25	0,42	48	34	-8	0	105
4	24.07.2022 08:13:03,000	22,25	0,42	54	35	1	0	88
5	24.07.2022 08:13:04,000	22,25	0,43	51	35	-4	0	97
6	24.07.2022 08:13:05,000	22,25	0,43	52	35	-3	0	96
7	24.07.2022 08:13:06,000	22,25	0,43	50	29	11	0	68
8	24.07.2022 08:13:07,000	22,25	0,43	47	33	-9	0	107
9	24.07.2022 08:13:08,000	22,25	0,43	54	34	2	0	87
10	24.07.2022 08:13:09,000	22,25	0,43	53	33	4	0	83
11	24.07.2022 08:13:10,000	22,25	0,43	50	33	-6	0	102
12	24.07.2022 08:13:11,000	22,25	0,42	51	35	-4	0	96
13	24.07.2022 08:13:12,000	22,25	0,42	51	28	11	0	67
14	24.07.2022 08:13:13,000	22,25	0,42	47	32	-11	0	110
15	24.07.2022 08:13:14,000	22,25	0,43	53	33	4	0	82
16	24.07.2022 08:13:15,000	22,25	0,42	53	32	-5	0	99
17	24.07.2022 08:13:16,000	22,25	0,43	53	34	-2	0	94
18	24.07.2022 08:13:17,000	22,25	0,42	51	33	-6	0	101
19	24.07.2022 08:13:18,000	22,25	0,43	53	35	-3	0	95
20	24.07.2022 08:13:19,000	22,25	0,43	48	28	14	0	62
21	24.07.2022 08:13:20,000	22,25	0,42	45	34	-11	0	109
22	24.07.2022 08:13:21,000	22,25	0,43	46	29	16	0	60
23	24.07.2022 08:13:22,000	22,25	0,42	49	34	-7	0	102
24	24.07.2022 08:13:23,000	22,25	0,42	50	35	-4	0	97
25	24.07.2022 08:13:24,000	22,25	0,42	54	36	1	0	88
26	24.07.2022 08:13:25,000	22,25	0,43	54	32	-4	0	97
27	24.07.2022 08:13:26,000	22,25	0,43	51	33	-5	0	100
28	24.07.2022 08:13:27,000	22,25	0,42	52	36	-2	0	94
29	24.07.2022 08:13:28,000	22,25	0,42	53	29	8	0	73
30	24.07.2022 08:13:29,000	22,25	0,43	47	32	-11	0	110
31	24.07.2022 08:13:30,000	22,25	0,42	54	35	-1	0	92
32	24.07.2022 08:13:31,000	22,25	0,42	50	27	13	0	63
33	24.07.2022 08:13:32,000	22,25	0,42	46	32	-12	0	112
34	24.07.2022 08:13:33,000	22,25	0,43	50	33	7	0	77
35	24.07.2022 08:13:34,000	22,25	0,43	53	31	5	0	79
36	24.07.2022 08:13:35,000	22,25	0,42	50	34	-6	0	101
37	24.07.2022 08:13:36,000	22,25	0,42	52	37	-1	0	92
38	24.07.2022 08:13:37,000	22,25	0,43	53	34	3	0	84
39	24.07.2022 08:13:38,000	22,25	0,42	50	35	-5	0	99
40	24.07.2022 08:13:39,000	22,25	0,42	52	35	-3	0	95
41	24.07.2022 08:13:40,000	22,25	0,42	50	31	9	0	73
42	24.07.2022 08:13:41,000	22,25	0,42	47	31	-12	0	113
43	24.07.2022 08:13:42,000	22,25	0,42	50	32	8	0	75
44	24.07.2022 08:13:43,000	22,25	0,43	58	32	0	0	91
45	24.07.2022 08:13:44,000	22,25	0,42	53	34	-3	0	95
46	24.07.2022 08:13:45,000	22,25	0,43	52	32	6	0	79
47	24.07.2022 08:13:46,000	22,25	0,42	55	32	-2	0	95
48	24.07.2022 08:13:47,000	22,25	0,42	56	31	-3	0	96
49	24.07.2022 08:13:48,000	22,25	0,43	53	35	-2	0	93
50	24.07.2022 08:13:49,000	22,25	0,42	55	34	1	0	88
51	24.07.2022 08:13:50,000	22,25	0,42	52	34	-4	0	97
52	24.07.2022 08:13:51,000	22,25	0,43	54	33	-3	0	95
53	24.07.2022 08:13:52,000	22,22	0,43	55	34	-1	0	92
54	24.07.2022 08:13:53,000	22,25	0,43	53	34	-3	0	95
55	24.07.2022 08:13:54,000	22,22	0,43	56	33	-1	0	93
56	24.07.2022 08:13:55,000	22,22	0,43	55	33	-2	0	94
57	24.07.2022 08:13:56,000	22,22	0,43	51	33	-6	0	100
58	24.07.2022 08:13:57,000	22,22	0,42	51	32	8	0	75
59	24.07.2022 08:13:58,000	22,22	0,43	54	30	-6	0	102
60	24.07.2022 08:13:59,000	22,22	0,42	53	35	-2	0	94
61	24.07.2022 08:14:00,000	22,22	0,43	49	26	15	0	60
62	24.07.2022 08:14:01,000	22,22	0,43	46	33	-11	0	109
63	24.07.2022 08:14:02,000	22,22	0,42	48	26	16	0	57
64	24.07.2022 08:14:03,000	22,22	0,42	48	31	-11	0	111
65	24.07.2022 08:14:04,000	22,22	0,43	50	30	10	0	71
66	24.07.2022 08:14:05,000	22,22	0,43	53	35	-2	0	94
67	24.07.2022 08:14:06,000	22,22	0,42	55	35	0	0	91
68	24.07.2022 08:14:07,000	22,22	0,42	58	31	0	0	91
69	24.07.2022 08:14:08,000	22,22	0,42	52	34	-4	0	96
70	24.07.2022 08:14:09,000	22,22	0,42	55	31	-4	0	97
71	24.07.2022 08:14:10,000	22,22	0,42	57	32	0	0	90
72	24.07.2022 08:14:11,000	22,22	0,43	52	32	-6	0	101
73	24.07.2022 08:14:12,000	22,22	0,42	56	33	1	0	88
74	24.07.2022 08:14:13,000	22,22	0,42	57	32	1	0	87
75	24.07.2022 08:14:14,000	22,22	0,43	54	31	-5	0	100
76	24.07.2022 08:14:15,000	22,22	0,43	55	33	-1	0	93
77	24.07.2022 08:14:16,000	22,22	0,42	56	31	-4	0	97
78	24.07.2022 08:14:17,000	22,22	0,42	54	33	-4	0	97
79	24.07.2022 08:14:18,000	22,22	0,42	55	31	4	0	83
80	24.07.2022 08:14:19,000	22,22	0,43	50	31	-9	0	107
81	24.07.2022 08:14:20,000	22,22	0,43	53	31	6	0	79
82	24.07.2022 08:14:21,000	22,22	0,43	58	30	-1	0	92
83	24.07.2022 08:14:22,000	22,22	0,42	53	32	-4	0	98
84	24.07.2022 08:14:23,000	22,22	0,43	55	30	4	0	81
85	24.07.2022 08:14:24,000	22,22	0,43	55	31	-4	0	97
86	24.07.2022 08:14:25,000	22,22	0,43	55	30	-5	0	101
87	24.07.2022 08:14:26,000	22,19	0,42	57	31	-2	0	94
88	24.07.2022 08:14:27,000	22,19	0,39	54	32	5	0	81
89	24.07.2022 08:14:28,000	22,19	0,42	51	33	-6	0	101
90	24.07.2022 08:14:29,000	22,19	0,42	50	27	12	0	65
91	24.07.2022 08:14:30,000	22,19	0,42	49	32	-9	0	106
92	24.07.2022 08:14:31,000	22,19	0,42	54	34	1	0	88
93	24.07.2022 08:14:32,000	22,19	0,39	52	30	8	0	74
94	24.07.2022 08:14:33,000	22,19	0,42	47	31	-12	0	111
95	24.07.2022 08:14:34,000	22,19	0,42	49	29	12	0	67
96	24.07.2022 08:14:35,000	22,19	0,42	55	30	-5	0	100
97	24.07.2022 08:14:36,000	22,19	0,39	58	32	0	0	90
98	24.07.2022 08:14:37,000	22,19	0,42	53	29	-8	0	106
