#B	Created:	17.08.2022 10:18:13
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	152	DST tilt	1034
##	Chart	152H1034DAT	
#D	Data:	1171	17.08.2022 09:58:00	17.08.2022 10:17:30
1	17.08.2022 09:58:00,000	19,65	-0,15	-3	51	35	0	53
2	17.08.2022 09:58:01,000	19,62	-0,15	-12	45	33	1	52
3	17.08.2022 09:58:02,000	19,59	-0,15	4	37	49	0	39
4	17.08.2022 09:58:03,000	19,56	-0,11	-11	47	32	0	54
5	17.08.2022 09:58:04,000	19,56	-0,13	-6	32	52	0	34
6	17.08.2022 09:58:05,000	19,53	-0,13	-11	31	49	0	35
7	17.08.2022 09:58:06,000	19,53	-0,13	11	20	59	0	23
8	17.08.2022 09:58:07,000	19,53	-0,11	10	22	58	0	25
9	17.08.2022 09:58:08,000	19,50	-0,11	7	19	64	0	21
10	17.08.2022 09:58:09,000	19,50	-0,11	0	27	63	0	27
11	17.08.2022 09:58:10,000	19,50	-0,13	-10	36	44	0	40
12	17.08.2022 09:58:11,000	19,47	-0,11	-8	35	47	0	38
13	17.08.2022 09:58:12,000	19,47	-0,13	-7	31	52	0	33
14	17.08.2022 09:58:13,000	19,47	-0,08	1	25	64	0	26
15	17.08.2022 09:58:14,000	19,47	-0,11	-1	29	60	0	29
16	17.08.2022 09:58:15,000	19,47	-0,08	8	19	63	0	20
17	17.08.2022 09:58:16,000	19,44	-0,11	-1	19	70	0	19
18	17.08.2022 09:58:17,000	19,44	-0,08	7	9	74	0	10
19	17.08.2022 09:58:18,000	19,44	-0,11	0	24	65	0	25
20	17.08.2022 09:58:19,000	19,44	-0,08	-10	25	55	0	28
21	17.08.2022 09:58:20,000	19,44	-0,11	9	20	60	0	22
22	17.08.2022 09:58:21,000	19,41	-0,06	18	15	57	0	17
23	17.08.2022 09:58:22,000	19,41	-0,08	14	17	59	0	20
24	17.08.2022 09:58:23,000	19,41	-0,06	21	14	55	0	18
25	17.08.2022 09:58:24,000	19,41	-0,06	20	15	56	0	18
26	17.08.2022 09:58:25,000	19,38	-0,06	7	25	58	0	27
27	17.08.2022 09:58:26,000	19,38	-0,08	15	18	57	0	21
28	17.08.2022 09:58:27,000	19,38	-0,08	13	17	60	0	19
29	17.08.2022 09:58:28,000	19,38	-0,04	26	14	51	0	18
30	17.08.2022 09:58:29,000	19,38	-0,04	8	27	55	0	29
31	17.08.2022 09:58:30,000	19,38	-0,06	-18	34	39	0	42
32	17.08.2022 09:58:31,000	19,38	-0,04	14	17	59	0	19
33	17.08.2022 09:58:32,000	19,36	-0,04	18	12	61	0	14
34	17.08.2022 09:58:33,000	19,36	-0,04	-1	28	61	0	28
35	17.08.2022 09:58:34,000	19,36	-0,04	-7	34	49	0	36
36	17.08.2022 09:58:35,000	19,36	-0,04	6	23	61	0	24
37	17.08.2022 09:58:36,000	19,36	-0,04	23	13	54	0	16
38	17.08.2022 09:58:37,000	19,36	-0,04	17	15	58	0	18
39	17.08.2022 09:58:38,000	19,36	-0,01	8	22	60	0	24
