#B	Created:	24.08.2022 07:52:56
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	13	DST magnetic	1257
##	Chart	13J1257DAT	
#D	Data:	2301	24.08.2022 07:13:00	24.08.2022 07:51:20
1	24.08.2022 07:13:00	22,28	-0,09	55	-23	-11	0	184	180	48	17742,0	-117
2	24.08.2022 07:13:01	22,28	-0,07	53	-26	-11	0	190	180	39	17940,0	-114
3	24.08.2022 07:13:02	22,28	-0,07	51	-28	-11	0	189	180	33	16997,0	-112
4	24.08.2022 07:13:03	22,28	-0,07	49	-28	-13	0	170	180	36	16443,0	-115
5	24.08.2022 07:13:04	22,28	-0,05	51	-26	-13	0	170	180	-44	16443,0	-117
6	24.08.2022 07:13:05	22,28	-0,07	54	-23	-13	0	175	180	51	17054,0	-120
7	24.08.2022 07:13:06	22,28	-0,07	57	-23	-10	0	191	180	49	17859,0	-115
8	24.08.2022 07:13:07	22,28	-0,09	52	-26	-12	0	191	180	40	17851,0	-115
9	24.08.2022 07:13:08	22,28	-0,07	51	-27	-12	0	184	180	38	17470,0	-114
10	24.08.2022 07:13:09	22,28	-0,07	49	-27	-13	0	174	180	42	17261,0	-117
11	24.08.2022 07:13:10	22,28	-0,07	53	-26	-11	0	179	180	47	17581,0	-113
12	24.08.2022 07:13:11	22,25	-0,07	53	-24	-13	0	183	180	47	17682,0	-118
13	24.08.2022 07:13:12	22,25	-0,07	52	-26	-12	0	187	180	44	17605,0	-115
14	24.08.2022 07:13:13	22,25	-0,07	52	-26	-12	0	184	180	45	17744,0	-115
15	24.08.2022 07:13:14	22,25	-0,07	50	-27	-13	0	181	180	43	17430,0	-116
16	24.08.2022 07:13:15	22,25	-0,07	53	-26	-12	0	179	180	46	17439,0	-115
17	24.08.2022 07:13:16	22,25	-0,07	52	-26	-12	0	181	180	46	17684,0	-116
18	24.08.2022 07:13:17	22,25	-0,07	52	-26	-12	0	184	180	46	17465,0	-115
19	24.08.2022 07:13:18	22,25	-0,07	51	-25	-14	0	179	180	47	17970,0	-121
20	24.08.2022 07:13:19	22,25	-0,07	55	-26	-10	0	192	180	48	17510,0	-111
21	24.08.2022 07:13:20	22,25	-0,07	51	-25	-14	0	181	180	46	17798,0	-119
22	24.08.2022 07:13:21	22,25	-0,07	52	-27	-11	0	182	180	46	17554,0	-113
23	24.08.2022 07:13:22	22,25	-0,07	52	-26	-12	0	183	180	47	17482,0	-115
24	24.08.2022 07:13:23	22,25	-0,07	50	-26	-14	0	175	180	48	17756,0	-118
25	24.08.2022 07:13:24	22,25	-0,07	54	-26	-11	0	185	180	50	17588,0	-113
26	24.08.2022 07:13:25	22,25	-0,07	52	-24	-14	0	183	180	48	18292,0	-121
27	24.08.2022 07:13:26	22,25	-0,09	54	-27	-9	0	190	180	47	17683,0	-110
28	24.08.2022 07:13:27	22,25	-0,09	50	-27	-13	0	182	180	44	17602,0	-116
29	24.08.2022 07:13:28	22,22	-0,07	51	-28	-11	0	177	180	47	17289,0	-112
30	24.08.2022 07:13:29	22,22	-0,07	54	-25	-11	0	181	180	53	17347,0	-115
31	24.08.2022 07:13:30	22,22	-0,07	52	-25	-13	0	176	180	53	18248,0	-118
32	24.08.2022 07:13:31	22,22	-0,07	54	-24	-13	0	185	180	54	17989,0	-119
33	24.08.2022 07:13:32	22,22	-0,07	53	-27	-10	0	190	180	49	17994,0	-111
34	24.08.2022 07:13:33	22,22	-0,07	50	-26	-14	0	184	180	45	17863,0	-119
35	24.08.2022 07:13:34	22,22	-0,07	51	-28	-11	0	180	180	45	17308,0	-113
36	24.08.2022 07:13:35	22,22	-0,07	50	-28	-12	0	178	180	46	17500,0	-114
37	24.08.2022 07:13:36	22,22	-0,07	52	-26	-12	0	177	180	52	17590,0	-115
38	24.08.2022 07:13:37	22,22	-0,07	53	-24	-13	0	178	180	53	17808,0	-119
39	24.08.2022 07:13:38	22,22	-0,05	53	-26	-10	0	186	180	49	17834,0	-112
40	24.08.2022 07:13:39	22,22	-0,07	51	-27	-12	0	184	180	44	17389,0	-116
41	24.08.2022 07:13:40	22,22	-0,09	50	-28	-12	0	178	180	41	17461,0	-113
42	24.08.2022 07:13:41	22,20	-0,05	50	-28	-12	0	183	180	39	17014,0	-113
43	24.08.2022 07:13:42	22,20	-0,05	50	-29	-12	0	177	180	41	17083,0	-113
44	24.08.2022 07:13:43	22,20	-0,05	50	-26	-14	0	174	180	48	17141,0	-119
45	24.08.2022 07:13:44	22,20	-0,09	53	-24	-12	0	180	180	51	17573,0	-117
46	24.08.2022 07:13:45	22,20	-0,05	53	-26	-11	0	188	180	47	17559,0	-114
47	24.08.2022 07:13:46	22,20	-0,07	52	-26	-12	0	184	180	45	17348,0	-115
48	24.08.2022 07:13:47	22,20	-0,07	50	-27	-13	0	179	180	43	17323,0	-116
49	24.08.2022 07:13:48	22,20	-0,07	52	-26	-11	0	183	180	43	17063,0	-114
50	24.08.2022 07:13:49	22,20	-0,07	51	-28	-12	0	183	180	40	17119,0	-113
51	24.08.2022 07:13:50	22,20	-0,07	50	-27	-13	0	175	180	41	16989,0	-116
52	24.08.2022 07:13:51	22,20	-0,07	51	-27	-12	0	178	180	43	17172,0	-115
53	24.08.2022 07:13:52	22,20	-0,07	52	-28	-10	0	183	180	44	17285,0	-111
54	24.08.2022 07:13:53	22,20	-0,07	52	-24	-13	0	183	180	48	17377,0	-120
55	24.08.2022 07:13:54	22,20	-0,07	54	-24	-12	0	182	180	49	17862,0	-117
56	24.08.2022 07:13:55	22,20	-0,07	53	-26	-11	0	191	180	42	17661,0	-114
57	24.08.2022 07:13:56	22,20	-0,07	50	-29	-11	0	182	180	37	17147,0	-112
58	24.08.2022 07:13:57	22,20	-0,07	49	-28	-13	0	176	180	38	16704,0	-115
59	24.08.2022 07:13:58	22,17	-0,07	50	-27	-14	0	168	180	-44	16781,0	-118
60	24.08.2022 07:13:59	22,17	-0,07	54	-25	-11	0	179	180	46	17151,0	-115
61	24.08.2022 07:14:00	22,17	-0,07	52	-26	-12	0	187	180	42	17195,0	-115
62	24.08.2022 07:14:01	22,17	-0,07	52	-26	-12	0	187	180	40	17225,0	-115
63	24.08.2022 07:14:02	22,17	-0,05	50	-28	-12	0	181	180	38	16859,0	-113
64	24.08.2022 07:14:03	22,17	-0,07	51	-27	-12	0	179	180	41	16855,0	-116
65	24.08.2022 07:14:04	22,17	-0,07	52	-25	-13	0	176	180	45	17205,0	-117
66	24.08.2022 07:14:05	22,17	-0,07	52	-25	-12	0	181	180	44	17017,0	-117
67	24.08.2022 07:14:06	22,17	-0,07	52	-26	-12	0	180	180	42	17360,0	-115
68	24.08.2022 07:14:07	22,17	-0,05	51	-27	-12	0	185	180	39	16818,0	-114
69	24.08.2022 07:14:08	22,17	-0,05	50	-28	-12	0	178	180	37	16926,0	-114
70	24.08.2022 07:14:09	22,17	-0,07	51	-26	-13	0	179	180	37	16732,0	-116
71	24.08.2022 07:14:10	22,17	-0,07	52	-27	-11	0	179	180	39	16657,0	-114
72	24.08.2022 07:14:11	22,17	-0,07	51	-27	-12	0	180	180	39	17010,0	-115
73	24.08.2022 07:14:12	22,14	-0,07	51	-26	-13	0	180	180	41	16988,0	-117
74	24.08.2022 07:14:13	22,14	-0,07	52	-26	-11	0	184	180	40	16904,0	-113
75	24.08.2022 07:14:14	22,14	-0,07	51	-27	-12	0	182	180	38	16978,0	-115
76	24.08.2022 07:14:15	22,14	-0,07	51	-26	-13	0	177	180	42	16880,0	-116
77	24.08.2022 07:14:16	22,14	-0,07	53	-25	-12	0	178	180	45	17048,0	-117
78	24.08.2022 07:14:17	22,14	-0,07	53	-23	-14	0	180	180	48	17597,0	-121
79	24.08.2022 07:14:18	22,14	-0,05	56	-24	-10	0	197	180	44	17702,0	-113
80	24.08.2022 07:14:19	22,14	-0,07	53	-25	-12	0	186	180	44	17696,0	-116
81	24.08.2022 07:14:20	22,14	-0,07	51	-26	-13	0	177	180	47	17404,0	-117
82	24.08.2022 07:14:21	22,14	-0,07	54	-24	-13	0	181	180	51	17493,0	-119
83	24.08.2022 07:14:22	22,14	-0,07	55	-24	-12	0	182	180	52	17833,0	-117
84	24.08.2022 07:14:23	22,14	-0,07	53	-25	-12	0	188	180	44	17794,0	-116
85	24.08.2022 07:14:24	22,14	-0,07	52	-27	-11	0	187	180	40	17111,0	-113
86	24.08.2022 07:14:25	22,14	-0,07	49	-28	-13	0	174	180	41	17248,0	-116
87	24.08.2022 07:14:26	22,14	-0,07	52	-26	-12	0	181	180	45	17110,0	-114
88	24.08.2022 07:14:27	22,14	-0,07	52	-24	-13	0	179	180	48	17417,0	-120
89	24.08.2022 07:14:28	22,14	-0,07	55	-24	-11	0	189	180	49	17707,0	-115
90	24.08.2022 07:14:29	22,14	-0,07	52	-24	-13	0	181	180	49	17972,0	-119
91	24.08.2022 07:14:30	22,11	-0,07	54	-26	-11	0	185	180	49	17879,0	-114
92	24.08.2022 07:14:31	22,11	-0,09	52	-25	-13	0	184	180	48	17677,0	-117
