#B	Created:	30.07.2022 11:56:38
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	100	DST tilt	1033
##	Chart	100H1033DAT	
#D	Data:	1138	30.07.2022 11:37:00	30.07.2022 11:55:57
1	30.07.2022 11:37:00,000	20,57	0,81	48	11	31	0	21
2	30.07.2022 11:37:01,000	20,57	0,86	54	9	27	0	19
3	30.07.2022 11:37:02,000	20,55	0,83	50	6	34	0	11
4	30.07.2022 11:37:03,000	20,55	0,83	42	3	45	0	4
5	30.07.2022 11:37:04,000	20,55	0,86	47	0	43	0	0
6	30.07.2022 11:37:05,000	20,55	0,86	47	4	40	0	6
7	30.07.2022 11:37:06,000	20,55	0,88	48	5	37	0	8
8	30.07.2022 11:37:07,000	20,55	0,88	49	7	34	0	13
9	30.07.2022 11:37:08,000	20,55	0,88	52	6	33	0	10
10	30.07.2022 11:37:09,000	20,55	0,90	52	11	28	0	22
11	30.07.2022 11:37:10,000	20,55	0,93	57	9	25	0	20
12	30.07.2022 11:37:11,000	20,52	0,92	68	5	17	0	20
13	30.07.2022 11:37:12,000	20,52	0,92	67	0	23	0	20
14	30.07.2022 11:37:13,000	20,49	0,97	60	0	30	0	-1
15	30.07.2022 11:37:14,000	20,49	0,97	61	-2	27	0	-4
16	30.07.2022 11:37:15,000	20,49	0,97	62	0	28	0	1
17	30.07.2022 11:37:16,000	20,49	1,01	62	3	25	0	8
18	30.07.2022 11:37:17,000	20,49	1,01	61	5	24	0	13
19	30.07.2022 11:37:18,000	20,46	0,99	56	7	27	0	15
20	30.07.2022 11:37:19,000	20,46	1,03	55	9	25	0	21
21	30.07.2022 11:37:20,000	20,46	1,03	56	12	23	0	28
22	30.07.2022 11:37:21,000	20,46	1,03	57	12	22	0	29
23	30.07.2022 11:37:22,000	20,46	1,06	55	11	24	0	26
24	30.07.2022 11:37:23,000	20,46	1,06	55	8	27	0	17
25	30.07.2022 11:37:24,000	20,46	1,06	54	13	24	0	29
26	30.07.2022 11:37:25,000	20,46	1,08	58	13	19	0	36
27	30.07.2022 11:37:26,000	20,46	1,08	58	11	21	0	28
28	30.07.2022 11:37:27,000	20,46	1,10	57	8	25	0	17
29	30.07.2022 11:37:28,000	20,46	1,10	59	10	22	0	24
30	30.07.2022 11:37:29,000	20,46	1,12	61	11	18	0	24
31	30.07.2022 11:37:30,000	20,46	1,15	58	12	19	0	33
32	30.07.2022 11:37:31,000	20,46	1,12	57	11	22	0	27
33	30.07.2022 11:37:32,000	20,46	1,15	57	11	22	0	26
34	30.07.2022 11:37:33,000	20,46	1,17	59	12	19	0	32
35	30.07.2022 11:37:34,000	20,46	1,17	60	12	18	0	32
36	30.07.2022 11:37:35,000	20,46	1,19	60	10	20	0	32
37	30.07.2022 11:37:36,000	20,46	1,19	57	11	22	0	27
38	30.07.2022 11:37:37,000	20,46	1,17	57	12	20	0	32
39	30.07.2022 11:37:38,000	20,46	1,19	57	15	18	0	40
40	30.07.2022 11:37:39,000	20,46	1,22	57	15	18	0	41
41	30.07.2022 11:37:40,000	20,46	1,19	56	14	21	0	34
42	30.07.2022 11:37:41,000	20,46	1,22	57	14	19	0	36
43	30.07.2022 11:37:42,000	20,46	1,22	58	15	18	0	40
44	30.07.2022 11:37:43,000	20,46	1,24	57	15	18	0	41
45	30.07.2022 11:37:44,000	20,43	1,26	56	14	20	0	35
46	30.07.2022 11:37:45,000	20,43	1,26	57	14	19	0	36
47	30.07.2022 11:37:46,000	20,43	1,31	57	14	18	0	39
48	30.07.2022 11:37:47,000	20,43	1,31	58	14	18	0	38
49	30.07.2022 11:37:48,000	20,43	1,31	56	14	20	0	35
50	30.07.2022 11:37:49,000	20,43	1,31	56	12	22	0	30
51	30.07.2022 11:37:50,000	20,43	1,33	57	14	19	0	36
52	30.07.2022 11:37:51,000	20,43	1,37	58	15	17	0	42
53	30.07.2022 11:37:52,000	20,43	1,37	59	13	18	0	42
54	30.07.2022 11:37:53,000	20,43	1,40	62	9	19	0	42
55	30.07.2022 11:37:54,000	20,40	1,39	63	9	18	0	42
56	30.07.2022 11:37:55,000	20,37	1,44	62	10	18	0	42
57	30.07.2022 11:37:56,000	20,37	1,46	61	11	18	0	42
58	30.07.2022 11:37:57,000	20,34	1,50	63	10	17	0	42
59	30.07.2022 11:37:58,000	20,31	1,52	63	9	18	0	42
60	30.07.2022 11:37:59,000	20,28	1,52	63	8	19	0	42
61	30.07.2022 11:38:00,000	20,28	1,52	63	8	19	0	42
62	30.07.2022 11:38:01,000	20,25	1,57	62	12	16	0	42
63	30.07.2022 11:38:02,000	20,25	1,59	63	10	17	0	42
64	30.07.2022 11:38:03,000	20,22	1,61	65	6	19	0	42
65	30.07.2022 11:38:04,000	20,22	1,61	65	9	16	0	42
66	30.07.2022 11:38:05,000	20,22	1,65	64	13	13	0	42
67	30.07.2022 11:38:06,000	20,19	1,67	65	10	15	0	42
68	30.07.2022 11:38:07,000	20,19	1,67	66	7	17	0	42
69	30.07.2022 11:38:08,000	20,19	1,70	67	9	14	0	42
70	30.07.2022 11:38:09,000	20,16	1,70	65	11	14	0	42
71	30.07.2022 11:38:10,000	20,16	1,74	66	11	14	0	42
72	30.07.2022 11:38:11,000	20,13	1,76	66	11	14	0	42
