#B	Created:	01.09.2022 18:10:13
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	7	DST tilt	1176
##	Chart	7H1176DAT	
#D	Data:	2176	01.09.2022 17:33:00	01.09.2022 18:09:15
1	01.09.2022 17:33:00,000	21,36	0,23	58	25	7	0	73
2	01.09.2022 17:33:01,000	21,36	0,21	49	25	-16	0	124
3	01.09.2022 17:33:02,000	21,36	0,21	66	19	4	0	124
4	01.09.2022 17:33:03,000	21,36	0,23	66	23	-1	0	124
5	01.09.2022 17:33:04,000	21,36	0,23	52	27	-11	0	113
6	01.09.2022 17:33:05,000	21,36	0,21	57	22	11	0	64
7	01.09.2022 17:33:06,000	21,36	0,23	56	22	-12	0	119
8	01.09.2022 17:33:07,000	21,36	0,21	67	21	2	0	119
9	01.09.2022 17:33:08,000	21,36	0,23	61	27	2	0	85
10	01.09.2022 17:33:09,000	21,36	0,21	49	26	-16	0	122
11	01.09.2022 17:33:10,000	21,36	0,21	65	21	5	0	122
12	01.09.2022 17:33:11,000	21,36	0,21	63	25	3	0	84
13	01.09.2022 17:33:12,000	21,36	0,23	47	27	-16	0	121
14	01.09.2022 17:33:13,000	21,36	0,21	66	21	3	0	121
15	01.09.2022 17:33:14,000	21,36	0,21	66	22	2	0	121
16	01.09.2022 17:33:15,000	21,36	0,21	56	27	-7	0	105
17	01.09.2022 17:33:16,000	21,39	0,23	61	25	4	0	81
18	01.09.2022 17:33:17,000	21,39	0,21	62	24	-3	0	98
19	01.09.2022 17:33:18,000	21,36	0,21	62	25	3	0	84
20	01.09.2022 17:33:19,000	21,39	0,21	59	26	5	0	79
21	01.09.2022 17:33:20,000	21,39	0,21	47	28	-15	1	119
22	01.09.2022 17:33:21,000	21,39	0,21	54	28	8	1	74
23	01.09.2022 17:33:22,000	21,36	0,21	56	27	-7	0	105
24	01.09.2022 17:33:23,000	21,39	0,21	64	26	0	0	90
25	01.09.2022 17:33:24,000	21,39	0,21	64	25	-1	0	92
26	01.09.2022 17:33:25,000	21,39	0,23	53	27	-10	0	110
27	01.09.2022 17:33:26,000	21,39	0,21	57	22	11	0	64
28	01.09.2022 17:33:27,000	21,39	0,19	52	26	-13	0	117
29	01.09.2022 17:33:28,000	21,39	0,21	68	19	3	0	117
30	01.09.2022 17:33:29,000	21,39	0,21	60	27	4	0	81
31	01.09.2022 17:33:30,000	21,39	0,21	46	28	-16	0	121
32	01.09.2022 17:33:31,000	21,39	0,21	58	25	8	0	72
33	01.09.2022 17:33:32,000	21,39	0,21	62	25	-3	0	97
34	01.09.2022 17:33:33,000	21,39	0,21	62	27	-1	0	91
35	01.09.2022 17:33:34,000	21,39	0,19	60	22	-7	0	109
36	01.09.2022 17:33:35,000	21,39	0,21	61	25	3	0	83
