#B	Created:	05.09.2022 09:43:11
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	51	DST tilt	1176
##	Chart	51H1176DAT	
#D	Data:	2471	05.09.2022 09:01:00	05.09.2022 09:42:10
1	05.09.2022 09:01:00,000	21,51	0,30	56	31	3	0	84
2	05.09.2022 09:01:01,000	21,51	0,30	58	28	4	0	81
3	05.09.2022 09:01:02,000	21,51	0,28	57	30	3	0	84
4	05.09.2022 09:01:03,000	21,51	0,28	57	29	4	0	83
5	05.09.2022 09:01:04,000	21,51	0,28	58	28	4	0	82
6	05.09.2022 09:01:05,000	21,51	0,28	56	30	4	0	83
7	05.09.2022 09:01:06,000	21,51	0,28	58	28	4	0	82
8	05.09.2022 09:01:07,000	21,51	0,30	58	29	4	0	82
9	05.09.2022 09:01:08,000	21,51	0,28	55	31	3	0	84
10	05.09.2022 09:01:09,000	21,51	0,28	56	30	4	0	82
11	05.09.2022 09:01:10,000	21,51	0,28	54	33	3	0	85
12	05.09.2022 09:01:11,000	21,51	0,28	55	30	4	0	81
13	05.09.2022 09:01:12,000	21,51	0,28	57	29	3	0	83
14	05.09.2022 09:01:13,000	21,51	0,28	60	27	4	0	82
15	05.09.2022 09:01:14,000	21,48	0,28	54	32	4	0	83
16	05.09.2022 09:01:15,000	21,48	0,28	56	30	4	0	81
17	05.09.2022 09:01:16,000	21,48	0,28	57	31	2	0	85
18	05.09.2022 09:01:17,000	21,48	0,28	55	31	4	0	81
19	05.09.2022 09:01:18,000	21,48	0,28	55	31	4	0	82
20	05.09.2022 09:01:19,000	21,48	0,26	56	30	3	0	83
21	05.09.2022 09:01:20,000	21,48	0,28	58	28	4	0	82
22	05.09.2022 09:01:21,000	21,48	0,30	56	30	4	0	82
23	05.09.2022 09:01:22,000	21,48	0,28	58	27	4	0	81
24	05.09.2022 09:01:23,000	21,48	0,26	59	29	3	0	85
25	05.09.2022 09:01:24,000	21,48	0,28	57	29	4	0	81
26	05.09.2022 09:01:25,000	21,48	0,30	56	31	3	0	84
27	05.09.2022 09:01:26,000	21,48	0,28	52	34	5	0	82
28	05.09.2022 09:01:27,000	21,48	0,28	54	34	1	0	87
29	05.09.2022 09:01:28,000	21,45	0,28	54	34	2	0	86
30	05.09.2022 09:01:29,000	21,45	0,30	48	39	3	0	85
31	05.09.2022 09:01:30,000	21,45	0,28	55	33	2	0	87
32	05.09.2022 09:01:31,000	21,45	0,28	56	32	2	0	85
33	05.09.2022 09:01:32,000	21,45	0,28	50	34	6	0	80
34	05.09.2022 09:01:33,000	21,45	0,28	59	29	2	0	85
35	05.09.2022 09:01:34,000	21,45	0,28	51	36	3	0	85
36	05.09.2022 09:01:35,000	21,45	0,28	57	28	5	0	79
37	05.09.2022 09:01:36,000	21,45	0,28	60	26	3	1	82
