#B	Created:	02.08.2022 12:46:09
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	142	DST tilt	1033
##	Chart	142H1033DAT	
#D	Data:	1744	02.08.2022 12:16:00	02.08.2022 12:45:03
1	02.08.2022 12:16:00,000	19,75	1,16	62	-15	13	0	-50
2	02.08.2022 12:16:01,000	19,72	1,18	64	-16	10	0	-50
3	02.08.2022 12:16:02,000	19,72	1,20	66	-11	13	0	-50
4	02.08.2022 12:16:03,000	19,72	1,18	66	-10	14	0	-50
5	02.08.2022 12:16:04,000	19,72	1,20	65	-15	10	0	-50
6	02.08.2022 12:16:05,000	19,72	1,24	63	-18	9	0	-50
7	02.08.2022 12:16:06,000	19,69	1,24	63	-15	12	0	-50
8	02.08.2022 12:16:07,000	19,69	1,24	63	-13	14	0	-50
9	02.08.2022 12:16:08,000	19,69	1,29	61	-17	12	0	-50
10	02.08.2022 12:16:09,000	19,66	1,33	62	-18	9	0	-50
11	02.08.2022 12:16:10,000	19,66	1,33	61	-18	11	0	-50
12	02.08.2022 12:16:11,000	19,63	1,37	58	-18	14	0	-52
13	02.08.2022 12:16:12,000	19,60	1,39	60	-18	12	0	-52
14	02.08.2022 12:16:13,000	19,57	1,41	57	-24	9	0	-68
15	02.08.2022 12:16:14,000	19,54	1,43	57	-25	9	0	-70
16	02.08.2022 12:16:15,000	19,51	1,48	57	-23	10	0	-67
17	02.08.2022 12:16:16,000	19,42	1,52	54	-20	16	0	-52
18	02.08.2022 12:16:17,000	19,30	1,55	53	-25	12	0	-64
19	02.08.2022 12:16:18,000	19,16	1,58	56	-26	7	0	-74
20	02.08.2022 12:16:19,000	19,04	1,64	58	-24	9	0	-69
21	02.08.2022 12:16:20,000	18,98	1,73	58	-19	14	0	-53
22	02.08.2022 12:16:21,000	18,83	1,74	53	-22	15	0	-54
23	02.08.2022 12:16:22,000	18,65	1,75	58	-22	10	0	-64
24	02.08.2022 12:16:23,000	18,56	1,79	60	-22	8	0	-71
25	02.08.2022 12:16:24,000	18,47	1,80	58	-18	13	0	-54
26	02.08.2022 12:16:25,000	18,26	1,87	59	-15	16	0	-54
27	02.08.2022 12:16:26,000	18,08	1,93	60	-18	12	0	-54
28	02.08.2022 12:16:27,000	17,93	1,96	64	-18	9	0	-54
29	02.08.2022 12:16:28,000	17,78	2,02	62	-16	12	0	-54
30	02.08.2022 12:16:29,000	17,54	2,02	56	-13	21	0	-32
31	02.08.2022 12:16:30,000	17,39	2,00	54	-15	21	0	-36
32	02.08.2022 12:16:31,000	17,27	2,06	62	-14	14	0	-36
33	02.08.2022 12:16:32,000	17,21	2,08	62	-15	14	0	-36
34	02.08.2022 12:16:33,000	17,18	2,10	65	-14	11	0	-36
35	02.08.2022 12:16:34,000	17,09	2,12	65	-14	11	0	-36
36	02.08.2022 12:16:35,000	16,91	2,19	63	-12	15	0	-36
37	02.08.2022 12:16:36,000	16,73	2,18	62	-15	13	0	-36
38	02.08.2022 12:16:37,000	16,61	2,23	64	-16	10	0	-36
39	02.08.2022 12:16:38,000	16,58	2,23	63	-16	10	0	-36
40	02.08.2022 12:16:39,000	16,42	2,29	59	-16	15	0	-36
41	02.08.2022 12:16:40,000	16,27	2,34	57	-18	15	0	-51
42	02.08.2022 12:16:41,000	16,21	2,31	59	-20	12	0	-59
43	02.08.2022 12:16:42,000	16,15	2,35	60	-20	10	0	-59
44	02.08.2022 12:16:43,000	16,09	2,37	59	-17	14	0	-59
45	02.08.2022 12:16:44,000	15,91	2,33	51	-16	23	0	-35
46	02.08.2022 12:16:45,000	15,82	2,35	44	-16	30	0	-28
47	02.08.2022 12:16:46,000	15,75	2,34	50	-15	26	0	-30
48	02.08.2022 12:16:47,000	15,69	2,34	49	-14	26	0	-30
49	02.08.2022 12:16:48,000	15,63	2,35	43	-15	32	0	-27
50	02.08.2022 12:16:49,000	15,60	2,33	43	-14	33	0	-25
51	02.08.2022 12:16:50,000	15,60	2,33	49	-14	28	0	-27
52	02.08.2022 12:16:51,000	15,57	2,35	50	-13	27	0	-27
53	02.08.2022 12:16:52,000	15,54	2,30	47	-13	30	0	-24
54	02.08.2022 12:16:53,000	15,51	2,30	47	-11	32	0	-21
55	02.08.2022 12:16:54,000	15,51	2,30	50	-11	29	0	-21
56	02.08.2022 12:16:55,000	15,48	2,32	54	-9	27	0	-20
57	02.08.2022 12:16:56,000	15,45	2,29	49	-9	32	0	-17
58	02.08.2022 12:16:57,000	15,42	2,27	45	-8	36	0	-14
59	02.08.2022 12:16:58,000	15,39	2,29	41	-8	40	0	-13
60	02.08.2022 12:16:59,000	15,39	2,24	40	-7	43	0	-10
61	02.08.2022 12:17:00,000	15,36	2,22	41	-9	41	0	-13
62	02.08.2022 12:17:01,000	15,33	2,19	34	-9	47	0	-12
63	02.08.2022 12:17:02,000	15,23	2,18	25	-12	53	1	-15
64	02.08.2022 12:17:03,000	15,02	2,25	43	-4	42	0	-6
65	02.08.2022 12:17:04,000	14,83	2,28	41	-10	39	0	-16
66	02.08.2022 12:17:05,000	14,71	2,25	44	-11	34	0	-19
67	02.08.2022 12:17:06,000	14,65	2,27	47	-15	28	0	-29
68	02.08.2022 12:17:07,000	14,59	2,22	42	-12	36	0	-20
69	02.08.2022 12:17:08,000	14,52	2,23	40	-6	44	0	-8
70	02.08.2022 12:17:09,000	14,52	2,21	38	-5	47	0	-7
71	02.08.2022 12:17:10,000	14,46	2,18	36	-7	47	0	-9
72	02.08.2022 12:17:11,000	14,40	2,18	37	-10	43	0	-14
73	02.08.2022 12:17:12,000	14,34	2,20	38	-16	36	0	-26
74	02.08.2022 12:17:13,000	14,24	2,21	50	-16	24	0	-35
75	02.08.2022 12:17:14,000	14,18	2,25	55	-12	22	0	-29
76	02.08.2022 12:17:15,000	14,12	2,24	55	-12	23	0	-29
77	02.08.2022 12:17:16,000	14,09	2,22	48	-15	27	0	-31
78	02.08.2022 12:17:17,000	14,09	2,22	46	-16	27	0	-31
79	02.08.2022 12:17:18,000	14,06	2,19	44	-13	33	0	-23
80	02.08.2022 12:17:19,000	14,06	2,22	44	-12	34	0	-21
81	02.08.2022 12:17:20,000	14,06	2,22	46	-14	29	0	-27
82	02.08.2022 12:17:21,000	14,06	2,22	42	-9	39	0	-13
83	02.08.2022 12:17:22,000	14,06	2,22	43	-6	41	0	-9
84	02.08.2022 12:17:23,000	14,06	2,22	44	-4	42	0	-6
85	02.08.2022 12:17:24,000	14,06	2,19	46	-3	42	0	-4
86	02.08.2022 12:17:25,000	14,06	2,19	44	-2	44	0	-3
87	02.08.2022 12:17:26,000	14,09	2,20	41	-12	37	0	-20
88	02.08.2022 12:17:27,000	14,09	2,22	43	-5	41	0	-8
89	02.08.2022 12:17:28,000	14,03	2,21	40	-7	43	0	-10
90	02.08.2022 12:17:29,000	13,96	2,21	42	-12	36	0	-19
91	02.08.2022 12:17:30,000	13,93	2,25	41	1	48	0	1
92	02.08.2022 12:17:31,000	13,87	2,25	42	-7	41	0	-11
93	02.08.2022 12:17:32,000	13,84	2,27	46	-3	41	0	-5
94	02.08.2022 12:17:33,000	13,81	2,29	46	-8	36	0	-14
95	02.08.2022 12:17:34,000	13,75	2,26	47	-7	37	0	-11
96	02.08.2022 12:17:35,000	13,71	2,30	45	-7	38	0	-12
97	02.08.2022 12:17:36,000	13,68	2,32	46	-7	36	0	-12
98	02.08.2022 12:17:37,000	13,65	2,32	46	-7	38	0	-11
99	02.08.2022 12:17:38,000	13,62	2,32	47	-4	38	0	-7
100	02.08.2022 12:17:39,000	13,59	2,36	48	-4	39	0	-6
101	02.08.2022 12:17:40,000	13,59	2,36	47	-5	38	0	-8
102	02.08.2022 12:17:41,000	13,59	2,36	47	-2	41	0	-4
103	02.08.2022 12:17:42,000	13,56	2,38	45	-4	41	0	-6
104	02.08.2022 12:17:43,000	13,50	2,37	46	-3	42	0	-4
105	02.08.2022 12:17:44,000	13,43	2,41	46	-2	42	0	-4
106	02.08.2022 12:17:45,000	13,31	2,43	45	2	43	0	2
107	02.08.2022 12:17:46,000	13,21	2,46	39	-4	47	0	-5
108	02.08.2022 12:17:47,000	13,15	2,48	42	-4	45	0	-5
109	02.08.2022 12:17:48,000	13,09	2,47	38	-5	47	0	-7
110	02.08.2022 12:17:49,000	13,06	2,47	42	-1	48	0	-1
111	02.08.2022 12:17:50,000	13,02	2,49	32	-12	47	0	-16
112	02.08.2022 12:17:51,000	12,96	2,58	39	-2	49	0	-3
113	02.08.2022 12:17:52,000	12,77	2,58	39	-4	47	0	-6
114	02.08.2022 12:17:53,000	12,64	2,60	31	-8	51	0	-10
115	02.08.2022 12:17:54,000	12,58	2,66	36	-4	50	0	-5
116	02.08.2022 12:17:55,000	12,49	2,70	29	-11	50	0	-14
117	02.08.2022 12:17:56,000	12,36	2,71	29	-12	50	0	-15
118	02.08.2022 12:17:57,000	12,14	2,78	33	-6	51	0	-8
119	02.08.2022 12:17:58,000	11,98	2,84	34	-5	51	0	-6
120	02.08.2022 12:17:59,000	11,85	2,85	28	-11	51	0	-15
121	02.08.2022 12:18:00,000	11,75	2,84	35	-2	52	0	-3
122	02.08.2022 12:18:01,000	11,62	2,80	28	-10	51	0	-13
123	02.08.2022 12:18:02,000	11,56	2,82	26	-12	52	0	-15
124	02.08.2022 12:18:03,000	11,53	2,86	28	-10	53	0	-12
125	02.08.2022 12:18:04,000	11,46	2,90	39	-1	50	0	-1
126	02.08.2022 12:18:05,000	11,40	2,92	34	-8	48	0	-11
127	02.08.2022 12:18:06,000	11,33	2,92	26	-12	52	0	-16
128	02.08.2022 12:18:07,000	11,30	2,94	31	-7	52	0	-9
129	02.08.2022 12:18:08,000	11,23	2,93	38	-2	51	0	-2
130	02.08.2022 12:18:09,000	11,11	2,96	27	-12	52	0	-15
131	02.08.2022 12:18:10,000	10,98	3,00	26	-14	50	0	-18
132	02.08.2022 12:18:11,000	10,85	3,08	40	1	49	0	2
133	02.08.2022 12:18:12,000	10,68	3,11	28	-13	50	0	-16
134	02.08.2022 12:18:13,000	10,55	3,12	26	-12	51	0	-16
135	02.08.2022 12:18:14,000	10,45	3,14	33	-5	52	0	-6
136	02.08.2022 12:18:15,000	10,39	3,18	36	-1	53	0	-2
137	02.08.2022 12:18:16,000	10,32	3,17	25	-13	52	0	-16
138	02.08.2022 12:18:17,000	10,26	3,16	23	-15	52	0	-18
139	02.08.2022 12:18:18,000	10,19	3,20	24	-15	51	0	-19
140	02.08.2022 12:18:19,000	10,09	3,24	25	-15	50	0	-20
141	02.08.2022 12:18:20,000	9,96	3,28	23	-14	53	0	-18
142	02.08.2022 12:18:21,000	9,86	3,29	25	-15	50	0	-19
143	02.08.2022 12:18:22,000	9,76	3,33	26	-12	51	0	-15
