#B	Created:	23.08.2022 11:33:52
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	5	DST magnetic	1257
##	Chart	5J1257DAT	
#D	Data:	1834	23.08.2022 11:02:00	23.08.2022 11:32:33
1	23.08.2022 11:02:00	21,82	-0,11	84	4	-3	0	187	180	41	30031,0	125
2	23.08.2022 11:02:01	21,82	-0,11	87	1	-2	0	202	180	44	29934,0	125
3	23.08.2022 11:02:02	21,82	-0,11	82	-4	-5	0	264	270	48	30334,0	125
4	23.08.2022 11:02:03	21,82	-0,09	79	-8	-4	0	294	270	33	38156,0	125
5	23.08.2022 11:02:04	21,82	-0,09	86	-2	1	0	237	270	-26	37892,0	125
6	23.08.2022 11:02:05	21,79	-0,09	85	2	-2	0	197	180	39	32666,0	125
7	23.08.2022 11:02:06	21,79	-0,09	84	2	-4	0	215	180	45	30618,0	125
8	23.08.2022 11:02:07	21,79	-0,09	81	-3	-6	0	254	270	55	29676,0	125
9	23.08.2022 11:02:08	21,79	-0,14	83	-6	-1	0	310	270	44	31974,0	125
10	23.08.2022 11:02:09	21,79	-0,09	78	-6	-7	0	266	270	30	38415,0	125
11	23.08.2022 11:02:10	21,79	-0,11	88	0	-2	0	239	270	29	35820,0	125
12	23.08.2022 11:02:11	21,79	-0,11	85	2	2	0	356	0	-34	33446,0	125
13	23.08.2022 11:02:12	21,79	-0,11	81	3	-5	0	210	180	46	32455,0	125
14	23.08.2022 11:02:13	21,79	-0,11	86	0	-4	0	237	270	51	31346,0	125
15	23.08.2022 11:02:14	21,79	-0,09	88	-1	-2	0	262	270	42	31224,0	125
