#B	Created:	23.07.2022 08:42:22
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	64	DST tilt	1033
##	Chart	64H1033DAT	
#D	Data:	1945	23.07.2022 08:09:00	23.07.2022 08:41:24
1	23.07.2022 08:09:00,000	17,93	0,49	-3	-1	86	0	-1
2	23.07.2022 08:09:01,000	17,93	0,52	-1	7	82	0	7
3	23.07.2022 08:09:02,000	17,93	0,49	-2	5	83	0	6
4	23.07.2022 08:09:03,000	17,93	0,47	-2	1	86	0	1
5	23.07.2022 08:09:04,000	17,93	0,47	-2	4	84	0	4
6	23.07.2022 08:09:05,000	17,93	0,47	-2	6	82	0	6
7	23.07.2022 08:09:06,000	17,93	0,49	-2	5	83	0	5
8	23.07.2022 08:09:07,000	17,93	0,47	-3	2	85	0	2
9	23.07.2022 08:09:08,000	17,93	0,49	-3	5	82	0	5
10	23.07.2022 08:09:09,000	17,93	0,49	-2	5	82	0	6
11	23.07.2022 08:09:10,000	17,93	0,49	-3	1	86	0	1
12	23.07.2022 08:09:11,000	17,93	0,49	-2	5	83	0	5
13	23.07.2022 08:09:12,000	17,93	0,49	-1	6	83	0	6
14	23.07.2022 08:09:13,000	17,93	0,47	-2	2	85	0	2
15	23.07.2022 08:09:14,000	17,93	0,47	-2	3	85	0	3
16	23.07.2022 08:09:15,000	17,93	0,47	-1	7	82	0	7
17	23.07.2022 08:09:16,000	17,93	0,47	-2	3	85	0	3
18	23.07.2022 08:09:17,000	17,93	0,47	-2	2	85	0	2
19	23.07.2022 08:09:18,000	17,93	0,47	-1	7	83	0	7
20	23.07.2022 08:09:19,000	17,93	0,47	-2	3	85	0	3
21	23.07.2022 08:09:20,000	17,93	0,49	-2	2	86	0	2
22	23.07.2022 08:09:21,000	17,93	0,49	-2	6	82	0	6
23	23.07.2022 08:09:22,000	17,93	0,47	-2	3	85	0	3
24	23.07.2022 08:09:23,000	17,93	0,47	-2	3	85	0	3
25	23.07.2022 08:09:24,000	17,93	0,49	-3	5	83	0	5
26	23.07.2022 08:09:25,000	17,93	0,49	-2	5	83	0	5
