#B	Created:	17.08.2022 11:15:35
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	153	DST tilt	1034
##	Chart	153H1034DAT	
#D	Data:	1546	17.08.2022 10:49:00	17.08.2022 11:14:45
1	17.08.2022 10:49:00,000	20,03	0,17	29	22	38	0	32
2	17.08.2022 10:49:01,000	20,00	0,17	27	22	41	0	30
3	17.08.2022 10:49:02,000	20,00	0,17	27	22	40	0	31
4	17.08.2022 10:49:03,000	20,00	0,19	26	28	37	0	38
5	17.08.2022 10:49:04,000	20,00	0,19	23	29	39	0	38
6	17.08.2022 10:49:05,000	20,00	0,19	33	24	33	0	37
7	17.08.2022 10:49:06,000	20,00	0,19	27	27	35	0	39
8	17.08.2022 10:49:07,000	19,97	0,22	27	30	33	0	43
9	17.08.2022 10:49:08,000	19,97	0,22	25	33	32	0	46
10	17.08.2022 10:49:09,000	19,97	0,22	26	32	32	0	45
11	17.08.2022 10:49:10,000	19,97	0,24	32	24	34	0	37
12	17.08.2022 10:49:11,000	19,94	0,24	33	21	37	0	31
13	17.08.2022 10:49:12,000	19,94	0,24	32	20	38	0	30
14	17.08.2022 10:49:13,000	19,94	0,22	24	25	41	0	33
15	17.08.2022 10:49:14,000	19,94	0,24	30	17	44	0	23
16	17.08.2022 10:49:15,000	19,94	0,22	28	20	42	0	28
17	17.08.2022 10:49:16,000	19,91	0,24	31	19	40	0	27
18	17.08.2022 10:49:17,000	19,91	0,24	30	19	41	0	27
19	17.08.2022 10:49:18,000	19,91	0,22	30	20	40	0	28
20	17.08.2022 10:49:19,000	19,91	0,22	27	19	44	0	26
21	17.08.2022 10:49:20,000	19,91	0,22	26	25	39	0	34
22	17.08.2022 10:49:21,000	19,91	0,22	28	21	41	0	29
23	17.08.2022 10:49:22,000	19,88	0,22	33	17	40	0	25
24	17.08.2022 10:49:23,000	19,88	0,22	29	18	43	0	25
25	17.08.2022 10:49:24,000	19,88	0,19	27	21	42	0	29
26	17.08.2022 10:49:25,000	19,86	0,22	30	21	39	0	30
27	17.08.2022 10:49:26,000	19,86	0,22	28	22	40	0	31
28	17.08.2022 10:49:27,000	19,86	0,24	28	22	40	0	30
29	17.08.2022 10:49:28,000	19,86	0,24	28	21	41	0	29
30	17.08.2022 10:49:29,000	19,86	0,26	28	24	39	0	33
31	17.08.2022 10:49:30,000	19,83	0,24	28	20	41	0	28
32	17.08.2022 10:49:31,000	19,83	0,24	31	18	41	0	26
33	17.08.2022 10:49:32,000	19,83	0,26	30	18	41	0	26
34	17.08.2022 10:49:33,000	19,80	0,24	31	19	39	0	28
35	17.08.2022 10:49:34,000	19,80	0,26	28	24	38	0	34
36	17.08.2022 10:49:35,000	19,80	0,24	29	23	39	0	32
37	17.08.2022 10:49:36,000	19,80	0,24	31	20	38	0	30
38	17.08.2022 10:49:37,000	19,77	0,26	32	22	37	0	33
39	17.08.2022 10:49:38,000	19,74	0,24	26	28	36	0	39
40	17.08.2022 10:49:39,000	19,74	0,26	24	29	37	0	39
41	17.08.2022 10:49:40,000	19,74	0,26	21	34	35	0	44
42	17.08.2022 10:49:41,000	19,74	0,26	27	27	36	0	39
43	17.08.2022 10:49:42,000	19,74	0,29	28	28	34	0	40
44	17.08.2022 10:49:43,000	19,71	0,29	26	31	33	0	43
