#B	Created:	24.08.2022 08:48:51
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	14	DST magnetic	1257
##	Chart	14J1257DAT	
#D	Data:	2256	24.08.2022 08:09:00	24.08.2022 08:46:35
1	24.08.2022 08:09:00	21,73	-0,03	46	38	6	0	7	0	-71	53328,0	80
2	24.08.2022 08:09:01	21,73	-0,03	49	36	4	0	323	0	69	53088,0	83
3	24.08.2022 08:09:02	21,73	-0,03	50	35	5	0	333	0	65	52751,0	82
4	24.08.2022 08:09:03	21,73	0,00	53	33	4	1	292	270	70	54793,0	83
5	24.08.2022 08:09:04	21,73	0,00	51	34	6	0	17	0	-62	53655,0	80
6	24.08.2022 08:09:05	21,73	-0,03	54	32	4	0	29	0	-68	54449,0	83
7	24.08.2022 08:09:06	21,73	-0,03	52	34	4	0	292	270	70	54942,0	83
8	24.08.2022 08:09:07	21,73	-0,03	55	31	4	0	359	0	-54	53375,0	81
9	24.08.2022 08:09:08	21,73	0,00	58	29	3	0	8	0	-61	53118,0	84
10	24.08.2022 08:09:09	21,73	0,00	48	36	5	0	293	270	67	54129,0	81
11	24.08.2022 08:09:10	21,73	-0,03	50	35	5	0	341	0	64	52932,0	82
12	24.08.2022 08:09:11	21,73	0,00	50	35	5	0	325	0	67	52800,0	81
13	24.08.2022 08:09:12	21,73	0,00	53	33	4	0	345	0	62	52819,0	83
14	24.08.2022 08:09:13	21,73	-0,03	54	32	4	0	306	270	65	53865,0	82
15	24.08.2022 08:09:14	21,73	-0,03	50	35	5	0	354	0	-67	52969,0	82
16	24.08.2022 08:09:15	21,73	0,00	54	32	4	0	337	0	65	52921,0	82
17	24.08.2022 08:09:16	21,73	-0,03	53	33	4	0	326	0	65	52978,0	82
18	24.08.2022 08:09:17	21,73	0,00	56	30	4	0	330	0	64	52978,0	83
19	24.08.2022 08:09:18	21,73	0,00	53	33	4	0	343	0	65	52750,0	82
20	24.08.2022 08:09:19	21,70	-0,03	51	34	5	0	328	0	67	53083,0	81
21	24.08.2022 08:09:20	21,70	-0,03	55	31	3	0	332	0	65	52990,0	84
22	24.08.2022 08:09:21	21,70	0,00	57	29	4	0	345	0	61	52797,0	83
23	24.08.2022 08:09:22	21,70	-0,03	60	28	2	0	1	0	-59	52708,0	85
24	24.08.2022 08:09:23	21,70	-0,03	48	36	6	0	283	270	69	54916,0	80
25	24.08.2022 08:09:24	21,70	0,00	44	39	7	0	33	0	-72	54592,0	79
26	24.08.2022 08:09:25	21,70	-0,03	60	28	2	1	22	0	-62	53353,0	85
27	24.08.2022 08:09:26	21,70	-0,03	48	36	6	0	310	270	66	53457,0	81
28	24.08.2022 08:09:27	21,70	-0,03	49	37	4	0	22	0	-71	53884,0	83
29	24.08.2022 08:09:28	21,70	-0,03	54	32	4	0	333	0	65	52738,0	83
30	24.08.2022 08:09:29	21,70	0,00	51	34	5	0	328	0	67	53135,0	81
31	24.08.2022 08:09:30	21,70	-0,03	50	36	5	0	35	0	-72	54747,0	82
32	24.08.2022 08:09:31	21,70	0,00	59	29	2	0	352	0	61	52814,0	86
33	24.08.2022 08:09:32	21,70	-0,03	57	30	3	0	327	0	65	53869,0	84
34	24.08.2022 08:09:33	21,70	0,02	51	35	4	0	74	90	-77	56538,0	83
35	24.08.2022 08:09:34	21,70	0,00	45	40	4	0	305	270	71	53743,0	83
36	24.08.2022 08:09:35	21,70	-0,03	54	32	5	0	352	0	-58	52546,0	81
37	24.08.2022 08:09:36	21,67	-0,03	47	37	6	0	113	90	-76	61608,0	81
38	24.08.2022 08:09:37	21,67	-0,03	62	27	0	1	358	0	54	52157,0	89
39	24.08.2022 08:09:38	21,70	0,00	48	37	5	0	308	270	61	53997,0	82
40	24.08.2022 08:09:39	21,67	-0,03	40	40	10	0	106	90	-79	60296,0	74
41	24.08.2022 08:09:40	21,67	-0,03	58	30	2	0	38	0	-64	52825,0	86
42	24.08.2022 08:09:41	21,67	-0,03	54	32	4	0	310	270	71	54704,0	83
43	24.08.2022 08:09:42	21,67	-0,03	51	34	5	0	46	90	-66	56200,0	81
44	24.08.2022 08:09:43	21,67	0,00	54	33	3	0	51	90	-69	55060,0	84
45	24.08.2022 08:09:44	21,67	0,00	53	33	4	0	307	270	68	54878,0	83
46	24.08.2022 08:09:45	21,67	-0,03	60	26	3	0	27	0	-55	54138,0	82
47	24.08.2022 08:09:46	21,67	-0,03	54	33	3	0	103	90	-74	59567,0	84
48	24.08.2022 08:09:47	21,67	-0,03	45	39	5	1	301	270	68	54204,0	81
49	24.08.2022 08:09:48	21,67	-0,03	56	31	4	0	344	0	59	53033,0	83
50	24.08.2022 08:09:49	21,67	-0,03	52	34	4	0	65	90	-73	56215,0	83
51	24.08.2022 08:09:50	21,67	0,00	52	34	4	0	338	0	67	52814,0	82
52	24.08.2022 08:09:51	21,67	0,00	50	35	5	0	347	0	-67	52753,0	81
53	24.08.2022 08:09:52	21,67	0,00	55	32	4	0	330	0	66	53180,0	83
54	24.08.2022 08:09:53	21,67	0,00	54	32	4	0	25	0	-64	53834,0	82
55	24.08.2022 08:09:54	21,67	0,00	58	29	2	0	39	0	-65	53921,0	85
56	24.08.2022 08:09:55	21,67	-0,03	52	34	4	1	287	270	73	56460,0	83
57	24.08.2022 08:09:56	21,67	0,00	58	28	4	0	23	0	-55	53998,0	81
58	24.08.2022 08:09:57	21,67	0,00	60	28	2	0	75	90	-69	56540,0	86
59	24.08.2022 08:09:58	21,67	0,00	47	39	4	0	273	270	72	55761,0	84
60	24.08.2022 08:09:59	21,64	0,00	49	36	6	0	324	0	60	53003,0	80
61	24.08.2022 08:10:00	21,64	0,00	55	32	-4	0	168	180	23	58109,0	97
62	24.08.2022 08:10:01	21,64	-0,03	48	41	-2	0	161	180	12	55281,0	93
63	24.08.2022 08:10:02	21,64	-0,03	57	32	-1	0	159	180	29	57996,0	92
64	24.08.2022 08:10:03	21,64	0,00	46	39	5	0	117	90	-74	57593,0	81
65	24.08.2022 08:10:04	21,64	0,00	58	30	2	0	28	0	-62	51550,0	86
66	24.08.2022 08:10:05	21,64	-0,03	58	29	4	0	7	0	-61	52421,0	83
67	24.08.2022 08:10:06	21,64	0,00	56	30	3	0	22	0	-65	52689,0	84
68	24.08.2022 08:10:07	21,64	0,00	56	31	4	0	7	0	-66	52470,0	83
69	24.08.2022 08:10:08	21,64	-0,03	58	30	2	0	341	0	67	53095,0	85
70	24.08.2022 08:10:09	21,64	0,00	60	27	3	0	18	0	-60	52632,0	83
71	24.08.2022 08:10:10	21,64	0,00	57	30	3	0	59	90	-71	56603,0	85
72	24.08.2022 08:10:11	21,64	0,00	54	33	3	0	303	270	70	54662,0	84
73	24.08.2022 08:10:12	21,64	-0,03	58	28	3	0	354	0	-56	52279,0	83
74	24.08.2022 08:10:13	21,64	0,00	54	33	3	0	78	90	-76	58227,0	84
75	24.08.2022 08:10:14	21,64	-0,03	55	32	3	0	337	0	67	53045,0	84
76	24.08.2022 08:10:15	21,64	-0,03	57	30	3	0	333	0	64	53108,0	83
77	24.08.2022 08:10:16	21,64	0,00	53	33	4	0	83	90	-77	58082,0	83
78	24.08.2022 08:10:17	21,64	-0,03	53	33	4	0	341	0	65	52578,0	83
79	24.08.2022 08:10:18	21,64	0,00	57	29	3	0	343	0	62	52807,0	84
80	24.08.2022 08:10:19	21,64	0,00	56	31	3	0	22	0	-68	53597,0	84
81	24.08.2022 08:10:20	21,64	-0,03	57	30	3	0	342	0	65	52869,0	85
82	24.08.2022 08:10:21	21,64	-0,03	59	28	3	0	355	0	-63	52818,0	84
83	24.08.2022 08:10:22	21,64	0,00	57	30	3	0	36	0	-71	54379,0	84
84	24.08.2022 08:10:23	21,64	-0,03	55	31	3	0	332	0	68	53346,0	84
85	24.08.2022 08:10:24	21,64	0,00	57	30	3	0	338	0	64	52757,0	84
86	24.08.2022 08:10:25	21,64	-0,03	56	31	3	0	30	0	-66	53636,0	84
87	24.08.2022 08:10:26	21,61	-0,03	57	30	3	0	350	0	65	52576,0	85
88	24.08.2022 08:10:27	21,61	-0,03	57	30	3	0	351	0	-64	52879,0	84
89	24.08.2022 08:10:28	21,61	0,00	58	30	2	0	8	0	-65	52895,0	85
90	24.08.2022 08:10:29	21,61	0,00	57	30	3	0	350	0	-65	53010,0	84
91	24.08.2022 08:10:30	21,61	0,00	57	30	3	0	11	0	-65	52873,0	85
92	24.08.2022 08:10:31	21,61	-0,03	56	31	3	0	344	0	66	53061,0	84
93	24.08.2022 08:10:32	21,61	-0,03	57	30	3	0	352	0	-66	52701,0	84
94	24.08.2022 08:10:33	21,61	-0,03	57	30	3	0	360	0	-65	52908,0	84
95	24.08.2022 08:10:34	21,61	0,00	58	29	3	0	355	0	-65	52758,0	84
96	24.08.2022 08:10:35	21,61	-0,03	56	31	3	0	22	0	-67	53651,0	84
97	24.08.2022 08:10:36	21,61	-0,03	56	31	3	0	320	0	69	53746,0	84
98	24.08.2022 08:10:37	21,61	-0,03	57	29	4	0	17	0	-60	52859,0	83
99	24.08.2022 08:10:38	21,61	-0,03	56	30	4	0	355	0	-63	52107,0	83
100	24.08.2022 08:10:39	21,61	-0,03	56	30	4	0	346	0	63	52510,0	83
101	24.08.2022 08:10:40	21,61	0,00	57	30	3	0	348	0	-66	52796,0	84
102	24.08.2022 08:10:41	21,61	-0,03	57	30	3	0	14	0	-63	52639,0	83
103	24.08.2022 08:10:42	21,61	-0,03	56	31	3	0	19	0	-66	53284,0	84
104	24.08.2022 08:10:43	21,61	-0,03	59	30	2	0	330	0	66	53391,0	86
105	24.08.2022 08:10:44	21,61	-0,03	58	29	3	0	337	0	62	52981,0	84
106	24.08.2022 08:10:45	21,61	-0,03	50	35	5	1	86	90	-77	60315,0	81
107	24.08.2022 08:10:46	21,61	-0,03	62	28	1	0	355	0	59	52468,0	89
108	24.08.2022 08:10:47	21,61	-0,03	53	33	4	0	291	270	66	55107,0	82
109	24.08.2022 08:10:48	21,61	-0,03	53	31	6	0	41	0	-69	57359,0	78
110	24.08.2022 08:10:49	21,61	-0,03	57	31	2	0	59	90	-68	54679,0	86
111	24.08.2022 08:10:50	21,61	0,00	48	37	6	0	272	270	71	55207,0	80
112	24.08.2022 08:10:51	21,61	-0,03	58	29	3	0	357	0	-56	52600,0	83
113	24.08.2022 08:10:52	21,61	0,00	51	35	5	0	86	90	-77	59473,0	82
114	24.08.2022 08:10:53	21,61	0,00	53	35	2	1	300	270	67	57257,0	86
115	24.08.2022 08:10:54	21,61	0,00	63	25	2	0	355	0	-45	52497,0	84
116	24.08.2022 08:10:55	21,58	0,00	53	30	7	0	154	180	-77	64573,0	76
117	24.08.2022 08:10:56	21,58	-0,03	59	29	2	0	26	0	-65	51704,0	85
118	24.08.2022 08:10:57	21,58	-0,03	60	28	3	0	337	0	65	53111,0	84
119	24.08.2022 08:10:58	21,61	-0,03	51	35	4	0	87	90	-76	56826,0	83
120	24.08.2022 08:10:59	21,58	-0,03	55	32	4	0	352	0	-66	52426,0	83
121	24.08.2022 08:11:00	21,58	0,00	56	31	4	0	327	0	65	53590,0	83
122	24.08.2022 08:11:01	21,58	-0,03	62	25	3	0	31	0	-56	56091,0	82
