#B	Created:	05.08.2022 15:55:55
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	54	DST tilt	1113
##	Chart	54H1113DAT	
#D	Data:	2372	05.08.2022 15:15:00	05.08.2022 15:54:31
1	05.08.2022 15:15:00,000	23,01	83,85	23	-19	-47	0	-155
2	05.08.2022 15:15:01,000	23,01	83,85	23	-20	-47	0	-155
3	05.08.2022 15:15:02,000	22,98	83,85	24	-19	-47	0	-156
4	05.08.2022 15:15:03,000	22,98	83,85	24	-19	-47	0	-156
5	05.08.2022 15:15:04,000	22,98	83,85	24	-19	-47	0	-155
6	05.08.2022 15:15:05,000	22,98	83,85	24	-19	-47	0	-155
7	05.08.2022 15:15:06,000	22,98	83,85	24	-19	-47	0	-155
8	05.08.2022 15:15:07,000	22,98	83,85	24	-19	-47	0	-155
9	05.08.2022 15:15:08,000	22,98	83,85	23	-19	-48	0	-155
10	05.08.2022 15:15:09,000	22,98	83,85	23	-19	-47	0	-155
11	05.08.2022 15:15:10,000	22,98	83,85	23	-19	-48	0	-156
12	05.08.2022 15:15:11,000	22,98	83,85	23	-19	-48	0	-156
13	05.08.2022 15:15:12,000	22,98	83,85	24	-19	-47	0	-155
14	05.08.2022 15:15:13,000	22,98	83,85	23	-19	-47	0	-155
15	05.08.2022 15:15:14,000	22,98	83,85	23	-19	-47	0	-155
16	05.08.2022 15:15:15,000	22,98	83,85	23	-19	-47	0	-155
17	05.08.2022 15:15:16,000	22,98	83,85	23	-19	-48	0	-155
18	05.08.2022 15:15:17,000	22,98	83,85	23	-19	-48	0	-156
19	05.08.2022 15:15:18,000	22,98	83,85	23	-19	-47	0	-155
20	05.08.2022 15:15:19,000	22,95	83,85	24	-19	-47	0	-155
21	05.08.2022 15:15:20,000	22,95	83,85	24	-19	-47	0	-156
22	05.08.2022 15:15:21,000	22,95	83,85	25	-19	-47	0	-156
23	05.08.2022 15:15:22,000	22,95	83,85	24	-19	-47	0	-156
