#B	Created:	07.09.2022 07:43:56
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	72	DST tilt	1176
##	Chart	72H1176DAT	
#D	Data:	2159	07.09.2022 07:07:00	07.09.2022 07:42:58
1	07.09.2022 07:07:00,000	20,16	0,28	81	6	3	0	68
2	07.09.2022 07:07:01,000	20,16	0,26	83	4	3	0	68
3	07.09.2022 07:07:02,000	20,16	0,26	84	3	3	0	68
4	07.09.2022 07:07:03,000	20,16	0,26	84	3	3	0	68
5	07.09.2022 07:07:04,000	20,16	0,28	84	3	3	0	68
6	07.09.2022 07:07:05,000	20,16	0,26	84	3	3	0	68
7	07.09.2022 07:07:06,000	20,16	0,26	84	3	3	0	68
8	07.09.2022 07:07:07,000	20,16	0,26	82	5	3	0	68
9	07.09.2022 07:07:08,000	20,13	0,26	82	6	3	0	68
10	07.09.2022 07:07:09,000	20,13	0,28	79	9	2	0	68
11	07.09.2022 07:07:10,000	20,13	0,26	81	7	3	0	68
12	07.09.2022 07:07:11,000	20,13	0,28	83	4	3	0	68
13	07.09.2022 07:07:12,000	20,13	0,28	83	4	3	0	68
14	07.09.2022 07:07:13,000	20,13	0,26	81	6	3	0	68
15	07.09.2022 07:07:14,000	20,13	0,26	81	6	3	0	68
16	07.09.2022 07:07:15,000	20,13	0,28	82	6	3	0	68
17	07.09.2022 07:07:16,000	20,13	0,26	80	7	2	0	68
18	07.09.2022 07:07:17,000	20,13	0,28	81	6	3	0	68
19	07.09.2022 07:07:18,000	20,13	0,26	83	5	3	0	68
20	07.09.2022 07:07:19,000	20,13	0,26	82	5	3	0	68
21	07.09.2022 07:07:20,000	20,13	0,26	82	6	3	0	68
22	07.09.2022 07:07:21,000	20,13	0,26	82	6	3	0	68
23	07.09.2022 07:07:22,000	20,13	0,28	82	6	3	0	68
24	07.09.2022 07:07:23,000	20,13	0,26	80	8	3	0	68
25	07.09.2022 07:07:24,000	20,13	0,26	81	6	3	0	68
26	07.09.2022 07:07:25,000	20,13	0,28	82	6	3	0	68
27	07.09.2022 07:07:26,000	20,13	0,26	81	6	3	0	68
28	07.09.2022 07:07:27,000	20,13	0,26	83	4	3	0	68
29	07.09.2022 07:07:28,000	20,10	0,26	83	4	3	0	68
30	07.09.2022 07:07:29,000	20,10	0,26	83	4	3	0	68
31	07.09.2022 07:07:30,000	20,10	0,28	83	4	3	0	68
32	07.09.2022 07:07:31,000	20,10	0,26	82	5	3	0	68
33	07.09.2022 07:07:32,000	20,10	0,28	82	5	3	0	68
34	07.09.2022 07:07:33,000	20,10	0,26	83	4	3	0	68
35	07.09.2022 07:07:34,000	20,10	0,26	84	3	3	0	68
36	07.09.2022 07:07:35,000	20,10	0,28	84	3	3	0	68
37	07.09.2022 07:07:36,000	20,10	0,26	84	3	3	0	68
38	07.09.2022 07:07:37,000	20,10	0,26	84	4	3	0	68
39	07.09.2022 07:07:38,000	20,10	0,26	83	4	3	0	68
40	07.09.2022 07:07:39,000	20,10	0,26	83	4	3	0	68
41	07.09.2022 07:07:40,000	20,10	0,28	84	3	3	0	68
42	07.09.2022 07:07:41,000	20,10	0,26	81	6	3	0	68
43	07.09.2022 07:07:42,000	20,10	0,28	81	6	3	0	68
44	07.09.2022 07:07:43,000	20,10	0,26	82	5	3	0	68
45	07.09.2022 07:07:44,000	20,10	0,26	83	4	3	0	68
46	07.09.2022 07:07:45,000	20,07	0,26	83	4	3	0	68
47	07.09.2022 07:07:46,000	20,07	0,26	82	5	3	0	68
48	07.09.2022 07:07:47,000	20,07	0,26	82	5	3	0	68
49	07.09.2022 07:07:48,000	20,07	0,26	82	6	3	0	68
50	07.09.2022 07:07:49,000	20,07	0,26	83	4	3	0	68
51	07.09.2022 07:07:50,000	20,07	0,26	83	4	3	0	68
52	07.09.2022 07:07:51,000	20,07	0,26	82	5	3	0	68
53	07.09.2022 07:07:52,000	20,07	0,23	82	5	3	0	68
54	07.09.2022 07:07:53,000	20,07	0,26	84	3	3	0	68
55	07.09.2022 07:07:54,000	20,07	0,26	85	2	3	0	68
56	07.09.2022 07:07:55,000	20,07	0,26	84	3	3	0	68
57	07.09.2022 07:07:56,000	20,07	0,26	84	3	3	0	68
58	07.09.2022 07:07:57,000	20,07	0,26	83	4	3	0	68
59	07.09.2022 07:07:58,000	20,07	0,28	83	5	3	0	68
60	07.09.2022 07:07:59,000	20,07	0,26	82	5	3	0	68
61	07.09.2022 07:08:00,000	20,07	0,26	83	4	3	0	68
62	07.09.2022 07:08:01,000	20,07	0,26	84	3	3	0	68
63	07.09.2022 07:08:02,000	20,07	0,26	81	7	3	0	68
64	07.09.2022 07:08:03,000	20,07	0,26	80	7	3	0	68
65	07.09.2022 07:08:04,000	20,07	0,26	81	7	2	0	68
66	07.09.2022 07:08:05,000	20,07	0,26	82	5	3	0	68
67	07.09.2022 07:08:06,000	20,07	0,26	83	4	3	0	68
68	07.09.2022 07:08:07,000	20,04	0,26	83	4	3	0	68
69	07.09.2022 07:08:08,000	20,04	0,26	83	4	3	0	68
70	07.09.2022 07:08:09,000	20,04	0,26	84	3	3	0	68
71	07.09.2022 07:08:10,000	20,04	0,28	82	5	3	0	68
72	07.09.2022 07:08:11,000	20,04	0,28	82	5	3	0	68
73	07.09.2022 07:08:12,000	20,04	0,28	81	6	3	0	68
74	07.09.2022 07:08:13,000	20,04	0,26	82	5	3	0	68
75	07.09.2022 07:08:14,000	20,04	0,26	84	3	3	0	68
76	07.09.2022 07:08:15,000	20,04	0,26	83	4	3	0	68
77	07.09.2022 07:08:16,000	20,04	0,28	83	4	3	0	68
78	07.09.2022 07:08:17,000	20,04	0,28	83	5	3	0	68
79	07.09.2022 07:08:18,000	20,04	0,26	81	6	3	0	68
80	07.09.2022 07:08:19,000	20,04	0,26	81	7	3	0	68
