#B	Created:	13.08.2022 18:22:11
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	111	DST tilt	1034
##	Chart	111H1034DAT	
#D	Data:	1766	13.08.2022 17:52:00	13.08.2022 18:21:25
1	13.08.2022 17:52:00,000	22,20	-0,24	62	-20	8	0	-69
2	13.08.2022 17:52:01,000	22,20	-0,27	60	-22	8	0	-69
3	13.08.2022 17:52:02,000	22,17	-0,27	58	-23	9	1	-69
4	13.08.2022 17:52:03,000	22,17	-0,27	60	-21	8	0	-69
5	13.08.2022 17:52:04,000	22,17	-0,27	27	-58	-5	0	-97
6	13.08.2022 17:52:05,000	22,17	-0,27	5	-15	-71	0	-165
7	13.08.2022 17:52:06,000	22,17	-0,24	3	-7	-80	0	-173
8	13.08.2022 17:52:07,000	22,17	-0,27	5	-10	-75	0	-169
9	13.08.2022 17:52:08,000	22,17	-0,27	7	-8	-75	0	-172
10	13.08.2022 17:52:09,000	22,17	-0,27	5	-9	-76	0	-170
11	13.08.2022 17:52:10,000	22,17	-0,27	26	-13	-51	1	-164
12	13.08.2022 17:52:11,000	22,17	-0,27	-44	-20	-26	1	-142
13	13.08.2022 17:52:12,000	22,17	-0,27	-43	-13	-34	0	-157
14	13.08.2022 17:52:13,000	22,17	-0,27	-23	-19	-48	1	-156
15	13.08.2022 17:52:14,000	22,17	-0,11	59	11	20	1	28
16	13.08.2022 17:52:15,000	22,17	-0,17	44	-5	42	1	-7
17	13.08.2022 17:52:16,000	22,14	-0,17	27	6	57	0	8
18	13.08.2022 17:52:17,000	22,14	-0,15	34	3	53	1	4
19	13.08.2022 17:52:18,000	22,11	-0,20	19	4	66	1	5
20	13.08.2022 17:52:19,000	22,11	-0,17	25	-2	64	0	-2
21	13.08.2022 17:52:20,000	22,11	-0,24	10	7	73	0	8
22	13.08.2022 17:52:21,000	21,99	-0,17	32	0	57	0	-1
23	13.08.2022 17:52:22,000	21,90	-0,20	25	2	63	1	2
24	13.08.2022 17:52:23,000	21,85	-0,17	25	-9	56	0	-11
25	13.08.2022 17:52:24,000	21,79	-0,13	18	-9	63	1	-10
26	13.08.2022 17:52:25,000	21,76	-0,15	7	11	72	0	12
27	13.08.2022 17:52:26,000	21,70	-0,06	48	18	24	1	38
28	13.08.2022 17:52:27,000	21,70	-0,11	26	7	57	1	9
29	13.08.2022 17:52:28,000	21,67	-0,15	30	3	57	0	4
30	13.08.2022 17:52:29,000	21,64	-0,15	25	0	65	1	0
31	13.08.2022 17:52:30,000	21,61	-0,17	14	2	73	0	3
32	13.08.2022 17:52:31,000	21,61	-0,15	5	-4	82	1	-4
33	13.08.2022 17:52:32,000	21,58	-0,13	20	-33	37	1	-42
34	13.08.2022 17:52:33,000	21,58	-0,11	21	7	61	0	8
35	13.08.2022 17:52:34,000	21,55	-0,13	26	10	54	0	12
36	13.08.2022 17:52:35,000	21,55	-0,11	18	4	67	0	5
37	13.08.2022 17:52:36,000	21,55	-0,13	19	-7	64	1	-8
38	13.08.2022 17:52:37,000	21,52	-0,11	11	-21	58	1	-23
39	13.08.2022 17:52:38,000	21,52	-0,11	19	-24	47	0	-30
40	13.08.2022 17:52:39,000	21,50	-0,13	17	-12	62	0	-13
41	13.08.2022 17:52:40,000	21,50	-0,11	26	-2	62	0	-2
42	13.08.2022 17:52:41,000	21,50	-0,13	19	4	67	0	4
43	13.08.2022 17:52:42,000	21,47	-0,13	27	-2	61	1	-2
44	13.08.2022 17:52:43,000	21,47	-0,11	24	-2	65	1	-2
45	13.08.2022 17:52:44,000	21,44	-0,13	17	-8	65	0	-9
46	13.08.2022 17:52:45,000	21,44	-0,13	26	-1	63	0	-1
47	13.08.2022 17:52:46,000	21,44	-0,13	16	-8	66	0	-9
48	13.08.2022 17:52:47,000	21,44	-0,08	26	-16	48	1	-21
49	13.08.2022 17:52:48,000	21,41	-0,11	22	-4	64	0	-5
50	13.08.2022 17:52:49,000	21,41	-0,13	30	4	56	1	5
51	13.08.2022 17:52:50,000	21,41	-0,11	25	-3	62	0	-4
