#B	Created:	25.08.2022 17:07:06
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	35	DST magnetic	1257
##	Chart	35J1257DAT	
#D	Data:	1564	25.08.2022 16:40:00	25.08.2022 17:06:03
1	25.08.2022 16:40:00	23,30	-0,05	15	16	60	0	29	0	-82	43356,0	18
2	25.08.2022 16:40:01	23,30	-0,03	15	14	61	0	28	0	-82	43220,0	16
3	25.08.2022 16:40:02	23,30	-0,05	14	15	61	0	29	0	-82	43218,0	17
4	25.08.2022 16:40:03	23,30	-0,03	13	16	61	0	28	0	-83	43363,0	18
5	25.08.2022 16:40:04	23,30	-0,05	14	16	60	0	30	0	-82	43392,0	18
6	25.08.2022 16:40:05	23,30	-0,05	15	15	60	0	34	0	-82	43232,0	18
7	25.08.2022 16:40:06	23,30	-0,03	14	16	59	0	39	0	-82	43142,0	19
8	25.08.2022 16:40:07	23,30	-0,05	14	16	61	0	53	90	-74	31481,0	18
9	25.08.2022 16:40:08	23,30	-0,05	14	15	61	0	55	90	-72	30461,0	17
10	25.08.2022 16:40:09	23,30	-0,05	14	14	62	0	60	90	-73	30035,0	16
11	25.08.2022 16:40:10	23,30	-0,05	14	15	61	0	62	90	-72	30146,0	17
12	25.08.2022 16:40:11	23,30	-0,05	16	14	60	0	49	90	-73	30892,0	16
13	25.08.2022 16:40:12	23,30	-0,05	17	14	59	0	45	0	-73	30969,0	16
14	25.08.2022 16:40:13	23,30	-0,05	16	15	59	0	56	90	-73	31028,0	17
15	25.08.2022 16:40:14	23,30	-0,05	18	13	59	0	82	90	-65	27123,0	16
16	25.08.2022 16:40:15	23,27	-0,07	18	13	58	0	81	90	-65	27231,0	16
17	25.08.2022 16:40:16	23,27	-0,05	18	16	56	0	79	90	-64	28416,0	19
18	25.08.2022 16:40:17	23,27	-0,05	17	15	58	0	40	0	-74	31372,0	17
19	25.08.2022 16:40:18	23,27	-0,07	17	14	59	0	42	0	-74	30963,0	17
20	25.08.2022 16:40:19	23,27	-0,05	17	15	58	0	41	0	-74	30935,0	17
21	25.08.2022 16:40:20	23,27	-0,05	18	16	56	0	40	0	-73	30916,0	19
22	25.08.2022 16:40:21	23,27	-0,05	5	29	56	0	18	0	-68	29505,0	31
23	25.08.2022 16:40:22	23,27	-0,05	4	30	56	0	15	0	-70	29374,0	32
24	25.08.2022 16:40:23	23,27	-0,05	2	27	60	0	346	0	-69	34405,0	28
25	25.08.2022 16:40:24	23,27	-0,07	-3	28	59	0	347	0	-74	39931,0	29
26	25.08.2022 16:40:25	23,27	-0,05	-6	30	54	0	356	0	-78	51077,0	32
27	25.08.2022 16:40:26	23,27	-0,07	-14	33	43	0	314	270	-71	43924,0	39
28	25.08.2022 16:40:27	23,27	-0,05	-20	30	40	0	333	0	-67	46426,0	38
29	25.08.2022 16:40:28	23,24	-0,05	-27	13	50	1	323	0	-59	47375,0	17
30	25.08.2022 16:40:29	23,24	-0,05	-17	34	39	1	11	0	-55	49168,0	41
31	25.08.2022 16:40:30	23,24	-0,07	18	61	-10	1	326	0	-4	47465,0	102
32	25.08.2022 16:40:31	23,24	-0,03	78	-9	3	0	99	90	77	54828,0	102
33	25.08.2022 16:40:32	23,24	-0,05	61	-24	5	0	33	0	-83	45901,0	-77
34	25.08.2022 16:40:33	23,24	0,04	76	7	7	0	148	180	54	49202,0	-77
35	25.08.2022 16:40:34	23,16	0,02	69	8	-14	0	215	180	-88	51975,0	-77
36	25.08.2022 16:40:35	23,13	0,02	66	14	9	1	203	180	77	51383,0	-77
37	25.08.2022 16:40:36	23,13	0,02	22	37	31	1	133	90	-71	48324,0	49
38	25.08.2022 16:40:37	23,10	0,09	24	56	-10	0	163	180	30	49476,0	102
39	25.08.2022 16:40:38	23,10	0,06	24	50	15	0	85	90	-64	48915,0	70
