#B	Created:	26.08.2022 13:04:43
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	43	DST magnetic	1257
##	Chart	43J1257DAT	
#D	Data:	1654	26.08.2022 12:36:00	26.08.2022 13:03:33
1	26.08.2022 12:36:00	22,52	0,00	64	25	-1	0	183	180	-55	57911,0	93
2	26.08.2022 12:36:01	22,52	0,04	66	22	-1	0	183	180	-58	57681,0	93
3	26.08.2022 12:36:02	22,52	0,04	66	23	-1	0	185	180	-57	57984,0	93
4	26.08.2022 12:36:03	22,52	0,02	64	24	-2	0	185	180	-55	57733,0	93
5	26.08.2022 12:36:04	22,52	0,02	67	22	-1	0	183	180	-58	57715,0	93
6	26.08.2022 12:36:05	22,52	0,04	65	24	0	0	183	180	-56	57904,0	93
7	26.08.2022 12:36:06	22,52	0,00	66	24	0	0	183	180	-56	57777,0	93
8	26.08.2022 12:36:07	22,52	0,02	66	24	0	0	181	180	-56	57963,0	93
9	26.08.2022 12:36:08	22,55	0,04	67	23	0	0	184	180	-58	57875,0	93
10	26.08.2022 12:36:09	22,55	0,02	66	23	-1	0	186	180	-57	58059,0	93
11	26.08.2022 12:36:10	22,55	0,02	66	24	-1	0	187	180	-56	58217,0	93
12	26.08.2022 12:36:11	22,55	0,04	66	24	0	0	187	180	-56	57932,0	93
13	26.08.2022 12:36:12	22,55	0,02	66	24	-1	0	186	180	-56	57800,0	93
14	26.08.2022 12:36:13	22,55	0,02	65	24	-2	0	185	180	-55	58137,0	93
15	26.08.2022 12:36:14	22,55	0,02	65	25	0	0	189	180	75	58117,0	93
16	26.08.2022 12:36:15	22,55	0,02	67	23	0	0	197	180	76	57971,0	93
