#B	Created:	02.09.2022 19:09:22
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	19	DST tilt	1176
##	Chart	19H1176DAT	
#D	Data:	2303	02.09.2022 18:30:00	02.09.2022 19:08:22
1	02.09.2022 18:30:00,000	21,68	0,23	18	49	23	0	62
2	02.09.2022 18:30:01,000	21,68	0,23	16	52	22	0	64
3	02.09.2022 18:30:02,000	21,68	0,23	17	51	22	0	64
4	02.09.2022 18:30:03,000	21,68	0,23	17	51	22	0	63
5	02.09.2022 18:30:04,000	21,68	0,23	19	50	21	0	64
6	02.09.2022 18:30:05,000	21,68	0,23	18	50	22	0	63
7	02.09.2022 18:30:06,000	21,68	0,21	17	49	24	0	61
8	02.09.2022 18:30:07,000	21,68	0,23	17	51	22	0	63
9	02.09.2022 18:30:08,000	21,68	0,21	19	50	21	0	64
10	02.09.2022 18:30:09,000	21,68	0,23	19	49	22	0	63
11	02.09.2022 18:30:10,000	21,68	0,23	15	52	23	0	63
12	02.09.2022 18:30:11,000	21,68	0,23	15	52	23	0	63
13	02.09.2022 18:30:12,000	21,68	0,21	18	50	22	0	64
14	02.09.2022 18:30:13,000	21,68	0,23	19	49	21	0	63
15	02.09.2022 18:30:14,000	21,65	0,21	17	50	23	0	62
16	02.09.2022 18:30:15,000	21,65	0,23	15	52	23	0	63
17	02.09.2022 18:30:16,000	21,65	0,21	16	53	22	0	64
18	02.09.2022 18:30:17,000	21,65	0,21	16	52	22	0	64
19	02.09.2022 18:30:18,000	21,65	0,23	16	52	22	0	63
20	02.09.2022 18:30:19,000	21,65	0,21	17	51	22	0	64
21	02.09.2022 18:30:20,000	21,65	0,21	16	51	23	0	63
22	02.09.2022 18:30:21,000	21,65	0,21	16	51	23	0	63
23	02.09.2022 18:30:22,000	21,65	0,21	18	50	22	0	64
24	02.09.2022 18:30:23,000	21,65	0,23	17	51	22	0	63
25	02.09.2022 18:30:24,000	21,65	0,23	17	51	22	0	63
26	02.09.2022 18:30:25,000	21,65	0,23	18	50	22	0	64
27	02.09.2022 18:30:26,000	21,65	0,21	17	50	23	0	63
28	02.09.2022 18:30:27,000	21,65	0,23	19	49	22	0	63
29	02.09.2022 18:30:28,000	21,62	0,21	19	49	22	0	63
30	02.09.2022 18:30:29,000	21,62	0,21	20	48	22	0	62
31	02.09.2022 18:30:30,000	21,62	0,21	19	49	22	0	63
32	02.09.2022 18:30:31,000	21,62	0,23	17	51	22	0	64
33	02.09.2022 18:30:32,000	21,62	0,23	16	52	22	0	64
34	02.09.2022 18:30:33,000	21,62	0,21	18	49	24	0	61
35	02.09.2022 18:30:34,000	21,62	0,23	21	47	22	0	62
36	02.09.2022 18:30:35,000	21,62	0,23	19	50	21	0	64
37	02.09.2022 18:30:36,000	21,62	0,23	15	53	22	0	64
38	02.09.2022 18:30:37,000	21,62	0,23	16	52	23	0	63
39	02.09.2022 18:30:38,000	21,62	0,21	17	51	22	0	63
40	02.09.2022 18:30:39,000	21,62	0,23	16	52	22	0	64
41	02.09.2022 18:30:40,000	21,62	0,21	16	50	24	0	62
