#B	Created:	10.08.2022 18:56:50
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	100	DST tilt	1034
##	Chart	100H1034DAT	
#D	Data:	2624	10.08.2022 18:12:00	10.08.2022 18:55:43
1	10.08.2022 18:12:00,000	21,29	-0,29	81	1	7	0	11
2	10.08.2022 18:12:01,000	21,29	-0,31	81	1	7	0	11
3	10.08.2022 18:12:02,000	21,29	-0,31	81	2	7	0	11
4	10.08.2022 18:12:03,000	21,29	-0,31	82	1	7	0	11
5	10.08.2022 18:12:04,000	21,26	-0,29	81	1	8	0	11
6	10.08.2022 18:12:05,000	21,26	-0,29	81	2	7	0	11
7	10.08.2022 18:12:06,000	21,26	-0,29	81	2	7	0	11
8	10.08.2022 18:12:07,000	21,26	-0,31	80	3	7	0	11
9	10.08.2022 18:12:08,000	21,26	-0,29	82	1	7	0	11
10	10.08.2022 18:12:09,000	21,26	-0,29	82	1	7	0	11
11	10.08.2022 18:12:10,000	21,26	-0,29	82	1	7	0	11
12	10.08.2022 18:12:11,000	21,26	-0,31	82	1	7	0	11
13	10.08.2022 18:12:12,000	21,26	-0,29	82	0	7	0	11
14	10.08.2022 18:12:13,000	21,26	-0,31	82	1	7	0	11
15	10.08.2022 18:12:14,000	21,26	-0,29	81	2	7	0	11
16	10.08.2022 18:12:15,000	21,26	-0,29	81	2	7	0	11
17	10.08.2022 18:12:16,000	21,26	-0,29	79	4	7	0	11
18	10.08.2022 18:12:17,000	21,26	-0,29	79	4	7	0	11
19	10.08.2022 18:12:18,000	21,26	-0,29	80	3	7	0	11
20	10.08.2022 18:12:19,000	21,26	-0,29	80	3	7	0	11
21	10.08.2022 18:12:20,000	21,26	-0,29	80	3	7	0	11
