#B	Created:	26.08.2022 17:16:56
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	46	DST magnetic	1257
##	Chart	46J1257DAT	
#D	Data:	1437	26.08.2022 16:52:00	26.08.2022 17:15:56
1	26.08.2022 16:52:00	23,27	0,20	35	5	49	1	226	270	-65	50395,0	7
2	26.08.2022 16:52:01	23,24	0,20	30	9	52	0	221	180	-64	50312,0	11
3	26.08.2022 16:52:02	23,22	0,22	25	17	49	0	201	180	-59	50988,0	22
4	26.08.2022 16:52:03	23,19	0,20	25	1	64	1	200	180	-59	50229,0	1
5	26.08.2022 16:52:04	23,16	0,22	13	30	47	0	163	180	-56	49779,0	35
6	26.08.2022 16:52:05	23,13	0,22	33	7	49	1	203	180	-65	50769,0	10
7	26.08.2022 16:52:06	23,10	0,22	29	3	57	1	223	180	-63	50086,0	4
8	26.08.2022 16:52:07	23,07	0,22	28	16	47	0	217	180	-66	50530,0	21
9	26.08.2022 16:52:08	23,04	0,24	31	20	39	0	221	180	-66	51054,0	28
10	26.08.2022 16:52:09	23,04	0,22	29	21	40	0	227	270	-66	50946,0	30
11	26.08.2022 16:52:10	23,01	0,24	23	27	40	0	203	180	-67	50622,0	36
12	26.08.2022 16:52:11	22,98	0,24	31	12	48	0	232	270	-63	50607,0	16
13	26.08.2022 16:52:12	22,95	0,20	21	16	53	0	225	180	-66	49895,0	20
14	26.08.2022 16:52:13	22,95	0,20	27	13	50	0	222	180	-64	50235,0	17
15	26.08.2022 16:52:14	22,92	0,22	41	8	41	0	228	270	-64	51229,0	13
16	26.08.2022 16:52:15	22,89	0,24	30	10	51	0	222	180	-61	50563,0	13
17	26.08.2022 16:52:16	22,89	0,22	23	19	48	1	211	180	-66	50235,0	25
18	26.08.2022 16:52:17	22,87	0,22	26	17	47	1	232	270	-64	50297,0	23
19	26.08.2022 16:52:18	22,87	0,24	23	19	48	0	227	270	-63	50302,0	25
20	26.08.2022 16:52:19	22,84	0,22	24	20	45	0	223	180	-63	50427,0	27
21	26.08.2022 16:52:20	22,84	0,24	31	14	45	1	232	270	-66	50399,0	19
22	26.08.2022 16:52:21	22,81	0,26	5	37	48	1	205	180	-51	50565,0	40
23	26.08.2022 16:52:22	22,78	0,26	23	31	36	0	224	180	-65	50910,0	41
24	26.08.2022 16:52:23	22,78	0,26	23	18	49	0	235	270	-61	50214,0	24
25	26.08.2022 16:52:24	22,75	0,28	26	34	30	0	211	180	-70	50940,0	48
26	26.08.2022 16:52:25	22,75	0,28	28	25	38	0	219	180	-67	50787,0	35
27	26.08.2022 16:52:26	22,72	0,31	36	9	45	0	232	270	-57	51187,0	12
28	26.08.2022 16:52:27	22,69	0,33	26	17	47	0	223	180	-61	50732,0	23
29	26.08.2022 16:52:28	22,69	0,33	30	25	35	0	219	180	-67	51311,0	37
30	26.08.2022 16:52:29	22,66	0,33	32	17	41	0	225	180	-66	51126,0	25
31	26.08.2022 16:52:30	22,66	0,33	34	-3	53	1	242	270	-43	50767,0	-4
32	26.08.2022 16:52:31	22,63	0,33	29	23	39	0	201	180	-65	51334,0	32
33	26.08.2022 16:52:32	22,63	0,35	29	17	44	0	222	180	-62	51160,0	24
34	26.08.2022 16:52:33	22,60	0,35	37	7	47	1	207	180	-69	50749,0	10
35	26.08.2022 16:52:34	22,60	0,37	35	7	48	0	209	180	-61	51480,0	10
36	26.08.2022 16:52:35	22,57	0,35	27	17	46	0	222	180	-74	50149,0	23
37	26.08.2022 16:52:36	22,55	0,35	31	16	43	0	210	180	-65	51206,0	22
38	26.08.2022 16:52:37	22,55	0,37	32	10	48	0	207	180	-63	51213,0	14
39	26.08.2022 16:52:38	22,52	0,35	38	8	44	0	232	270	-62	51101,0	12
40	26.08.2022 16:52:39	22,52	0,37	30	21	39	0	188	180	-62	51554,0	30
41	26.08.2022 16:52:40	22,49	0,37	29	18	42	0	211	180	-67	50926,0	25
42	26.08.2022 16:52:41	22,49	0,35	36	12	42	0	225	180	-63	51430,0	17
43	26.08.2022 16:52:42	22,46	0,37	31	14	45	0	226	270	-64	50930,0	19
44	26.08.2022 16:52:43	22,46	0,40	33	17	40	0	211	180	-66	51425,0	25
45	26.08.2022 16:52:44	22,43	0,37	22	20	48	1	231	270	-65	50462,0	25
46	26.08.2022 16:52:45	22,43	0,40	33	10	47	0	222	180	-63	51039,0	13
47	26.08.2022 16:52:46	22,40	0,42	35	11	44	0	227	270	-62	51333,0	16
48	26.08.2022 16:52:47	22,40	0,42	26	27	37	0	203	180	-67	51151,0	37
49	26.08.2022 16:52:48	22,37	0,44	40	8	43	0	231	270	-60	51306,0	11
50	26.08.2022 16:52:49	22,37	0,44	23	21	46	0	222	180	-68	50425,0	27
51	26.08.2022 16:52:50	22,37	0,44	42	0	48	0	233	270	-59	50841,0	0
52	26.08.2022 16:52:51	22,34	0,44	32	7	51	0	202	180	-61	50929,0	9
53	26.08.2022 16:52:52	22,34	0,44	36	4	50	0	241	270	-64	50319,0	6
54	26.08.2022 16:52:53	22,31	0,44	41	-7	42	0	229	270	-58	50996,0	-11
55	26.08.2022 16:52:54	22,31	0,46	37	4	49	0	233	270	-63	50756,0	5
56	26.08.2022 16:52:55	22,31	0,44	36	6	48	0	210	180	-66	50913,0	9
57	26.08.2022 16:52:56	22,31	0,44	34	-2	54	0	240	270	-49	50731,0	-2
58	26.08.2022 16:52:57	22,28	0,44	29	10	51	0	250	270	-73	49972,0	13
59	26.08.2022 16:52:58	22,28	0,46	30	-1	59	0	189	180	-59	50814,0	-2
60	26.08.2022 16:52:59	22,28	0,46	39	1	50	0	212	180	-64	51045,0	1
61	26.08.2022 16:53:00	22,25	0,44	35	-2	54	0	232	270	-61	50275,0	-2
62	26.08.2022 16:53:01	22,25	0,46	38	2	50	0	234	270	-63	50549,0	2
63	26.08.2022 16:53:02	22,25	0,46	34	3	54	0	213	180	-60	50930,0	3
64	26.08.2022 16:53:03	22,22	0,46	36	-6	48	0	204	180	-65	50873,0	-8
65	26.08.2022 16:53:04	22,22	0,48	31	-8	50	0	203	180	-62	50829,0	-11
66	26.08.2022 16:53:05	22,20	0,48	35	-5	50	0	215	180	-65	50556,0	-7
67	26.08.2022 16:53:06	22,20	0,50	38	-7	46	0	205	180	-62	51307,0	-9
68	26.08.2022 16:53:07	22,20	0,48	37	-8	44	0	184	180	-66	51431,0	-12
69	26.08.2022 16:53:08	22,17	0,48	35	-8	47	0	202	180	-64	51043,0	-11
70	26.08.2022 16:53:09	22,17	0,50	36	-11	43	0	212	180	-59	51054,0	-15
71	26.08.2022 16:53:10	22,17	0,50	38	-10	42	0	236	270	-58	50523,0	-15
