#B	Created:	23.07.2022 20:29:32
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	75	DST tilt	1033
##	Chart	75H1033DAT	
#D	Data:	2488	23.07.2022 19:47:00	23.07.2022 20:28:27
1	23.07.2022 19:47:00,000	22,95	0,42	-57	-15	-17	0	-139
2	23.07.2022 19:47:01,000	22,95	0,45	-56	-16	-19	0	-139
3	23.07.2022 19:47:02,000	22,95	0,42	-56	-16	-19	0	-140
4	23.07.2022 19:47:03,000	22,95	0,42	-57	-14	-19	0	-142
5	23.07.2022 19:47:04,000	22,95	0,42	-59	-13	-18	0	-143
6	23.07.2022 19:47:05,000	22,95	0,45	-55	-15	-21	0	-144
7	23.07.2022 19:47:06,000	22,92	0,42	-59	-12	-18	0	-144
8	23.07.2022 19:47:07,000	22,92	0,42	-83	-6	-1	0	-144
9	23.07.2022 19:47:08,000	22,92	0,44	-68	-20	2	0	-144
10	23.07.2022 19:47:09,000	22,92	0,39	-66	-23	-1	0	-144
11	23.07.2022 19:47:10,000	23,01	0,39	-66	-23	-1	0	-144
12	23.07.2022 19:47:11,000	23,04	0,42	-66	-21	2	0	-144
13	23.07.2022 19:47:12,000	23,04	0,42	-40	-27	-23	0	-130
14	23.07.2022 19:47:13,000	23,04	0,42	-47	-22	-22	0	-135
15	23.07.2022 19:47:14,000	23,01	0,42	-59	-16	-15	0	-135
16	23.07.2022 19:47:15,000	23,01	0,43	-57	-15	-18	0	-139
17	23.07.2022 19:47:16,000	23,01	0,42	-57	-16	-17	0	-136
18	23.07.2022 19:47:17,000	23,01	0,43	-57	-15	-18	0	-139
19	23.07.2022 19:47:18,000	23,01	0,43	-49	-18	-22	0	-140
20	23.07.2022 19:47:19,000	22,98	0,42	-47	-21	-21	0	-135
21	23.07.2022 19:47:20,000	22,98	0,45	-48	-21	-21	0	-135
22	23.07.2022 19:47:21,000	22,98	0,42	-49	-20	-20	0	-135
