#B	Created:	14.07.2022 19:16:28
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	66	DST tilt	1065
##	Chart	66H1065DAT	
#D	Data:	2014	14.07.2022 18:42:00	14.07.2022 19:15:33
1	14.07.2022 18:42:00,000	20,92	0,64	56	26	9	0	70
2	14.07.2022 18:42:01,000	20,92	0,64	65	24	-1	0	70
3	14.07.2022 18:42:02,000	20,92	0,66	64	23	3	0	70
4	14.07.2022 18:42:03,000	20,92	0,66	58	24	8	0	71
5	14.07.2022 18:42:04,000	20,92	0,66	58	25	8	0	72
6	14.07.2022 18:42:05,000	20,92	0,64	65	24	1	0	72
7	14.07.2022 18:42:06,000	20,92	0,64	57	25	8	0	72
8	14.07.2022 18:42:07,000	20,92	0,66	58	25	6	0	75
9	14.07.2022 18:42:08,000	20,89	0,66	60	24	6	0	74
10	14.07.2022 18:42:09,000	20,89	0,66	58	25	7	0	74
11	14.07.2022 18:42:10,000	20,89	0,66	59	25	5	0	78
12	14.07.2022 18:42:11,000	20,89	0,66	58	26	5	0	78
13	14.07.2022 18:42:12,000	20,89	0,64	60	24	7	0	74
14	14.07.2022 18:42:13,000	20,89	0,64	56	26	8	0	72
15	14.07.2022 18:42:14,000	20,89	0,64	68	18	-5	0	72
16	14.07.2022 18:42:15,000	20,89	0,64	76	13	-1	0	72
17	14.07.2022 18:42:16,000	20,89	0,66	69	13	-8	0	72
18	14.07.2022 18:42:17,000	20,89	0,64	70	14	-6	0	72
19	14.07.2022 18:42:18,000	20,89	0,64	77	10	3	0	72
20	14.07.2022 18:42:19,000	20,89	0,66	64	16	-10	0	72
21	14.07.2022 18:42:20,000	20,86	0,67	71	14	-6	0	72
22	14.07.2022 18:42:21,000	20,86	0,64	72	13	5	0	72
23	14.07.2022 18:42:22,000	20,86	0,64	59	23	-9	0	111
24	14.07.2022 18:42:23,000	20,86	0,64	65	17	-8	0	111
25	14.07.2022 18:42:24,000	20,86	0,62	74	12	-4	0	111
26	14.07.2022 18:42:25,000	20,86	0,64	64	14	-11	0	111
27	14.07.2022 18:42:26,000	20,86	0,67	78	10	-2	0	111
28	14.07.2022 18:42:27,000	20,86	0,64	78	7	4	0	111
29	14.07.2022 18:42:28,000	20,86	0,64	80	8	3	0	111
30	14.07.2022 18:42:29,000	20,86	0,64	59	24	7	0	73
31	14.07.2022 18:42:30,000	20,86	0,64	59	26	4	0	80
32	14.07.2022 18:42:31,000	20,86	0,64	56	27	7	0	75
33	14.07.2022 18:42:32,000	20,83	0,64	57	25	8	0	72
34	14.07.2022 18:42:33,000	20,83	0,67	66	24	0	0	72
35	14.07.2022 18:42:34,000	20,83	0,64	58	24	8	0	71
36	14.07.2022 18:42:35,000	20,83	0,64	61	23	7	0	73
