#B	Created:	18.07.2022 20:38:31
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	33	DST tilt	1033
##	Chart	33H1033DAT	
#D	Data:	2595	18.07.2022 19:54:00	18.07.2022 20:37:14
1	18.07.2022 19:54:00,000	18,95	0,42	-1	-71	-17	0	-108
2	18.07.2022 19:54:01,000	18,89	0,37	-18	17	-56	1	160
3	18.07.2022 19:54:02,000	18,35	0,64	39	-11	40	0	-17
4	18.07.2022 19:54:03,000	17,99	0,68	49	19	22	1	42
5	18.07.2022 19:54:04,000	17,81	0,62	55	3	32	1	6
6	18.07.2022 19:54:05,000	17,69	0,59	39	5	46	0	7
7	18.07.2022 19:54:06,000	17,63	0,60	26	6	58	0	7
8	18.07.2022 19:54:07,000	17,54	0,62	21	-5	64	0	-5
9	18.07.2022 19:54:08,000	17,45	0,66	24	-1	64	0	-1
10	18.07.2022 19:54:09,000	17,33	0,65	15	-9	66	0	-10
11	18.07.2022 19:54:10,000	17,21	0,66	11	-18	61	1	-20
12	18.07.2022 19:54:11,000	17,09	0,72	49	13	27	1	27
13	18.07.2022 19:54:12,000	16,97	0,73	12	-39	39	0	-45
14	18.07.2022 19:54:13,000	16,91	0,79	35	3	52	0	4
15	18.07.2022 19:54:14,000	16,85	0,79	28	-29	33	1	-42
16	18.07.2022 19:54:15,000	16,79	0,81	42	8	40	0	12
17	18.07.2022 19:54:16,000	16,73	0,82	32	-6	52	0	-7
18	18.07.2022 19:54:17,000	16,70	0,80	40	-4	47	0	-5
19	18.07.2022 19:54:18,000	16,67	0,82	44	-12	34	0	-21
20	18.07.2022 19:54:19,000	16,61	0,84	47	-3	40	0	-5
21	18.07.2022 19:54:20,000	16,52	0,87	44	0	46	0	1
22	18.07.2022 19:54:21,000	16,45	0,89	47	-4	39	0	-6
23	18.07.2022 19:54:22,000	16,39	0,89	50	-7	33	0	-13
24	18.07.2022 19:54:23,000	16,30	0,95	63	-10	17	0	-13
25	18.07.2022 19:54:24,000	16,21	0,96	61	-9	20	0	-13
26	18.07.2022 19:54:25,000	16,15	0,98	53	-9	29	0	-18
27	18.07.2022 19:54:26,000	16,12	1,00	55	-7	28	0	-15
28	18.07.2022 19:54:27,000	16,09	0,97	56	0	33	0	-1
29	18.07.2022 19:54:28,000	16,09	1,00	52	8	29	0	17
30	18.07.2022 19:54:29,000	16,06	1,02	58	-3	28	0	-7
31	18.07.2022 19:54:30,000	16,06	1,02	58	2	30	0	4
32	18.07.2022 19:54:31,000	15,94	1,01	56	2	32	0	4
33	18.07.2022 19:54:32,000	15,85	1,04	66	-2	22	0	4
34	18.07.2022 19:54:33,000	15,82	1,04	60	3	28	0	6
35	18.07.2022 19:54:34,000	15,72	1,03	54	3	33	0	6
36	18.07.2022 19:54:35,000	15,63	1,05	62	-3	25	0	-6
37	18.07.2022 19:54:36,000	15,60	1,09	68	2	20	0	-6
38	18.07.2022 19:54:37,000	15,48	1,13	64	1	25	0	3
39	18.07.2022 19:54:38,000	15,39	1,14	64	-2	24	0	3
40	18.07.2022 19:54:39,000	15,33	1,16	68	-4	19	0	3
41	18.07.2022 19:54:40,000	15,33	1,14	62	-6	22	0	3
42	18.07.2022 19:54:41,000	15,29	1,18	61	-8	21	0	3
43	18.07.2022 19:54:42,000	15,26	1,20	65	-9	16	0	3
44	18.07.2022 19:54:43,000	15,23	1,17	59	-11	20	0	-29
45	18.07.2022 19:54:44,000	15,20	1,17	53	-11	27	0	-23
46	18.07.2022 19:54:45,000	15,17	1,17	59	-15	16	0	-23
47	18.07.2022 19:54:46,000	15,17	1,21	65	-16	9	0	-23
48	18.07.2022 19:54:47,000	15,17	1,21	54	-13	23	0	-31
49	18.07.2022 19:54:48,000	15,11	1,19	53	-13	23	0	-30
50	18.07.2022 19:54:49,000	15,02	1,22	67	-13	10	0	-30
51	18.07.2022 19:54:50,000	14,93	1,26	66	-10	14	0	-30
52	18.07.2022 19:54:51,000	14,86	1,26	66	-8	16	0	-30
53	18.07.2022 19:54:52,000	14,80	1,30	75	-6	9	0	-30
54	18.07.2022 19:54:53,000	14,77	1,32	71	-3	16	0	-30
55	18.07.2022 19:54:54,000	14,71	1,29	70	-4	15	0	-30
56	18.07.2022 19:54:55,000	14,68	1,33	76	-5	10	0	-30
57	18.07.2022 19:54:56,000	14,65	1,35	73	-6	10	0	-30
58	18.07.2022 19:54:57,000	14,62	1,33	71	-7	11	0	-30
59	18.07.2022 19:54:58,000	14,62	1,35	70	-7	12	0	-30
60	18.07.2022 19:54:59,000	14,59	1,35	74	-8	8	0	-30
61	18.07.2022 19:55:00,000	14,55	1,39	74	-8	8	0	-30
62	18.07.2022 19:55:01,000	14,52	1,43	71	-8	11	0	-30
63	18.07.2022 19:55:02,000	14,49	1,41	68	-8	14	0	-30
64	18.07.2022 19:55:03,000	14,46	1,40	71	-9	10	0	-30
65	18.07.2022 19:55:04,000	14,43	1,40	74	-9	7	0	-30
66	18.07.2022 19:55:05,000	14,40	1,44	69	-9	11	0	-30
67	18.07.2022 19:55:06,000	14,37	1,40	66	-9	15	0	-30
68	18.07.2022 19:55:07,000	14,31	1,46	74	-8	8	0	-30
69	18.07.2022 19:55:08,000	14,18	1,49	71	-10	9	0	-30
70	18.07.2022 19:55:09,000	14,03	1,50	62	-13	15	0	-30
71	18.07.2022 19:55:10,000	13,87	1,54	67	-13	10	0	-30
72	18.07.2022 19:55:11,000	13,65	1,63	69	-13	8	0	-30
