#B	Created:	29.07.2022 19:29:04
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	93	DST tilt	1033
##	Chart	93H1033DAT	
#D	Data:	1405	29.07.2022 19:05:00	29.07.2022 19:28:24
1	29.07.2022 19:05:00,000	21,57	0,97	75	8	7	0	47
2	29.07.2022 19:05:01,000	21,54	0,97	82	2	6	0	47
3	29.07.2022 19:05:02,000	21,52	0,96	85	3	2	0	47
4	29.07.2022 19:05:03,000	21,52	0,96	82	5	-3	0	47
5	29.07.2022 19:05:04,000	21,52	0,96	72	4	15	0	47
6	29.07.2022 19:05:05,000	21,52	0,99	67	4	20	0	47
7	29.07.2022 19:05:06,000	21,49	0,99	83	6	1	0	47
8	29.07.2022 19:05:07,000	21,46	1,01	78	2	10	0	47
9	29.07.2022 19:05:08,000	21,46	0,98	41	12	37	0	20
10	29.07.2022 19:05:09,000	21,43	0,98	45	5	40	0	7
11	29.07.2022 19:05:10,000	21,40	1,00	64	-3	24	0	7
12	29.07.2022 19:05:11,000	21,40	1,05	87	1	2	0	7
13	29.07.2022 19:05:12,000	21,40	1,07	73	15	2	0	7
14	29.07.2022 19:05:13,000	21,37	1,09	68	4	18	0	7
15	29.07.2022 19:05:14,000	21,37	1,09	55	-2	33	0	-4
16	29.07.2022 19:05:15,000	21,34	1,09	68	-2	20	0	-4
17	29.07.2022 19:05:16,000	21,34	1,13	83	7	0	0	-4
18	29.07.2022 19:05:17,000	21,34	1,16	78	9	3	0	-4
19	29.07.2022 19:05:18,000	21,31	1,15	86	-2	2	0	-4
20	29.07.2022 19:05:19,000	21,31	1,15	89	-1	0	0	-4
21	29.07.2022 19:05:20,000	21,28	1,17	75	8	7	0	-4
22	29.07.2022 19:05:21,000	21,28	1,20	67	12	11	0	-4
23	29.07.2022 19:05:22,000	21,25	1,24	70	7	14	0	-4
24	29.07.2022 19:05:23,000	21,22	1,24	79	-5	6	0	-4
25	29.07.2022 19:05:24,000	21,22	1,21	81	5	-4	0	-4
26	29.07.2022 19:05:25,000	21,22	1,28	64	19	7	0	-4
27	29.07.2022 19:05:26,000	21,22	1,33	62	12	17	0	-4
28	29.07.2022 19:05:27,000	21,19	1,28	68	1	21	0	-4
29	29.07.2022 19:05:28,000	21,19	1,30	63	5	23	0	-4
30	29.07.2022 19:05:29,000	21,16	1,35	63	14	13	0	-4
31	29.07.2022 19:05:30,000	21,16	1,39	67	9	14	0	-4
32	29.07.2022 19:05:31,000	21,13	1,41	61	7	21	0	-4
33	29.07.2022 19:05:32,000	21,13	1,39	56	9	25	0	21
34	29.07.2022 19:05:33,000	21,13	1,39	60	10	19	0	21
35	29.07.2022 19:05:34,000	21,13	1,44	62	14	13	0	21
36	29.07.2022 19:05:35,000	21,13	1,46	58	16	16	0	45
37	29.07.2022 19:05:36,000	21,10	1,46	59	16	16	0	45
38	29.07.2022 19:05:37,000	21,10	1,48	61	11	17	0	45
39	29.07.2022 19:05:38,000	21,10	1,48	63	11	16	0	45
40	29.07.2022 19:05:39,000	21,08	1,50	62	14	15	0	45
41	29.07.2022 19:05:40,000	21,08	1,52	59	14	16	0	45
42	29.07.2022 19:05:41,000	21,05	1,54	60	16	14	0	45
43	29.07.2022 19:05:42,000	21,02	1,61	61	16	13	0	45
44	29.07.2022 19:05:43,000	20,96	1,63	67	8	15	0	45
45	29.07.2022 19:05:44,000	20,93	1,62	71	7	12	0	45
46	29.07.2022 19:05:45,000	20,93	1,65	65	16	9	0	45
47	29.07.2022 19:05:46,000	20,93	1,67	64	17	9	0	45
48	29.07.2022 19:05:47,000	20,90	1,69	70	10	10	0	45
49	29.07.2022 19:05:48,000	20,90	1,69	69	12	8	0	45
50	29.07.2022 19:05:49,000	20,84	1,73	67	15	8	0	45
51	29.07.2022 19:05:50,000	20,78	1,77	74	4	12	0	45
52	29.07.2022 19:05:51,000	20,72	1,77	75	7	7	0	45
53	29.07.2022 19:05:52,000	20,66	1,81	69	13	8	0	45
54	29.07.2022 19:05:53,000	20,57	1,85	80	4	6	0	45
55	29.07.2022 19:05:54,000	20,52	1,86	80	8	-3	0	45
56	29.07.2022 19:05:55,000	20,46	1,86	67	13	10	0	45
57	29.07.2022 19:05:56,000	20,43	1,90	67	10	14	0	45
58	29.07.2022 19:05:57,000	20,37	1,90	72	8	10	0	45
59	29.07.2022 19:05:58,000	20,31	1,91	74	9	6	0	45
60	29.07.2022 19:05:59,000	20,25	1,96	78	9	3	0	45
61	29.07.2022 19:06:00,000	20,22	1,98	79	10	-1	0	45
62	29.07.2022 19:06:01,000	20,19	2,00	71	13	6	0	45
