#B	Created:	23.07.2022 12:17:48
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	68	DST tilt	1033
##	Chart	68H1033DAT	
#D	Data:	1978	23.07.2022 11:44:00	23.07.2022 12:16:57
1	23.07.2022 11:44:00,000	19,07	0,45	64	22	5	0	77
2	23.07.2022 11:44:01,000	19,07	0,45	62	23	5	0	77
3	23.07.2022 11:44:02,000	19,07	0,45	63	23	5	0	77
4	23.07.2022 11:44:03,000	19,07	0,45	64	21	5	0	77
5	23.07.2022 11:44:04,000	19,07	0,45	65	20	5	0	77
6	23.07.2022 11:44:05,000	19,07	0,45	65	20	5	0	77
7	23.07.2022 11:44:06,000	19,07	0,45	66	20	4	0	77
8	23.07.2022 11:44:07,000	19,07	0,43	66	20	4	0	77
9	23.07.2022 11:44:08,000	19,07	0,45	64	21	5	0	77
10	23.07.2022 11:44:09,000	19,07	0,43	67	20	3	0	77
11	23.07.2022 11:44:10,000	19,07	0,45	65	21	4	0	77
12	23.07.2022 11:44:11,000	19,07	0,45	63	21	6	0	77
13	23.07.2022 11:44:12,000	19,07	0,45	63	22	5	0	77
14	23.07.2022 11:44:13,000	19,07	0,45	68	19	3	0	77
15	23.07.2022 11:44:14,000	19,07	0,45	63	22	5	0	77
16	23.07.2022 11:44:15,000	19,07	0,45	62	22	6	0	77
17	23.07.2022 11:44:16,000	19,07	0,45	66	20	4	0	77
18	23.07.2022 11:44:17,000	19,07	0,48	65	20	5	0	77
19	23.07.2022 11:44:18,000	19,07	0,43	62	22	6	0	77
20	23.07.2022 11:44:19,000	19,07	0,45	65	20	5	0	77
21	23.07.2022 11:44:20,000	19,07	0,45	66	21	3	0	77
22	23.07.2022 11:44:21,000	19,07	0,43	66	20	4	0	77
23	23.07.2022 11:44:22,000	19,07	0,45	66	19	5	0	77
24	23.07.2022 11:44:23,000	19,07	0,43	64	21	5	0	77
25	23.07.2022 11:44:24,000	19,07	0,43	65	20	5	0	77
26	23.07.2022 11:44:25,000	19,07	0,45	68	19	3	0	77
27	23.07.2022 11:44:26,000	19,07	0,45	68	19	3	0	77
28	23.07.2022 11:44:27,000	19,07	0,45	65	20	6	0	77
29	23.07.2022 11:44:28,000	19,07	0,45	64	21	4	0	77
30	23.07.2022 11:44:29,000	19,07	0,45	65	20	5	0	77
31	23.07.2022 11:44:30,000	19,07	0,45	64	22	4	0	77
32	23.07.2022 11:44:31,000	19,07	0,45	63	21	5	0	77
33	23.07.2022 11:44:32,000	19,07	0,43	63	22	5	0	77
34	23.07.2022 11:44:33,000	19,07	0,45	63	21	5	0	77
35	23.07.2022 11:44:34,000	19,04	0,45	61	23	5	0	78
36	23.07.2022 11:44:35,000	19,04	0,45	62	23	5	0	78
37	23.07.2022 11:44:36,000	19,04	0,45	63	22	6	0	78
38	23.07.2022 11:44:37,000	19,04	0,45	64	22	4	0	78
