#B	Created:	15.07.2022 12:25:16
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	73	DST tilt	1065
##	Chart	73H1065DAT	
#D	Data:	2000	15.07.2022 11:51:00	15.07.2022 12:24:19
1	15.07.2022 11:51:00,000	19,06	0,64	56	25	10	0	68
2	15.07.2022 11:51:01,000	19,06	0,62	55	25	9	0	69
3	15.07.2022 11:51:02,000	19,06	0,62	54	27	10	0	70
4	15.07.2022 11:51:03,000	19,06	0,62	57	24	10	0	68
5	15.07.2022 11:51:04,000	19,06	0,60	56	25	9	0	69
6	15.07.2022 11:51:05,000	19,06	0,60	55	25	10	0	68
7	15.07.2022 11:51:06,000	19,06	0,62	55	25	10	0	69
8	15.07.2022 11:51:07,000	19,06	0,62	55	26	10	0	69
9	15.07.2022 11:51:08,000	19,06	0,62	55	25	10	0	68
10	15.07.2022 11:51:09,000	19,06	0,64	56	25	10	0	68
11	15.07.2022 11:51:10,000	19,06	0,62	55	25	10	0	68
12	15.07.2022 11:51:11,000	19,03	0,62	55	25	9	0	69
13	15.07.2022 11:51:12,000	19,03	0,62	55	26	10	0	69
14	15.07.2022 11:51:13,000	19,03	0,62	56	24	10	0	67
15	15.07.2022 11:51:14,000	19,03	0,62	55	25	9	0	69
16	15.07.2022 11:51:15,000	19,03	0,62	56	24	10	0	67
