#B	Created:	25.08.2022 09:37:32
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	28	DST magnetic	1257
##	Chart	28J1257DAT	
#D	Data:	2747	25.08.2022 08:50:00	25.08.2022 09:35:46
1	25.08.2022 08:50:00	22,52	0,02	13	50	-27	0	229	270	-4	28630,0	121
2	25.08.2022 08:50:01	22,52	0,02	12	50	-28	0	230	270	-5	28634,0	122
3	25.08.2022 08:50:02	22,52	0,02	13	50	-27	0	230	270	-4	28357,0	121
4	25.08.2022 08:50:03	22,52	0,04	11	53	-27	0	229	270	-1	28315,0	120
5	25.08.2022 08:50:04	22,52	0,02	13	50	-27	0	229	270	-4	28349,0	121
6	25.08.2022 08:50:05	22,52	0,04	12	51	-27	0	229	270	-3	28278,0	121
7	25.08.2022 08:50:06	22,52	0,02	12	51	-27	0	229	270	-3	28452,0	121
8	25.08.2022 08:50:07	22,52	0,04	13	50	-26	0	228	270	-4	28566,0	121
9	25.08.2022 08:50:08	22,52	0,04	11	51	-28	0	230	270	-3	28392,0	122
10	25.08.2022 08:50:09	22,52	0,02	13	51	-26	0	230	270	-3	28315,0	121
11	25.08.2022 08:50:10	22,52	0,04	12	51	-27	0	229	270	-3	28271,0	121
12	25.08.2022 08:50:11	22,52	0,02	12	51	-27	0	230	270	-2	28240,0	120
13	25.08.2022 08:50:12	22,52	0,02	12	51	-27	0	230	270	-2	28089,0	121
14	25.08.2022 08:50:13	22,52	0,04	12	52	-26	0	229	270	-1	28035,0	120
15	25.08.2022 08:50:14	22,52	0,02	12	51	-27	0	229	270	-2	28154,0	121
