#B	Created:	23.07.2022 11:02:51
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	66	DST tilt	1033
##	Chart	66H1033DAT	
#D	Data:	1863	23.07.2022 10:31:00	23.07.2022 11:02:02
1	23.07.2022 10:31:00,000	22,07	0,42	5	5	-79	0	174
2	23.07.2022 10:31:01,000	22,07	0,42	6	6	-78	0	173
3	23.07.2022 10:31:02,000	22,07	0,42	5	6	-78	0	174
4	23.07.2022 10:31:03,000	22,07	0,44	5	5	-80	0	175
5	23.07.2022 10:31:04,000	22,04	0,42	5	7	-78	0	173
6	23.07.2022 10:31:05,000	22,04	0,42	5	7	-78	0	173
7	23.07.2022 10:31:06,000	22,04	0,42	5	7	-79	0	173
8	23.07.2022 10:31:07,000	22,04	0,42	5	7	-79	0	173
9	23.07.2022 10:31:08,000	22,04	0,42	5	6	-79	0	174
10	23.07.2022 10:31:09,000	22,04	0,42	5	7	-78	0	173
11	23.07.2022 10:31:10,000	22,04	0,42	6	6	-78	0	174
12	23.07.2022 10:31:11,000	22,04	0,42	6	4	-79	0	175
13	23.07.2022 10:31:12,000	22,04	0,44	8	4	-78	0	176
14	23.07.2022 10:31:13,000	22,04	0,44	7	5	-77	0	174
15	23.07.2022 10:31:14,000	22,04	0,42	7	5	-78	0	175
16	23.07.2022 10:31:15,000	22,04	0,42	7	4	-79	0	175
17	23.07.2022 10:31:16,000	22,01	0,43	7	5	-78	0	175
18	23.07.2022 10:31:17,000	22,01	0,42	6	6	-77	0	173
19	23.07.2022 10:31:18,000	22,01	0,42	5	6	-79	0	174
20	23.07.2022 10:31:19,000	22,01	0,43	5	7	-78	0	173
21	23.07.2022 10:31:20,000	22,01	0,42	6	7	-78	0	173
22	23.07.2022 10:31:21,000	22,01	0,42	5	7	-78	0	172
23	23.07.2022 10:31:22,000	22,01	0,42	5	6	-79	0	174
24	23.07.2022 10:31:23,000	22,01	0,42	6	6	-78	0	174
25	23.07.2022 10:31:24,000	22,01	0,42	7	6	-77	0	173
26	23.07.2022 10:31:25,000	22,01	0,42	5	5	-80	0	175
27	23.07.2022 10:31:26,000	22,01	0,42	7	5	-78	0	175
28	23.07.2022 10:31:27,000	22,01	0,43	8	5	-77	0	174
29	23.07.2022 10:31:28,000	21,98	0,43	8	4	-78	0	176
30	23.07.2022 10:31:29,000	21,98	0,43	7	4	-79	0	176
31	23.07.2022 10:31:30,000	21,98	0,42	7	5	-77	0	175
32	23.07.2022 10:31:31,000	21,98	0,42	6	6	-78	0	174
33	23.07.2022 10:31:32,000	21,98	0,43	5	6	-79	0	174
34	23.07.2022 10:31:33,000	21,98	0,42	6	6	-78	0	174
35	23.07.2022 10:31:34,000	21,98	0,42	5	7	-78	0	173
36	23.07.2022 10:31:35,000	21,98	0,43	5	7	-78	0	173
37	23.07.2022 10:31:36,000	21,98	0,42	5	6	-79	0	174
38	23.07.2022 10:31:37,000	21,98	0,43	6	6	-78	0	174
39	23.07.2022 10:31:38,000	21,98	0,42	6	7	-77	0	173
40	23.07.2022 10:31:39,000	21,95	0,42	5	6	-79	0	173
41	23.07.2022 10:31:40,000	21,95	0,43	5	6	-79	0	174
42	23.07.2022 10:31:41,000	21,95	0,42	6	6	-78	0	174
43	23.07.2022 10:31:42,000	21,95	0,43	6	6	-78	0	174
44	23.07.2022 10:31:43,000	21,95	0,42	5	7	-78	0	173
45	23.07.2022 10:31:44,000	21,95	0,43	5	7	-78	0	173
46	23.07.2022 10:31:45,000	21,95	0,43	5	6	-79	0	174
47	23.07.2022 10:31:46,000	21,95	0,43	5	7	-78	0	173
48	23.07.2022 10:31:47,000	21,95	0,42	5	7	-78	0	173
49	23.07.2022 10:31:48,000	21,95	0,42	6	5	-79	0	175
50	23.07.2022 10:31:49,000	21,95	0,43	6	6	-77	0	173
51	23.07.2022 10:31:50,000	21,95	0,42	6	6	-78	0	174
52	23.07.2022 10:31:51,000	21,93	0,42	6	4	-80	0	176
53	23.07.2022 10:31:52,000	21,93	0,39	7	6	-77	0	174
54	23.07.2022 10:31:53,000	21,93	0,39	6	6	-78	0	174
55	23.07.2022 10:31:54,000	21,93	0,45	6	5	-80	0	175
56	23.07.2022 10:31:55,000	21,93	0,42	6	6	-78	0	173
57	23.07.2022 10:31:56,000	21,93	0,42	5	7	-78	0	173
58	23.07.2022 10:31:57,000	21,93	0,42	5	6	-79	0	173
59	23.07.2022 10:31:58,000	21,93	0,39	5	6	-79	0	173
60	23.07.2022 10:31:59,000	21,93	0,42	6	6	-78	0	174
61	23.07.2022 10:32:00,000	21,93	0,39	5	7	-78	0	173
62	23.07.2022 10:32:01,000	21,93	0,39	5	6	-79	0	174
63	23.07.2022 10:32:02,000	21,90	0,39	6	6	-78	0	174
64	23.07.2022 10:32:03,000	21,90	0,42	6	6	-79	0	174
65	23.07.2022 10:32:04,000	21,90	0,42	6	6	-78	0	174
66	23.07.2022 10:32:05,000	21,90	0,39	6	6	-78	0	173
67	23.07.2022 10:32:06,000	21,90	0,39	6	5	-79	0	175
68	23.07.2022 10:32:07,000	21,90	0,42	7	6	-78	0	174
69	23.07.2022 10:32:08,000	21,90	0,39	6	6	-78	0	174
70	23.07.2022 10:32:09,000	21,90	0,42	6	6	-78	0	174
71	23.07.2022 10:32:10,000	21,90	0,39	6	5	-79	0	175
72	23.07.2022 10:32:11,000	21,90	0,42	6	6	-78	0	173
73	23.07.2022 10:32:12,000	21,90	0,42	6	6	-78	0	173
74	23.07.2022 10:32:13,000	21,90	0,42	5	5	-79	0	174
75	23.07.2022 10:32:14,000	21,90	0,42	6	6	-78	0	174
76	23.07.2022 10:32:15,000	21,90	0,42	6	6	-78	0	174
77	23.07.2022 10:32:16,000	21,90	0,42	6	6	-78	0	174
78	23.07.2022 10:32:17,000	21,87	0,39	6	6	-78	0	173
79	23.07.2022 10:32:18,000	21,87	0,42	6	5	-79	0	174
80	23.07.2022 10:32:19,000	21,87	0,42	6	6	-78	0	174
81	23.07.2022 10:32:20,000	21,87	0,39	5	7	-78	0	173
82	23.07.2022 10:32:21,000	21,87	0,42	5	6	-79	0	174
83	23.07.2022 10:32:22,000	21,87	0,42	6	6	-78	0	173
84	23.07.2022 10:32:23,000	21,87	0,42	5	6	-79	0	173
85	23.07.2022 10:32:24,000	21,87	0,42	6	6	-78	0	174
86	23.07.2022 10:32:25,000	21,87	0,45	6	6	-78	0	174
87	23.07.2022 10:32:26,000	21,87	0,42	6	6	-78	0	174
88	23.07.2022 10:32:27,000	21,87	0,42	6	5	-79	0	174
89	23.07.2022 10:32:28,000	21,87	0,45	7	5	-79	0	175
90	23.07.2022 10:32:29,000	21,87	0,42	9	5	-77	0	175
91	23.07.2022 10:32:30,000	21,87	0,42	8	3	-79	0	176
92	23.07.2022 10:32:31,000	21,84	0,39	9	1	-80	0	179
93	23.07.2022 10:32:32,000	21,84	0,44	11	2	-77	0	178
94	23.07.2022 10:32:33,000	21,84	0,42	10	2	-78	0	178
95	23.07.2022 10:32:34,000	21,84	0,42	10	0	-79	0	180
96	23.07.2022 10:32:35,000	21,84	0,44	11	1	-78	0	179
97	23.07.2022 10:32:36,000	21,84	0,42	12	1	-77	0	179
98	23.07.2022 10:32:37,000	21,84	0,42	11	1	-78	0	179
99	23.07.2022 10:32:38,000	21,84	0,42	11	0	-79	0	180
100	23.07.2022 10:32:39,000	21,84	0,42	12	3	-75	0	177
101	23.07.2022 10:32:40,000	21,84	0,42	10	1	-78	0	179
102	23.07.2022 10:32:41,000	21,84	0,42	9	1	-79	0	179
103	23.07.2022 10:32:42,000	21,84	0,42	10	4	-76	0	176
104	23.07.2022 10:32:43,000	21,84	0,39	9	1	-80	0	179
105	23.07.2022 10:32:44,000	21,84	0,42	10	2	-78	0	177
106	23.07.2022 10:32:45,000	21,84	0,39	9	3	-78	0	177
107	23.07.2022 10:32:46,000	21,84	0,42	8	2	-80	0	178
108	23.07.2022 10:32:47,000	21,84	0,42	10	4	-77	0	176
109	23.07.2022 10:32:48,000	21,81	0,39	9	2	-79	0	178
110	23.07.2022 10:32:49,000	21,81	0,42	8	1	-80	0	179
111	23.07.2022 10:32:50,000	21,81	0,42	10	3	-77	0	177
112	23.07.2022 10:32:51,000	21,81	0,44	9	1	-79	0	179
113	23.07.2022 10:32:52,000	21,81	0,39	9	1	-80	0	179
114	23.07.2022 10:32:53,000	21,81	0,42	10	2	-78	0	178
115	23.07.2022 10:32:54,000	21,81	0,44	10	2	-79	0	178
116	23.07.2022 10:32:55,000	21,81	0,44	9	1	-80	0	179
117	23.07.2022 10:32:56,000	21,81	0,42	9	3	-78	0	177
118	23.07.2022 10:32:57,000	21,81	0,44	9	3	-78	0	177
119	23.07.2022 10:32:58,000	21,81	0,42	8	1	-81	0	179
120	23.07.2022 10:32:59,000	21,81	0,42	8	2	-79	0	178
121	23.07.2022 10:33:00,000	21,81	0,42	7	13	-70	0	166
