#B	Created:	26.08.2022 06:58:43
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	38	DST magnetic	1257
##	Chart	38J1257DAT	
#D	Data:	2340	26.08.2022 06:18:00	26.08.2022 06:56:59
1	26.08.2022 06:18:00	21,73	-0,03	49	40	1	0	60	90	-49	36375,0	88
2	26.08.2022 06:18:01	21,73	0,00	46	41	3	0	54	90	-50	36352,0	86
3	26.08.2022 06:18:02	21,73	0,00	50	36	-5	0	154	180	13	36313,0	99
4	26.08.2022 06:18:03	21,73	0,00	50	37	3	0	65	90	-52	35907,0	85
5	26.08.2022 06:18:04	21,73	0,00	47	34	8	0	41	0	-52	36839,0	75
6	26.08.2022 06:18:05	21,73	-0,03	52	35	3	0	46	90	-44	36735,0	84
7	26.08.2022 06:18:06	21,73	0,00	58	30	3	0	35	0	-43	37795,0	85
8	26.08.2022 06:18:07	21,73	-0,03	59	28	3	0	49	90	-49	33331,0	84
9	26.08.2022 06:18:08	21,73	0,00	59	28	3	0	31	0	-52	36515,0	84
10	26.08.2022 06:18:09	21,73	-0,03	61	28	1	0	18	0	-66	38106,0	87
11	26.08.2022 06:18:10	21,73	-0,03	60	28	2	0	344	0	55	50090,0	86
12	26.08.2022 06:18:11	21,73	0,00	58	30	2	0	338	0	70	51564,0	85
13	26.08.2022 06:18:12	21,73	-0,03	60	27	3	1	127	90	-84	47446,0	83
14	26.08.2022 06:18:13	21,73	0,00	59	28	2	0	354	0	-55	52296,0	85
15	26.08.2022 06:18:14	21,73	0,00	61	26	3	0	52	90	-78	47200,0	84
16	26.08.2022 06:18:15	21,73	-0,03	59	28	2	0	95	90	-80	47885,0	85
17	26.08.2022 06:18:16	21,73	0,00	60	28	2	0	18	0	-66	49911,0	86
18	26.08.2022 06:18:17	21,73	-0,03	60	27	2	0	92	90	-79	46560,0	85
19	26.08.2022 06:18:18	21,73	0,00	54	33	4	1	71	90	-76	47475,0	83
20	26.08.2022 06:18:19	21,73	-0,03	11	54	25	1	260	270	-71	42323,0	62
21	26.08.2022 06:18:20	21,73	0,04	-10	0	79	0	306	270	-77	42182,0	0
22	26.08.2022 06:18:21	21,73	0,00	-1	-1	88	0	356	0	-72	43573,0	-1
23	26.08.2022 06:18:22	21,73	0,00	19	2	69	1	357	0	-49	41092,0	2
24	26.08.2022 06:18:23	21,73	0,00	9	20	61	1	31	0	-37	64368,0	22
25	26.08.2022 06:18:24	21,76	0,00	57	30	-3	1	153	180	35	46064,0	96
26	26.08.2022 06:18:25	21,73	0,02	45	39	-6	1	295	270	-68	50303,0	100
27	26.08.2022 06:18:26	21,73	0,00	62	28	0	0	285	270	51	52141,0	90
28	26.08.2022 06:18:27	21,70	0,00	37	41	-12	0	194	180	-12	49860,0	108
29	26.08.2022 06:18:28	21,70	0,11	66	18	-5	0	201	180	-54	50575,0	108
30	26.08.2022 06:18:29	21,70	0,11	45	5	40	0	103	90	-58	47361,0	8
31	26.08.2022 06:18:30	21,70	0,11	6	78	-6	0	30	0	68	51967,0	96
32	26.08.2022 06:18:31	21,64	0,13	18	67	5	1	14	0	-66	51498,0	85
33	26.08.2022 06:18:32	21,58	0,15	20	57	12	0	313	270	55	52000,0	75
34	26.08.2022 06:18:33	21,52	0,15	18	49	24	0	305	270	47	52248,0	61
35	26.08.2022 06:18:34	21,49	0,15	11	-4	74	0	34	0	-83	48055,0	-4
36	26.08.2022 06:18:35	21,49	0,13	20	22	47	1	82	90	-56	47725,0	28
37	26.08.2022 06:18:36	21,47	0,13	19	15	56	0	8	0	-67	49317,0	18
38	26.08.2022 06:18:37	21,44	0,13	11	20	58	1	28	0	-77	49283,0	23
39	26.08.2022 06:18:38	21,41	0,13	13	-3	74	1	331	0	-64	49783,0	-3
40	26.08.2022 06:18:39	21,41	0,17	22	-1	67	1	50	90	-63	48156,0	-1
41	26.08.2022 06:18:40	21,38	0,15	14	4	72	1	0	0	-73	49113,0	4
42	26.08.2022 06:18:41	21,38	0,15	5	10	75	1	34	0	-76	49246,0	11
43	26.08.2022 06:18:42	21,38	0,13	13	6	71	0	37	0	-68	48815,0	6
44	26.08.2022 06:18:43	21,35	0,15	10	12	68	1	20	0	-60	50268,0	13
45	26.08.2022 06:18:44	21,35	0,15	20	-4	66	0	12	0	-72	48419,0	-5
46	26.08.2022 06:18:45	21,35	0,15	20	1	69	0	42	0	-71	48186,0	1
47	26.08.2022 06:18:46	21,32	0,13	-8	20	62	0	54	90	-69	50508,0	22
48	26.08.2022 06:18:47	21,32	0,17	11	13	65	1	40	0	-64	49479,0	15
49	26.08.2022 06:18:48	21,32	0,15	15	11	64	0	21	0	-66	49420,0	12
50	26.08.2022 06:18:49	21,29	0,15	14	-6	70	1	341	0	-59	50035,0	-7
